Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.655,-0.265,-2.2232,11.72,11.55,11.72,11.92,2025-08-15 13:57:47
ACRES Commercial Realty Corp.,ACR,19.95,0.14,0.7067,20.17,19.93,19.93,19.81,2025-08-15 13:18:35
AIR INDUSTRIES GROUP,AIRI,2.94,0.04,1.3793,2.9504,2.7957,2.95,2.9,2025-08-15 13:56:09
"AmpliTech Group, Inc.",AMPG,3.2078,-0.3422,-9.6394,3.5992,2.995,3.42,3.55,2025-08-15 13:57:34
APPLIED DNA SCIENCES INC,APDN,4.01,-0.06,-1.4742,4.08,3.87,4.08,4.07,2025-08-15 13:52:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.67,0.44,0.1697,260.27,256.95,259.27,259.23,2025-08-15 13:53:00
BRT Apartments Corp.,BRT,15.025,-0.245,-1.6045,15.35,14.945,15.35,15.27,2025-08-15 13:56:25
"BioRestorative Therapies, Inc.",BRTX,1.52,0.02,1.3333,1.52,1.4912,1.4912,1.5,2025-08-15 13:48:56
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,-0.04,-1.2903,3.1018,3.02,3.1,3.1,2025-08-15 13:38:07
CVD EQUIPMENT CORP,CVV,2.95,0.02,0.6826,3.1336,2.85,2.95,2.93,2025-08-15 13:56:02
"Dime Community Bancshares, Inc. /NY/",DCOM,28.76,-0.71,-2.4092,29.59,28.725,29.47,29.47,2025-08-15 13:54:06
Data Storage Corp,DTST,4.58,0.05,1.1038,4.65,4.5,4.53,4.53,2025-08-15 13:54:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.89,-1.6,-1.6412,97.92,95.3,96.8,97.49,2025-08-15 13:48:29
FREQUENCY ELECTRONICS INC,FEIM,30.71,0.27,0.887,30.8,29.68,30.4,30.44,2025-08-15 13:56:13
FLUSHING FINANCIAL CORP,FFIC,12.76,-0.19,-1.4672,13.03,12.74,12.95,12.95,2025-08-15 13:51:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,-0.005,-0.0417,12.05,11.87,12.0,11.98,2025-08-15 13:57:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.52,-0.03,-0.5405,5.5883,5.47,5.54,5.55,2025-08-15 13:54:16
FONAR CORP,FONR,15.11,-0.06,-0.3955,15.21,15.11,15.2,15.17,2025-08-15 13:37:42
"Forward Industries, Inc.",FORD,13.3965,-1.2635,-8.6187,15.3462,13.3965,15.15,14.66,2025-08-15 13:54:01
GLOBAL INDUSTRIAL Co,GIC,34.795,-0.255,-0.7275,35.3087,34.66,35.17,35.05,2025-08-15 13:52:03
"Gyrodyne, LLC",GYRO,10.0,-0.365,-3.5215,10.53,10.0,10.325,10.365,2025-08-15 11:47:15
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.01,0.046,22.0,21.755,22.0,21.75,2025-08-15 13:36:20
HENRY SCHEIN INC,HSIC,68.1,0.19,0.2798,68.91,67.87,68.45,67.91,2025-08-15 13:57:48
"Intellicheck, Inc.",IDN,4.77,-0.07,-1.4463,4.9,4.65,4.84,4.84,2025-08-15 13:57:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.01,-0.5128,1.96,1.94,1.94,1.95,2025-08-15 12:52:20
KIMCO REALTY CORP,KIM,21.2499,0.0899,0.4249,21.2924,21.06,21.07,21.16,2025-08-15 13:57:41
"LIFETIME BRANDS, INC",LCUT,3.93,0.03,0.7692,4.01,3.905,3.94,3.9,2025-08-15 13:57:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7508,-0.1492,-3.8256,3.84,3.48,3.83,3.9,2025-08-15 13:48:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4024,-0.0352,-0.6473,5.4391,5.3581,5.3797,5.4376,2025-08-15 13:12:08
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.0324,-0.5476,-0.6253,87.99,86.555,87.6,87.58,2025-08-15 13:57:32
"NATHANS FAMOUS, INC.",NATH,104.75,0.95,0.9152,105.7899,104.01,104.01,103.8,2025-08-15 13:54:19
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.37,-0.73,-2.3473,31.19,30.355,31.19,31.1,2025-08-15 13:54:34
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
