Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.735,0.285,3.0159,9.88,9.34,9.47,9.45,2025-06-03 15:57:09
ACRES Commercial Realty Corp.,ACR,18.59,-0.14,-0.7475,18.98,18.4606,18.73,18.73,2025-06-03 15:57:00
AIR INDUSTRIES GROUP,AIRI,3.425,-0.055,-1.5805,3.48,3.39,3.44,3.48,2025-06-03 15:51:00
"AmpliTech Group, Inc.",AMPG,2.2601,-0.0199,-0.8728,2.32,2.23,2.25,2.28,2025-06-03 15:51:00
APPLIED DNA SCIENCES INC,APDN,5.12,-0.71,-12.1784,5.95,4.96,5.81,5.83,2025-06-03 15:56:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.015,1.625,0.6704,244.15,239.98,241.18,242.39,2025-06-03 15:57:09
BRT Apartments Corp.,BRT,15.99,0.01,0.0626,16.145,15.88,15.95,15.98,2025-06-03 15:57:05
"BioRestorative Therapies, Inc.",BRTX,1.781,-0.019,-1.0556,1.8,1.7801,1.79,1.8,2025-06-03 15:45:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.01,0.0,0.0,3.02,2.95,3.0,3.01,2025-06-03 15:56:00
CVD EQUIPMENT CORP,CVV,3.14,0.13,4.3189,3.1783,2.9731,3.02,3.01,2025-06-03 15:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.99,0.56,2.2021,26.18,25.1126,25.28,25.43,2025-06-03 15:57:08
Data Storage Corp,DTST,3.825,0.035,0.9235,3.88,3.66,3.8,3.79,2025-06-03 15:55:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.36,2.12,2.4025,90.565,87.61,88.13,88.24,2025-06-03 15:56:00
FREQUENCY ELECTRONICS INC,FEIM,18.6,0.34,1.862,19.07,18.25,18.3,18.26,2025-06-03 15:57:00
FLUSHING FINANCIAL CORP,FFIC,12.14,0.23,1.9312,12.22,11.84,11.94,11.91,2025-06-03 15:57:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.485,0.235,2.0889,11.55,11.11,11.19,11.25,2025-06-03 15:57:12
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.875,0.065,1.3514,4.99,4.73,4.82,4.81,2025-06-03 15:57:11
FONAR CORP,FONR,14.46,-0.04,-0.2759,14.64,14.37,14.5,14.5,2025-06-03 15:52:00
"Forward Industries, Inc.",FORD,6.22,0.21,3.4942,6.2518,5.7946,5.97,6.01,2025-06-03 15:47:00
