Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.585,-0.085,-0.7284,11.67,11.5302,11.65,11.67,2025-09-16 13:44:42
ACRES Commercial Realty Corp.,ACR,20.82,-0.01,-0.048,21.03,20.765,20.82,20.83,2025-09-16 13:42:13
AIR INDUSTRIES GROUP,AIRI,3.205,0.015,0.4702,3.205,3.16,3.19,3.19,2025-09-16 13:28:50
"AmpliTech Group, Inc.",AMPG,4.38,0.24,5.7971,4.49,4.14,4.16,4.14,2025-09-16 13:44:09
APPLIED DNA SCIENCES INC,APDN,2.92,0.14,5.036,2.97,2.781,2.79,2.78,2025-09-16 13:42:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.84,-3.95,-1.5813,250.02,245.65,250.02,249.79,2025-09-16 13:45:50
BRT Apartments Corp.,BRT,16.29,0.07,0.4316,16.4353,16.1,16.16,16.22,2025-09-16 13:38:41
"BioRestorative Therapies, Inc.",BRTX,1.4897,-0.0203,-1.3444,1.515,1.48,1.51,1.51,2025-09-16 13:27:12
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.06,2.4291,2.5526,2.47,2.47,2.47,2025-09-16 13:45:22
CVD EQUIPMENT CORP,CVV,3.0,0.05,1.6949,3.1588,2.9607,3.0,2.95,2025-09-16 13:42:46
"Dime Community Bancshares, Inc. /NY/",DCOM,30.37,-0.44,-1.4281,30.96,30.23,30.88,30.81,2025-09-16 13:39:15
Data Storage Corp,DTST,4.6401,-0.0299,-0.6403,4.75,4.6001,4.75,4.67,2025-09-16 13:43:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.26,1.55,1.5863,104.39,97.81,97.81,97.71,2025-09-16 13:44:10
FREQUENCY ELECTRONICS INC,FEIM,27.88,-0.125,-0.4463,28.69,27.6,28.2,28.005,2025-09-16 13:44:59
FLUSHING FINANCIAL CORP,FFIC,13.89,-0.15,-1.0684,14.02,13.785,14.01,14.04,2025-09-16 13:36:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.0988,-0.2512,-2.034,12.338,11.94,12.29,12.35,2025-09-16 13:45:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.325,-0.105,-1.9337,5.49,5.185,5.41,5.43,2025-09-16 13:44:46
FONAR CORP,FONR,15.53,0.02,0.1289,15.79,15.45,15.5,15.51,2025-09-16 13:32:35
"Forward Industries, Inc.",FORD,40.45,1.45,3.7179,43.5,38.61,39.2,39.0,2025-09-16 13:45:44
GLOBAL INDUSTRIAL Co,GIC,36.615,-0.455,-1.2274,37.5,36.59,37.15,37.07,2025-09-16 13:20:32
"Gyrodyne, LLC",GYRO,10.08,0.12,1.2048,10.9,9.91,9.91,9.96,2025-09-16 11:35:40
"Hanover Bancorp, Inc. /NY",HNVR,22.4,-0.08,-0.3559,22.81,22.26,22.6695,22.48,2025-09-16 12:34:02
HENRY SCHEIN INC,HSIC,68.15,-0.66,-0.9592,69.105,67.895,68.545,68.81,2025-09-16 13:45:13
