Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.88,0.08,0.678,11.89,11.81,11.86,11.8,2025-10-15 09:39:27
ACRES Commercial Realty Corp.,ACR,20.5,-0.03,-0.1461,20.615,20.3,20.3,20.53,2025-10-14 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.25,-0.05,-1.5152,3.28,3.25,3.28,3.3,2025-10-15 09:34:31
"AmpliTech Group, Inc.",AMPG,4.39,0.31,7.598,4.4,4.16,4.16,4.08,2025-10-15 09:39:21
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.14,0.13,0.0553,235.14,232.4304,234.8,235.01,2025-10-15 09:34:09
BRT Apartments Corp.,BRT,15.065,0.185,1.2433,15.065,14.9548,14.98,14.88,2025-10-15 09:37:08
"BioRestorative Therapies, Inc.",BRTX,1.5994,-0.0106,-0.6584,1.62,1.5994,1.62,1.61,2025-10-15 09:36:04
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.575,0.045,1.7787,2.575,2.53,2.53,2.53,2025-10-15 09:37:59
CVD EQUIPMENT CORP,CVV,4.0,0.16,4.1667,4.01,3.9712,3.99,3.84,2025-10-15 09:39:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.505,0.175,0.577,30.56,30.38,30.38,30.33,2025-10-15 09:31:55
Data Storage Corp,DTST,4.2891,-0.0109,-0.2535,4.2891,4.27,4.27,4.3,2025-10-15 09:39:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.5,-0.46,-0.4425,104.24,103.5,104.24,103.96,2025-10-15 09:39:29
FREQUENCY ELECTRONICS INC,FEIM,39.1,0.99,2.5977,39.1,38.5,38.5,38.11,2025-10-15 09:32:40
FLUSHING FINANCIAL CORP,FFIC,13.93,0.11,0.7959,13.93,13.93,13.93,13.82,2025-10-15 09:30:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.2151,0.1751,1.4543,12.2151,12.07,12.1,12.04,2025-10-15 09:39:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.34,0.02,0.463,4.365,4.26,4.315,4.32,2025-10-15 09:38:52
FONAR CORP,FONR,15.845,0.345,2.2258,15.845,15.6,15.68,15.5,2025-10-14 16:00:00
"Forward Industries, Inc.",FORD,24.66,0.44,1.8167,24.99,24.6365,24.85,24.22,2025-10-15 09:39:33
GLOBAL INDUSTRIAL Co,GIC,34.445,0.195,0.5693,34.78,33.94,34.78,34.25,2025-10-15 09:35:40
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.93,-0.05,-0.2275,22.85,21.83,22.85,21.98,2025-10-14 16:00:00
HENRY SCHEIN INC,HSIC,63.31,-0.08,-0.1262,63.5726,63.2,63.28,63.39,2025-10-15 09:39:38
"Intellicheck, Inc.",IDN,4.8,-0.01,-0.2079,4.8,4.8,4.8,4.81,2025-10-15 09:30:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.04,-1.9608,2.0,2.0,2.0,2.04,2025-10-15 09:30:02
KIMCO REALTY CORP,KIM,21.55,0.16,0.748,21.56,21.42,21.42,21.39,2025-10-15 09:38:27
"LIFETIME BRANDS, INC",LCUT,3.46,0.05,1.4663,3.46,3.46,3.46,3.41,2025-10-15 09:39:44
