Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.88,-0.01,-0.0918,10.96,10.8,10.94,10.89,2025-07-02 10:19:44
ACRES Commercial Realty Corp.,ACR,18.04,0.1,0.5574,18.45,17.8901,17.94,17.94,2025-07-01 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.35,0.0,0.0,3.38,3.3422,3.38,3.35,2025-07-02 09:53:00
"AmpliTech Group, Inc.",AMPG,2.16,-0.03,-1.3699,2.17,2.14,2.15,2.19,2025-07-02 10:18:00
APPLIED DNA SCIENCES INC,APDN,4.514,-0.046,-1.0088,4.68,4.38,4.56,4.56,2025-07-02 10:18:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.5522,-4.1778,-1.7071,243.395,240.045,243.22,244.73,2025-07-02 10:19:06
BRT Apartments Corp.,BRT,15.78,-0.02,-0.1266,15.85,15.7,15.8,15.8,2025-07-02 10:04:00
"BioRestorative Therapies, Inc.",BRTX,1.64,0.01,0.6135,1.64,1.61,1.64,1.63,2025-07-02 10:19:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3485,-0.0415,-1.2242,3.3485,3.31,3.313,3.39,2025-07-02 10:19:30
CVD EQUIPMENT CORP,CVV,2.96,0.02,0.6803,3.0191,2.94,2.94,2.94,2025-07-02 10:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.715,-0.005,-0.018,27.97,27.64,27.88,27.72,2025-07-02 10:19:00
Data Storage Corp,DTST,3.5526,0.1026,2.9739,3.5599,3.46,3.46,3.45,2025-07-02 09:54:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.11,1.62,1.6617,99.2,96.5001,98.07,97.49,2025-07-02 10:11:00
FREQUENCY ELECTRONICS INC,FEIM,20.8,0.05,0.241,21.25,20.61,20.77,20.75,2025-07-02 10:17:00
FLUSHING FINANCIAL CORP,FFIC,12.215,-0.035,-0.2857,12.515,12.16,12.31,12.25,2025-07-02 10:19:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.9334,-0.0166,-0.1516,11.055,10.8392,11.02,10.95,2025-07-02 10:19:33
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.35,-0.01,-0.1866,5.48,5.31,5.36,5.36,2025-07-02 10:19:00
FONAR CORP,FONR,15.59,-0.03,-0.1921,15.59,15.59,15.59,15.62,2025-07-02 09:31:00
"Forward Industries, Inc.",FORD,6.4892,0.0992,1.5524,6.49,6.4892,6.49,6.39,2025-07-02 10:14:00
GLOBAL INDUSTRIAL Co,GIC,27.915,-0.145,-0.5167,28.03,27.915,28.03,28.06,2025-07-02 10:13:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.505,0.085,0.3629,23.73,23.49,23.73,23.42,2025-07-02 10:19:00
HENRY SCHEIN INC,HSIC,73.72,-0.76,-1.0204,74.36,73.68,74.24,74.48,2025-07-02 10:19:38
"Intellicheck, Inc.",IDN,5.1,-0.07,-1.354,5.2,5.03,5.17,5.17,2025-07-02 10:19:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.01,0.5236,1.93,1.92,1.93,1.91,2025-07-02 09:49:00
KIMCO REALTY CORP,KIM,21.355,0.175,0.8263,21.38,21.18,21.38,21.18,2025-07-02 10:19:17
"LIFETIME BRANDS, INC",LCUT,5.06,0.03,0.5964,5.06,5.01,5.02,5.03,2025-07-02 09:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.5208,0.3408,28.8814,2.42,1.2,1.2,1.18,2025-07-02 10:19:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.585,0.065,1.1775,5.6,5.438,5.54,5.52,2025-07-02 10:07:00
