Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.26,0.1,1.938,5.3,5.16,5.1899999999999995,5.16,2026-06-12 12:36:53
ACRES Commercial Realty Corp.,ACR,18.04,0.02,0.111,18.2,17.96,18.05,18.02,2026-06-12 12:29:25
AIR INDUSTRIES GROUP,AIRI,3.06,-0.025,-0.8104,3.0999999999999996,3.0301,3.0999999999999996,3.085,2026-06-12 12:30:43
"AmpliTech Group, Inc.",AMPG,8.6,-0.07,-0.8074,9.3,7.93,9.065000000000001,8.67,2026-06-12 12:37:02
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.0,0.0,0.161,0.161,0.161,0.161,2026-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,144.27,-0.59,-0.4073,144.55,141.23,143.655,144.86,2026-06-12 12:34:59
BRT Apartments Corp.,BRT,15.02,0.09,0.6028,15.07,14.935,15.02,14.93,2026-06-12 12:35:40
"BioRestorative Therapies, Inc.",BRTX,0.369,-0.007,-1.8617,0.3794,0.3496,0.37415,0.376,2026-06-12 12:35:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.01,-0.13,-2.5292,5.1,4.96,5.02,5.14,2026-06-12 12:13:47
CVD EQUIPMENT CORP,CVV,7.0,0.15,2.1898,7.05,6.675,6.83,6.85,2026-06-12 12:30:47
"Dime Community Bancshares, Inc. /NY/",DCOM,40.11,0.3,0.7536,40.53,39.88,40.0,39.81,2026-06-12 12:36:05
Data Storage Corp,DTST,3.36,-0.05,-1.4663,3.39,3.26,3.39,3.41,2026-06-12 12:23:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.21,1.96,1.7307,115.97,113.4042,113.8271,113.25,2026-06-12 12:30:06
FREQUENCY ELECTRONICS INC,FEIM,77.13,-0.02,-0.0259,79.69,75.0,77.05,77.15,2026-06-12 12:33:10
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.88,0.34,2.3384,14.975,14.58,14.620000000000001,14.54,2026-06-12 12:37:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.31,0.08,1.8913,4.41,4.24,4.29,4.23,2026-06-12 12:33:26
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
