Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,-0.035,-0.2971,11.8,11.707,11.8,11.78,2025-10-23 10:50:55
ACRES Commercial Realty Corp.,ACR,19.2501,-0.0299,-0.1551,19.492,19.2501,19.4,19.28,2025-10-23 10:35:42
AIR INDUSTRIES GROUP,AIRI,3.21,0.03,0.9434,3.23,3.2,3.2,3.18,2025-10-23 10:35:26
"AmpliTech Group, Inc.",AMPG,3.39,0.15,4.6296,3.4356,3.2501,3.31,3.24,2025-10-23 10:49:31
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.05,-0.9,-0.3863,236.02,231.1,232.5,232.95,2025-10-23 10:48:37
BRT Apartments Corp.,BRT,14.93,-0.09,-0.5992,15.18,14.86,15.05,15.02,2025-10-23 10:41:06
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.02,-1.25,1.6299,1.57,1.6,1.6,2025-10-23 10:49:05
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.02,0.8097,2.5657,2.46,2.46,2.47,2025-10-23 10:31:26
CVD EQUIPMENT CORP,CVV,4.0,-0.1,-2.439,4.2482,4.0,4.05,4.1,2025-10-23 10:32:08
"Dime Community Bancshares, Inc. /NY/",DCOM,27.774,-1.886,-6.3587,28.7991,27.64,28.05,29.66,2025-10-23 10:51:00
Data Storage Corp,DTST,4.2602,0.0152,0.3581,4.32,4.12,4.17,4.245,2025-10-23 10:48:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.545,-0.085,-0.0836,102.34,100.52,101.11,101.63,2025-10-23 10:48:32
FREQUENCY ELECTRONICS INC,FEIM,37.3099,2.8099,8.1446,37.3099,35.18,35.195,34.5,2025-10-23 10:51:07
FLUSHING FINANCIAL CORP,FFIC,12.82,-0.31,-2.361,13.12,12.82,13.115,13.13,2025-10-23 10:47:46
"FLAGSTAR FINANCIAL, INC.",FLG,11.45,-0.05,-0.4348,11.5,11.315,11.445,11.5,2025-10-23 10:51:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.625,0.235,5.3531,4.75,4.32,4.47,4.39,2025-10-23 10:50:54
FONAR CORP,FONR,15.41,-0.09,-0.5806,15.42,15.41,15.42,15.5,2025-10-23 09:33:59
"Forward Industries, Inc.",FORD,17.02,-1.25,-6.8418,19.0,16.6,18.72,18.27,2025-10-23 10:50:34
GLOBAL INDUSTRIAL Co,GIC,35.08,0.29,0.8336,35.08,34.41,34.75,34.79,2025-10-23 10:40:21
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.97,0.0,0.0,20.97,20.97,20.97,20.97,2025-10-23 10:36:25
HENRY SCHEIN INC,HSIC,63.78,0.27,0.4251,63.975,63.08,63.31,63.51,2025-10-23 10:51:09
"Intellicheck, Inc.",IDN,4.645,0.025,0.5411,4.74,4.5593,4.61,4.62,2025-10-23 10:17:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.13,0.09,4.4118,2.259,2.06,2.09,2.04,2025-10-23 10:49:52
KIMCO REALTY CORP,KIM,22.155,-0.255,-1.1379,22.3926,22.03,22.36,22.41,2025-10-23 10:51:08
"LIFETIME BRANDS, INC",LCUT,3.3,-0.01,-0.3021,3.4299,3.3,3.395,3.31,2025-10-23 10:51:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,0.04,0.9346,4.39,4.22,4.28,4.28,2025-10-23 10:50:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.04,-0.7634,5.25,5.2,5.2271,5.24,2025-10-23 10:33:11
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.016,-1.3378,1.19,1.12,1.18,1.196,2025-10-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.0,3.96,4.5496,91.79,87.04,87.04,87.04,2025-10-23 10:51:00
"NATHANS FAMOUS, INC.",NATH,108.92,-1.48,-1.3406,110.75,108.92,110.75,110.4,2025-10-23 10:41:50
NetBrands Corp.,NBND,0.0039,-0.0002,-4.878,0.0042,0.0038,0.0042,0.0041,2025-10-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.005,0.565,1.3006,44.01,43.42,43.42,43.44,2025-10-23 10:49:31
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
