Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7057,-0.1643,-1.3842,11.9,11.32,11.87,11.87,2025-10-17 15:23:06
ACRES Commercial Realty Corp.,ACR,19.3771,-0.9129,-4.4993,20.35,19.3771,20.23,20.29,2025-10-17 15:20:40
AIR INDUSTRIES GROUP,AIRI,3.21,-0.02,-0.6192,3.21,3.12,3.21,3.23,2025-10-17 15:01:45
"AmpliTech Group, Inc.",AMPG,3.63,-0.19,-4.9738,3.87,3.54,3.58,3.82,2025-10-17 15:19:20
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.63,2.25,0.9939,229.14,225.62,226.23,226.38,2025-10-17 15:22:51
BRT Apartments Corp.,BRT,15.11,0.27,1.8194,15.28,14.79,14.79,14.84,2025-10-17 15:10:56
"BioRestorative Therapies, Inc.",BRTX,1.578,-0.002,-0.1266,1.6,1.56,1.56,1.58,2025-10-17 15:16:08
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3991,-0.0409,-1.6762,2.43,2.38,2.42,2.44,2025-10-17 15:22:56
CVD EQUIPMENT CORP,CVV,3.9,0.02,0.5155,4.09,3.7527,3.92,3.88,2025-10-17 14:41:59
"Dime Community Bancshares, Inc. /NY/",DCOM,27.8473,-0.0327,-0.1173,28.21,27.74,27.88,27.88,2025-10-17 15:22:29
Data Storage Corp,DTST,4.135,0.005,0.1211,4.15,4.1,4.13,4.13,2025-10-17 15:16:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
