Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.895,-0.195,-1.7583,11.12,10.89,11.11,11.09,2025-05-14 11:32:12
ACRES Commercial Realty Corp.,ACR,18.535,-0.055,-0.2959,18.535,18.44,18.44,18.59,2025-05-14 11:23:00
AIR INDUSTRIES GROUP,AIRI,3.6735,0.0835,2.3259,3.88,3.57,3.57,3.59,2025-05-14 11:08:00
"AmpliTech Group, Inc.",AMPG,1.89,-0.04,-2.0725,1.99,1.88,1.95,1.93,2025-05-14 11:32:13
APPLIED DNA SCIENCES INC,APDN,0.792442,0.000242,0.0305,0.818999,0.7902,0.7923,0.7922,2025-05-14 11:32:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.005,4.3478,0.12,0.105,0.115,0.115,2025-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.07,-1.24,-0.5225,237.41,234.97,237.41,237.31,2025-05-14 11:30:00
BRT Apartments Corp.,BRT,15.005,-0.185,-1.2179,15.1,14.645,14.82,15.19,2025-05-14 11:20:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.0142,-0.8284,1.77,1.6604,1.72,1.7142,2025-05-14 11:20:00
Can B Corp,CANB,0.0333,-0.0009,-2.6316,0.0355,0.0325,0.0355,0.0342,2025-05-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,-0.05,-1.4085,3.6,3.5,3.55,3.55,2025-05-14 11:04:00
CVD EQUIPMENT CORP,CVV,2.72,-0.19,-6.5292,2.91,2.69,2.82,2.91,2025-05-14 11:26:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.56,0.05,0.1818,27.64,27.33,27.49,27.51,2025-05-14 11:25:00
Data Storage Corp,DTST,4.0,-0.0925,-2.2602,4.1908,3.93,4.11,4.0925,2025-05-14 11:26:00
