Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.4557,-0.1143,-1.1944,9.66,9.41,9.59,9.57,2025-11-06 15:55:17
ACRES Commercial Realty Corp.,ACR,21.77,0.08,0.3688,21.975,21.76,21.8,21.69,2025-11-06 15:54:04
AIR INDUSTRIES GROUP,AIRI,2.96,-0.13,-4.2071,3.125,2.96,3.05,3.09,2025-11-06 15:50:27
"AmpliTech Group, Inc.",AMPG,3.15,-0.09,-2.7778,3.3,3.04,3.26,3.24,2025-11-06 15:54:37
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,217.45,-1.13,-0.517,220.595,215.08,217.53,218.58,2025-11-06 15:54:52
BRT Apartments Corp.,BRT,14.745,-0.335,-2.2215,15.05,14.67,14.98,15.08,2025-11-06 15:54:56
"BioRestorative Therapies, Inc.",BRTX,1.41,-0.05,-3.4247,1.465,1.4,1.45,1.46,2025-11-06 15:50:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.14,-0.1,-4.4643,2.25,2.12,2.23,2.24,2025-11-06 15:54:16
CVD EQUIPMENT CORP,CVV,3.5768,-0.0832,-2.2732,3.7085,3.56,3.66,3.66,2025-11-06 15:45:49
"Dime Community Bancshares, Inc. /NY/",DCOM,26.4,-0.22,-0.8264,26.622,26.11,26.48,26.62,2025-11-06 15:54:41
Data Storage Corp,DTST,4.135,-0.065,-1.5476,4.2,4.09,4.2,4.2,2025-11-06 15:55:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.69,-1.11,-1.1467,96.835,94.38,95.865,96.8,2025-11-06 15:54:41
FREQUENCY ELECTRONICS INC,FEIM,33.25,-0.97,-2.8346,34.65,32.01,34.65,34.22,2025-11-06 15:55:16
FLUSHING FINANCIAL CORP,FFIC,14.68,-0.04,-0.2717,14.78,14.55,14.66,14.72,2025-11-06 15:55:01
"FLAGSTAR FINANCIAL, INC.",FLG,10.935,-0.105,-0.9511,11.17,10.87,11.08,11.04,2025-11-06 15:55:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.415,-0.075,-2.149,3.517,3.335,3.47,3.49,2025-11-06 15:55:44
FONAR CORP,FONR,14.835,0.085,0.5763,14.9739,14.67,14.67,14.75,2025-11-06 15:54:07
"Forward Industries, Inc.",FORD,9.75,-0.94,-8.7933,10.85,9.75,10.8,10.69,2025-11-06 15:55:04
GLOBAL INDUSTRIAL Co,GIC,27.34,-0.29,-1.0496,28.055,27.12,27.685,27.63,2025-11-06 15:55:51
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.19,-0.32,-1.4216,22.55,21.995,22.5,22.51,2025-11-06 15:22:48
HENRY SCHEIN INC,HSIC,70.03,-1.98,-2.7496,72.62,69.13,72.62,72.01,2025-11-06 15:55:52
"Intellicheck, Inc.",IDN,4.16,-0.22,-5.0228,4.4,4.12,4.39,4.38,2025-11-06 15:55:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.04,-2.0305,1.96,1.92,1.92,1.97,2025-11-06 15:48:47
KIMCO REALTY CORP,KIM,20.305,-0.125,-0.6118,20.53,20.155,20.39,20.43,2025-11-06 15:55:50
"LIFETIME BRANDS, INC",LCUT,3.08,0.0,0.0,3.09,2.9,2.9,3.08,2025-11-06 15:49:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.27,0.19,4.6569,4.45,3.84,4.005,4.08,2025-11-06 15:55:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.944,0.064,1.3115,4.9899,4.8701,4.95,4.88,2025-11-06 15:44:37
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.84,-0.84,-0.9691,87.23,85.42,86.74,86.68,2025-11-06 15:55:37
"NATHANS FAMOUS, INC.",NATH,105.81,-4.53,-4.1055,110.92,105.66,110.92,110.34,2025-11-06 15:53:30
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.8,-1.595,-3.5927,44.39,42.1401,44.07,44.395,2025-11-06 15:55:39
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.04,-0.37,-1.8128,20.43,19.98,20.3,20.41,2025-11-06 15:54:52
"ProPhase Labs, Inc.",PRPH,0.2797,-0.0184,-6.1724,0.31,0.2752,0.31,0.2981,2025-11-06 15:54:01
"Postal Realty Trust, Inc.",PSTL,15.34,0.11,0.7223,15.4792,15.15,15.19,15.23,2025-11-06 15:55:42
Power REIT,PW,0.7046,-0.0404,-5.4228,0.7801,0.6506,0.7801,0.745,2025-11-06 15:51:24
Range Capital Acquisition Corp.,RANG,10.53,-0.0187,-0.1773,10.53,10.53,10.53,10.5487,2025-11-06 12:45:27
RESEARCH FRONTIERS INC,REFR,1.6303,-0.0797,-4.6608,1.89,1.62,1.69,1.71,2025-11-06 15:53:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.307,-0.043,-1.2836,3.32,3.307,3.32,3.35,2025-11-04 19:00:00
Sharps Technology Inc.,STSS,3.84,-0.37,-8.7886,4.17,3.76,4.1,4.21,2025-11-06 15:55:32
UNITED GUARDIAN INC,UG,6.73,-0.27,-3.8571,7.0387,6.5001,6.87,7.0,2025-11-06 15:55:19
VASO Corp,VASO,0.1151,0.0001,0.087,0.1175,0.1151,0.1151,0.115,2025-11-04 19:00:00
VEECO INSTRUMENTS INC,VECO,29.14,-0.31,-1.0526,30.0,28.5,29.38,29.45,2025-11-06 15:55:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.3,20.27,20.28,20.28,2025-11-06 15:55:50
"Beyond Air, Inc.",XAIR,1.73,-0.15,-7.9787,1.82,1.72,1.78,1.88,2025-11-06 15:54:04
