Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8188,0.1588,1.3619,11.83,11.72,11.78,11.66,2025-10-24 11:56:08
ACRES Commercial Realty Corp.,ACR,19.4,0.13,0.6746,19.6199,19.01,19.26,19.27,2025-10-24 11:21:02
AIR INDUSTRIES GROUP,AIRI,3.34,0.02,0.6024,3.3573,3.28,3.33,3.32,2025-10-24 11:44:40
"AmpliTech Group, Inc.",AMPG,3.43,0.06,1.7804,3.58,3.38,3.45,3.37,2025-10-24 11:55:16
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.485,1.385,0.5967,235.27,230.65,234.07,232.1,2025-10-24 11:56:13
BRT Apartments Corp.,BRT,14.99,0.01,0.0668,15.07,14.9625,15.04,14.98,2025-10-24 11:53:27
"BioRestorative Therapies, Inc.",BRTX,1.615,0.04,2.5397,1.615,1.58,1.58,1.575,2025-10-24 11:55:35
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5257,0.0257,1.028,2.5883,2.5192,2.57,2.5,2025-10-24 11:53:15
CVD EQUIPMENT CORP,CVV,4.1417,0.0517,1.2641,4.18,4.015,4.17,4.09,2025-10-24 11:33:57
"Dime Community Bancshares, Inc. /NY/",DCOM,28.16,0.73,2.6613,28.46,27.71,27.97,27.43,2025-10-24 11:50:37
Data Storage Corp,DTST,4.3,0.0,0.0,4.43,4.29,4.32,4.3,2025-10-24 11:51:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.1,1.6,1.561,104.1,102.75,103.0,102.5,2025-10-24 11:39:04
FREQUENCY ELECTRONICS INC,FEIM,39.73,-0.03,-0.0755,41.12,39.0039,39.9,39.76,2025-10-24 11:55:37
FLUSHING FINANCIAL CORP,FFIC,13.3,0.34,2.6235,13.3,13.09,13.24,12.96,2025-10-24 11:50:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.8,0.24,2.0761,12.04,11.68,11.79,11.56,2025-10-24 11:57:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6976,-0.0624,-1.3109,4.8,4.47,4.75,4.76,2025-10-24 11:57:17
FONAR CORP,FONR,15.4603,0.0603,0.3916,15.7949,15.2102,15.4,15.4,2025-10-24 11:22:06
"Forward Industries, Inc.",FORD,16.2288,-1.5812,-8.8782,18.12,15.8445,17.83,17.81,2025-10-24 11:56:22
GLOBAL INDUSTRIAL Co,GIC,35.01,0.01,0.0286,35.31,34.99,34.99,35.0,2025-10-24 11:09:08
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.03,0.1432,20.98,20.22,20.9,20.95,2025-10-24 10:32:31
HENRY SCHEIN INC,HSIC,63.715,0.125,0.1966,64.08,63.49,64.08,63.59,2025-10-24 11:57:03
"Intellicheck, Inc.",IDN,4.7851,0.1251,2.6845,4.7963,4.72,4.72,4.66,2025-10-24 11:52:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9712,-0.0288,-1.44,2.04,1.9712,2.04,2.0,2025-10-24 11:48:36
KIMCO REALTY CORP,KIM,22.315,0.095,0.4275,22.41,22.215,22.35,22.22,2025-10-24 11:57:22
"LIFETIME BRANDS, INC",LCUT,3.26,0.06,1.875,3.3252,3.19,3.3252,3.2,2025-10-24 11:57:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,-0.05,-1.1547,4.39,4.21,4.33,4.33,2025-10-24 11:53:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.03,-0.5736,5.2601,5.2,5.23,5.23,2025-10-24 11:24:36
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.405,-1.325,-1.4767,91.365,88.04,89.73,89.73,2025-10-24 11:56:54
"NATHANS FAMOUS, INC.",NATH,110.15,1.62,1.4927,110.15,109.98,109.98,108.53,2025-10-24 10:06:08
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.515,0.585,1.3317,44.95,44.146,44.29,43.93,2025-10-24 11:57:22
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.78,0.1,0.4836,20.9394,20.55,20.75,20.68,2025-10-24 11:54:32
"ProPhase Labs, Inc.",PRPH,0.3652,0.0152,4.3429,0.3897,0.345,0.3601,0.35,2025-10-24 11:57:07
"Postal Realty Trust, Inc.",PSTL,15.31,0.03,0.1963,15.33,15.245,15.33,15.28,2025-10-24 11:54:20
