Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.36,0.01,0.1869,5.37,5.19,5.316,5.35,2026-08-10 16:00:00
ACRES Commercial Realty Corp.,ACR,14.21,-0.92,-6.0806,15.275,14.11,15.02,15.13,2026-08-10 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.58,-0.05,-1.9011,2.655,2.58,2.61,2.63,2026-08-10 16:00:00
"AmpliTech Group, Inc.",AMPG,5.69,-0.11,-1.8966,6.2,5.68,6.1,5.8,2026-08-10 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0025,-1.3699,0.18,0.179,0.18,0.1825,2026-08-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.4,6.9,4.1441,174.45,165.3,165.3,166.5,2026-08-10 16:00:00
BRT Apartments Corp.,BRT,14.15,-0.26,-1.8043,14.3888,14.11,14.28,14.41,2026-08-10 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.201,-0.003,-1.4706,0.2192,0.201,0.21,0.204,2026-08-10 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.25,0.08,1.5474,5.36,5.19,5.21,5.17,2026-08-10 16:00:00
CVD EQUIPMENT CORP,CVV,7.84,-0.34,-4.1565,8.4,7.8,8.3,8.18,2026-08-10 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.14,-0.18,-0.4464,40.43,39.8507,40.08,40.32,2026-08-10 16:00:00
Data Storage Corp,DTST,3.2,-0.14,-4.1916,3.3692,3.19,3.28,3.34,2026-08-10 15:59:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,129.03,-2.35,-1.7887,131.0,128.51,130.37,131.38,2026-08-10 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,73.09,-1.34,-1.8003,76.32,73.04,73.16,74.43,2026-08-10 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.01,0.06,0.4301,14.04,13.82,13.87,13.95,2026-08-10 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.98,-0.04,-0.995,4.1,3.91,4.01,4.02,2026-08-10 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.8,0.67,1.7122,40.215,39.135,39.59,39.13,2026-08-10 16:00:00
"Gyrodyne, LLC",GYRO,5.355,-0.045,-0.8333,5.355,5.355,5.355,5.4,2026-08-10 10:44:07
"Hanover Bancorp, Inc. /NY",HNVR,27.05,0.1,0.3711,27.715,26.9,27.01,26.95,2026-08-10 16:00:00
HENRY SCHEIN INC,HSIC,88.08,-0.05,-0.0567,88.37,87.47,87.57,88.13,2026-08-10 16:00:00
"Intellicheck, Inc.",IDN,3.76,-0.17,-4.3257,3.96,3.75,3.91,3.93,2026-08-10 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.08,4.3243,1.93,1.8345,1.86,1.85,2026-08-10 16:00:00
KIMCO REALTY CORP,KIM,24.11,-0.35,-1.4309,24.4,23.965,24.33,24.46,2026-08-10 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.27,0.08,0.8705,10.12,8.8,9.152,9.19,2026-08-10 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.33,9.1667,4.04,3.58,3.58,3.6,2026-08-09 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.17,0.05,1.2136,4.2086,4.05,4.1,4.12,2026-08-10 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7481,-0.0519,-6.4875,0.7775,0.64,0.7775,0.8,2026-08-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.93,0.01,0.0081,123.215,121.55,123.02,122.92,2026-08-10 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.6,-0.41,-0.4183,98.435,97.5801,98.22,98.01,2026-08-10 16:00:00
NetBrands Corp.,NBND,0.0001,-5e-05,-33.3333,0.0001,0.0001,0.0001,0.00015,2026-08-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.01,-1.35,-3.264,41.425,39.93,40.94,41.36,2026-08-10 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.47,-0.69,-2.856,24.24,23.28,24.24,24.16,2026-08-10 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0498,0.0148,42.2857,0.0499,0.037,0.0479,0.035,2026-08-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.48,-0.63,-2.7261,22.92,22.3179,22.87,23.11,2026-08-10 16:00:00
Power REIT,PW,8.15,0.4119,5.323,8.4098,7.75,7.75,7.7381,2026-08-10 16:00:00
Range Capital Acquisition Corp.,RANG,10.73,0.0,0.0,10.73,10.72,10.73,10.73,2026-08-10 10:50:39
RESEARCH FRONTIERS INC,REFR,0.49,0.0035,0.7194,0.5,0.4702,0.4896,0.4865,2026-08-10 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.0401,-5.4182,0.80505,0.7,0.80505,0.7401,2026-08-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.88,0.0,0.0,3.967,3.51,3.6572,3.88,2026-08-09 20:00:00
Sharps Technology Inc.,STSS,1.25,0.04,3.3058,1.25,1.15,1.2,1.21,2026-08-09 20:00:00
UNITED GUARDIAN INC,UG,7.28,-0.01,-0.1372,7.53,7.11,7.4,7.29,2026-08-10 16:00:00
VASO Corp,VASO,0.255,0.0,0.0,0.268,0.255,0.255,0.255,2026-08-09 20:00:00
VEECO INSTRUMENTS INC,VECO,49.34,-3.445,-6.5265,54.28,49.3,54.28,52.785,2026-08-10 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.2,-0.16,-2.9851,5.5,5.1,5.39,5.36,2026-08-10 16:00:00
