Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.16,0.06,1.1765,5.165,5.12,5.1499999999999995,5.1,2026-06-24 09:35:22
ACRES Commercial Realty Corp.,ACR,18.23,0.18,0.9972,18.23,18.22,18.23,18.05,2026-06-24 09:35:25
AIR INDUSTRIES GROUP,AIRI,3.03,0.01,0.3311,3.03,3.02,3.03,3.02,2026-06-24 09:35:25
"AmpliTech Group, Inc.",AMPG,7.33,-0.4,-5.1746,7.6899999999999995,7.3,7.59,7.73,2026-06-24 09:35:23
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0099,-5.2133,0.1899,0.18,0.1899,0.1899,2026-06-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,136.61,0.28,0.2054,138.69,136.37,138.69,136.33,2026-06-24 09:35:23
BRT Apartments Corp.,BRT,14.91,0.05,0.3365,15.115,14.75,14.91,14.86,2026-06-23 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.391,0.0076,1.9823,0.3934,0.3834,0.3934,0.3834,2026-06-24 09:35:13
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.99,0.01,0.2008,5.0,4.98,5.0,4.98,2026-06-24 09:30:01
CVD EQUIPMENT CORP,CVV,7.17,0.07,0.9859,7.194999999999999,7.1,7.109999999999999,7.1,2026-06-24 09:32:35
"Dime Community Bancshares, Inc. /NY/",DCOM,39.56,-0.21,-0.528,39.8899,39.265,39.55,39.77,2026-06-24 09:34:04
Data Storage Corp,DTST,3.54,0.13,3.8123,3.5599,3.41,3.42,3.41,2026-06-24 09:35:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.1,1.62,1.4028,117.13,115.945,115.945,115.48,2026-06-24 09:30:09
FREQUENCY ELECTRONICS INC,FEIM,71.54,2.57,3.7263,71.56,69.3,69.79,68.97,2026-06-24 09:34:43
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.18,0.15,0.998,15.19,15.055,15.08,15.03,2026-06-24 09:35:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.56,0.01,0.2817,3.58,3.54,3.545,3.55,2026-06-24 09:35:02
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.32,0.13,0.3917,33.32,33.31,33.32,33.19,2026-06-24 09:30:01
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.73,0.28,1.194,23.76,23.5,23.610000000000003,23.45,2026-06-24 09:33:31
HENRY SCHEIN INC,HSIC,81.48,1.38,1.7228,81.5,80.55,80.915,80.1,2026-06-24 09:34:25
"Intellicheck, Inc.",IDN,4.23,0.02,0.4751,4.2299999999999995,4.19,4.2,4.21,2026-06-24 09:34:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.0,0.0,1.725,1.69,1.7,1.7,2026-06-23 16:00:00
KIMCO REALTY CORP,KIM,25.25,0.06,0.2382,25.35,25.22,25.255,25.19,2026-06-24 09:35:24
"LIFETIME BRANDS, INC",LCUT,8.48,0.07,0.8323,8.61,8.4,8.6,8.41,2026-06-24 09:30:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.44,0.14,1.9178,7.47,7.15,7.345,7.3,2026-06-24 09:33:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,0.03,0.6757,4.47,4.45,4.46,4.44,2026-06-24 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,0.8197,-0.0703,-7.8989,0.9,0.75,0.9,0.89,2026-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.39,1.13,0.972,117.42,115.8037,116.56,116.26,2026-06-24 09:35:08
"NATHANS FAMOUS, INC.",NATH,101.0,0.02,0.0198,101.48,100.97,101.48,100.98,2026-06-24 09:33:28
NetBrands Corp.,NBND,0.0002,-0.0001,-33.3333,0.0003,0.0002,0.0003,0.0003,2026-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.29,-0.2,-0.5335,37.3,37.29,37.3,37.49,2026-06-24 09:30:01
"Nu-Med Plus, Inc.",NUMD,0.011,0.0015,15.7895,0.011,0.011,0.011,0.0095,2026-06-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-21 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.62,-0.03,-0.1217,24.68,24.61,24.68,24.65,2026-06-24 09:30:21
"ProPhase Labs, Inc.",PRPH,0.11,0.0344,45.5026,0.1211,0.0759,0.0759,0.0756,2026-06-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.56,0.13,0.5548,23.9,23.54,23.575,23.43,2026-06-24 09:35:02
Power REIT,PW,9.96,0.34,3.5343,10.2699,9.62,9.64,9.62,2026-06-24 09:34:20
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.629999999999999,10.61,10.62,10.61,2026-06-16 13:35:38
RESEARCH FRONTIERS INC,REFR,0.611,0.001,0.1639,0.6301,0.61,0.6301,0.61,2026-06-23 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.564,0.0015,0.2667,0.63,0.53,0.62,0.5625,2026-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.57,0.0,0.0,3.57,3.32,3.32,3.57,2026-06-21 20:00:00
Sharps Technology Inc.,STSS,1.03,-0.05,-4.6296,1.0905,0.98,1.065,1.08,2026-06-22 20:00:00
UNITED GUARDIAN INC,UG,7.37,0.17,2.3611,7.369999999999999,7.35,7.359999999999999,7.2,2026-06-24 09:35:26
VASO Corp,VASO,0.1899,0.0099,5.5,0.1899,0.181,0.185,0.18,2026-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,73.73,-1.11,-1.4832,74.71,73.34,74.71,74.84,2026-06-24 09:35:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4914,0.0234,5.0,0.497,0.4736,0.497,0.468,2026-06-24 09:34:31
