Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.34,0.21,4.0936,5.35,5.13,5.135,5.13,2026-08-07 12:11:35
ACRES Commercial Realty Corp.,ACR,15.01,0.41,2.8082,15.32,14.61,14.64,14.6,2026-08-07 12:09:31
AIR INDUSTRIES GROUP,AIRI,2.64,0.02,0.7634,2.6399999999999997,2.63,2.6399999999999997,2.62,2026-08-07 12:11:47
"AmpliTech Group, Inc.",AMPG,5.78,0.35,6.4457,5.859999999999999,5.51,5.5875,5.43,2026-08-07 12:11:45
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.165,0.165,0.1825,2026-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,167.26,2.51,1.5235,167.57,163.575,164.8,164.75,2026-08-07 12:11:35
BRT Apartments Corp.,BRT,14.55,0.13,0.9015,14.67,14.38,14.39,14.42,2026-08-07 12:04:37
"BioRestorative Therapies, Inc.",BRTX,0.2167,0.0083,3.9827,0.22,0.2041,0.2179,0.2084,2026-08-07 12:02:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.07,-0.08,-1.5534,5.2,4.94,5.18,5.15,2026-08-07 12:10:53
CVD EQUIPMENT CORP,CVV,8.71,0.37,4.4365,8.709999999999999,8.3396,8.55,8.34,2026-08-07 12:11:11
"Dime Community Bancshares, Inc. /NY/",DCOM,40.76,-0.33,-0.8031,41.13,40.655,40.875,41.09,2026-08-07 12:10:05
Data Storage Corp,DTST,3.28,-0.04,-1.2048,3.3399999999999994,3.1152,3.3299999999999996,3.32,2026-08-07 11:53:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,130.76,-0.56,-0.4264,130.955,129.325,130.955,131.32,2026-08-07 12:06:57
FREQUENCY ELECTRONICS INC,FEIM,74.77,0.37,0.4973,76.21000000000001,73.25,73.9,74.4,2026-08-07 12:08:03
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.05,-0.11,-0.7768,14.185,14.03,14.13,14.16,2026-08-07 12:11:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
