Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.275,-0.075,-0.6608,11.425,11.225,11.38,11.35,2025-07-18 13:14:25
ACRES Commercial Realty Corp.,ACR,17.79,0.12,0.6791,17.9215,17.75,17.75,17.67,2025-07-18 12:55:25
AIR INDUSTRIES GROUP,AIRI,3.475,-0.035,-0.9972,3.59,3.45,3.5,3.51,2025-07-18 13:13:06
"AmpliTech Group, Inc.",AMPG,2.7782,-0.1518,-5.1809,2.95,2.755,2.91,2.93,2025-07-18 13:11:02
APPLIED DNA SCIENCES INC,APDN,5.048,-0.102,-1.9806,5.4233,4.98,5.2,5.15,2025-07-18 13:04:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.22,1.03,0.4343,238.75,236.48,237.19,237.19,2025-07-18 13:14:20
BRT Apartments Corp.,BRT,15.41,0.0,0.0,15.57,15.26,15.57,15.41,2025-07-18 13:13:55
"BioRestorative Therapies, Inc.",BRTX,1.63,0.04,2.5157,1.645,1.59,1.59,1.59,2025-07-18 13:09:27
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,-0.01,-0.2849,3.57,3.48,3.57,3.51,2025-07-18 12:40:28
CVD EQUIPMENT CORP,CVV,3.6,0.16,4.6512,3.6999,3.47,3.47,3.44,2025-07-18 12:59:37
"Dime Community Bancshares, Inc. /NY/",DCOM,28.73,-0.12,-0.4159,29.2,28.6,29.0,28.85,2025-07-18 13:11:05
Data Storage Corp,DTST,4.8,-0.03,-0.6211,5.04,4.68,4.85,4.83,2025-07-18 13:08:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
