Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.215,-0.035,-0.3784,9.34,9.21,9.26,9.25,2025-11-11 10:16:47
ACRES Commercial Realty Corp.,ACR,21.8325,0.1225,0.5643,21.8325,21.29,21.46,21.71,2025-11-11 10:09:00
AIR INDUSTRIES GROUP,AIRI,3.12,0.012,0.3861,3.12,3.0701,3.0701,3.108,2025-11-11 09:40:34
"AmpliTech Group, Inc.",AMPG,2.85,0.1,3.6364,2.93,2.765,2.79,2.75,2025-11-11 10:16:40
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.44,0.28,0.1255,224.343,223.09,223.715,223.16,2025-11-11 10:16:17
BRT Apartments Corp.,BRT,14.54,0.02,0.1377,14.5512,14.52,14.52,14.52,2025-11-11 10:15:59
"BioRestorative Therapies, Inc.",BRTX,1.42,0.04,2.8986,1.42,1.32,1.32,1.38,2025-11-11 10:07:30
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.171,-0.019,-0.8676,2.2,2.15,2.2,2.19,2025-11-11 10:05:13
CVD EQUIPMENT CORP,CVV,3.4012,-0.0388,-1.1279,3.74,3.31,3.41,3.44,2025-11-11 10:12:24
"Dime Community Bancshares, Inc. /NY/",DCOM,26.52,-0.05,-0.1882,26.785,26.34,26.34,26.57,2025-11-11 10:16:35
Data Storage Corp,DTST,4.17,0.027,0.6517,4.23,4.13,4.13,4.143,2025-11-11 10:07:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.32,0.25,0.2575,97.8,95.54,97.24,97.07,2025-11-11 10:16:02
FREQUENCY ELECTRONICS INC,FEIM,31.0,-0.31,-0.9901,31.075,30.699385,31.0,31.31,2025-11-11 10:16:03
FLUSHING FINANCIAL CORP,FFIC,15.328,-0.102,-0.661,15.44,15.195,15.27,15.43,2025-11-11 10:16:01
"FLAGSTAR FINANCIAL, INC.",FLG,10.925,-0.035,-0.3193,11.06,10.925,10.985,10.96,2025-11-11 10:16:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.28,-0.01,-0.304,3.31,3.24,3.3,3.29,2025-11-11 10:16:40
FONAR CORP,FONR,15.0599,0.0899,0.6005,15.1,14.73,14.73,14.97,2025-11-11 10:04:28
"Forward Industries, Inc.",FORD,10.53,-0.41,-3.7477,10.7,10.3,10.44,10.94,2025-11-11 10:16:34
GLOBAL INDUSTRIAL Co,GIC,26.87,-0.01,-0.0372,26.97,26.83,26.91,26.88,2025-11-11 10:11:08
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.21,0.2,0.9087,22.39,21.93,22.01,22.01,2025-11-10 16:00:00
HENRY SCHEIN INC,HSIC,72.88,-0.12,-0.1644,73.56,72.68,72.98,73.0,2025-11-11 10:16:32
"Intellicheck, Inc.",IDN,4.48,-0.04,-0.885,4.56,4.4,4.5,4.52,2025-11-11 10:13:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.0,0.0,1.98,1.98,1.98,1.98,2025-11-11 09:43:28
KIMCO REALTY CORP,KIM,20.47,0.14,0.6886,20.68,20.42,20.68,20.33,2025-11-11 10:16:32
"LIFETIME BRANDS, INC",LCUT,3.21,-0.01,-0.3106,3.21,3.21,3.21,3.22,2025-11-11 09:50:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.27,-0.05,-1.1574,4.31,4.27,4.3,4.32,2025-11-11 10:13:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9583,0.0483,0.9837,4.9583,4.8866,4.8866,4.91,2025-11-11 09:51:10
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.17,0.83,0.9396,89.54,88.305,88.62,88.34,2025-11-11 10:16:39
"NATHANS FAMOUS, INC.",NATH,102.405,0.435,0.4266,103.55,101.06,103.55,101.97,2025-11-11 10:02:01
NetBrands Corp.,NBND,0.0029,-0.0011,-27.5,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.07,-0.28,-0.6612,42.49,41.98,42.49,42.35,2025-11-11 10:14:51
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.545,0.165,0.8096,20.6836,20.32,20.37,20.38,2025-11-11 10:14:28
"ProPhase Labs, Inc.",PRPH,0.2765,-0.0027,-0.967,0.2824,0.26,0.2824,0.2792,2025-11-11 10:04:50
"Postal Realty Trust, Inc.",PSTL,15.6001,0.0101,0.0648,15.75,15.6001,15.66,15.59,2025-11-11 10:16:27
Power REIT,PW,0.6211,-0.0299,-4.5929,0.6508,0.621,0.6508,0.651,2025-11-11 09:57:32
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.58,0.01,0.6369,1.58,1.58,1.58,1.57,2025-11-11 10:02:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,0.0,0.0,3.1,2.8,2.851,3.1,2025-11-09 19:00:00
Sharps Technology Inc.,STSS,3.85,-0.19,-4.703,4.02,3.85,3.955,4.04,2025-11-11 10:16:14
UNITED GUARDIAN INC,UG,6.3,-0.05,-0.7874,6.55,6.3,6.35,6.35,2025-11-10 15:50:01
VASO Corp,VASO,0.1133,-0.0016,-1.3925,0.1133,0.1051,0.1051,0.1149,2025-11-09 19:00:00
VEECO INSTRUMENTS INC,VECO,30.205,-0.855,-2.7527,31.06,30.0906,30.925,31.06,2025-11-11 10:16:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,0.005,0.0246,20.33,20.315,20.32,20.32,2025-11-11 10:14:54
"Beyond Air, Inc.",XAIR,1.5101,-0.2299,-13.2126,1.6,1.5,1.54,1.74,2025-11-11 10:15:23
