Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0842,-0.1958,-1.5945,12.355,12.06,12.28,12.28,2025-10-07 14:43:36
ACRES Commercial Realty Corp.,ACR,20.5,0.13,0.6382,20.68,20.22,20.22,20.37,2025-10-07 14:17:04
AIR INDUSTRIES GROUP,AIRI,3.165,-0.055,-1.7081,3.235,3.12,3.23,3.22,2025-10-07 14:38:55
"AmpliTech Group, Inc.",AMPG,4.25,-0.22,-4.9217,4.67,4.2,4.67,4.47,2025-10-07 14:43:39
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.71,1.54,0.6548,238.73,235.075,235.94,235.17,2025-10-07 14:42:06
BRT Apartments Corp.,BRT,15.25,-0.01,-0.0655,15.57,15.145,15.54,15.26,2025-10-07 14:41:09
"BioRestorative Therapies, Inc.",BRTX,1.59,0.06,3.9216,1.64,1.52,1.58,1.53,2025-10-07 14:43:17
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.03,-1.1765,2.63,2.5,2.63,2.55,2025-10-07 14:38:55
CVD EQUIPMENT CORP,CVV,3.36,-0.09,-2.6087,3.5485,3.35,3.47,3.45,2025-10-07 14:38:35
"Dime Community Bancshares, Inc. /NY/",DCOM,30.49,-0.15,-0.4896,31.125,30.475,30.86,30.64,2025-10-07 14:36:50
Data Storage Corp,DTST,4.15,-0.075,-1.7751,4.2418,4.11,4.22,4.225,2025-10-07 14:42:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.545,-0.125,-0.1194,105.595,103.66,104.24,104.67,2025-10-07 13:58:47
FREQUENCY ELECTRONICS INC,FEIM,36.3497,-1.9203,-5.0178,38.54,36.17,38.02,38.27,2025-10-07 14:43:33
FLUSHING FINANCIAL CORP,FFIC,13.89,-0.07,-0.5014,14.0725,13.8,13.935,13.96,2025-10-07 14:43:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.09,-0.01,-0.0826,12.38,12.06,12.11,12.1,2025-10-07 14:43:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.405,-0.005,-0.1134,4.48,4.3,4.39,4.41,2025-10-07 14:40:16
FONAR CORP,FONR,15.75,-0.25,-1.5625,16.099,15.75,16.099,16.0,2025-10-07 14:26:46
