Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.16,-0.05,-0.4095,12.375,12.12,12.16,12.21,2025-10-01 13:15:52
ACRES Commercial Realty Corp.,ACR,21.15,-0.01,-0.0473,21.25,20.986,20.99,21.16,2025-10-01 13:16:22
AIR INDUSTRIES GROUP,AIRI,3.13,0.0,0.0,3.18,3.05,3.1,3.13,2025-10-01 13:09:04
"AmpliTech Group, Inc.",AMPG,4.0241,0.1341,3.4473,4.08,3.8557,3.9,3.89,2025-10-01 13:02:03
APPLIED DNA SCIENCES INC,APDN,4.2,0.32,8.2474,4.4,3.81,3.81,3.88,2025-10-01 13:14:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.93,-3.24,-1.3604,238.1165,234.34,237.77,238.17,2025-10-01 13:15:58
BRT Apartments Corp.,BRT,15.5,-0.16,-1.0217,15.65,15.45,15.65,15.66,2025-10-01 13:05:21
"BioRestorative Therapies, Inc.",BRTX,1.4375,-0.0125,-0.8621,1.4671,1.348,1.39,1.45,2025-10-01 13:06:34
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.03,1.1905,2.56,2.5,2.5,2.52,2025-10-01 13:02:39
CVD EQUIPMENT CORP,CVV,3.29,-0.07,-2.0833,3.3385,3.2201,3.3,3.36,2025-10-01 13:13:32
"Dime Community Bancshares, Inc. /NY/",DCOM,29.88,0.05,0.1676,30.035,29.38,29.98,29.83,2025-10-01 13:15:06
Data Storage Corp,DTST,4.3019,-0.0181,-0.419,4.36,4.21,4.26,4.32,2025-10-01 13:00:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
