Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.3952,-0.1848,-1.5959,11.5,11.2,11.5,11.58,2025-04-30 10:54:31
ACRES Commercial Realty Corp.,ACR,18.75,-0.41,-2.1399,18.9706,18.75,18.86,19.16,2025-04-30 09:45:00
AIR INDUSTRIES GROUP,AIRI,3.5271,-0.1029,-2.8347,3.7404,3.51,3.54,3.63,2025-04-30 10:54:15
"AmpliTech Group, Inc.",AMPG,1.78,0.03,1.7143,1.8372,1.7,1.71,1.75,2025-04-30 10:53:00
APPLIED DNA SCIENCES INC,APDN,0.86505,-0.03495,-3.8833,0.9,0.8601,0.89,0.9,2025-04-30 10:54:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.465,-2.215,-0.9241,238.56,235.38,238.54,239.68,2025-04-30 10:54:00
BRT Apartments Corp.,BRT,15.4647,-0.1153,-0.7401,15.65,15.28,15.54,15.58,2025-04-30 10:41:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.01,0.5814,1.73,1.6856,1.7,1.72,2025-04-30 10:54:10
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.2,-0.1,-3.0303,3.25,3.15,3.25,3.3,2025-04-30 10:36:00
CVD EQUIPMENT CORP,CVV,2.9743,-0.0171,-0.5716,2.9743,2.9,2.92,2.9914,2025-04-30 10:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.3,-0.78,-2.9908,25.67,25.27,25.58,26.08,2025-04-30 10:54:00
Data Storage Corp,DTST,3.74,0.05,1.355,3.8,3.6675,3.78,3.69,2025-04-30 10:00:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,81.77,-2.6,-3.0817,82.86,81.0,82.86,84.37,2025-04-30 10:46:00
FREQUENCY ELECTRONICS INC,FEIM,18.0,-0.81,-4.3062,18.5,16.69,18.0,18.81,2025-04-30 10:54:35
FLUSHING FINANCIAL CORP,FFIC,12.11,-0.34,-2.7309,12.49,12.05,12.4,12.45,2025-04-30 10:54:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.665,-0.245,-2.0571,11.7,11.465,11.65,11.91,2025-04-30 10:54:29
FIRST OF LONG ISLAND CORP,FLIC,11.4436,-0.1964,-1.6873,11.5,11.36,11.36,11.64,2025-04-30 10:54:00
1 800 FLOWERS COM INC,FLWS,5.38,-0.11,-2.0036,5.39,5.25,5.33,5.49,2025-04-30 10:54:00
FONAR CORP,FONR,12.45,-0.04,-0.3203,12.49,12.35,12.46,12.49,2025-04-30 10:35:00
"Forward Industries, Inc.",FORD,6.1131,-0.0303,-0.4932,6.75,6.06,6.2,6.1434,2025-04-30 10:39:00
GLOBAL INDUSTRIAL Co,GIC,25.02,2.83,12.7535,26.05,24.712,24.87,22.19,2025-04-30 10:54:01
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.39,-1.6674,23.16,22.945,22.96,23.39,2025-04-30 10:51:00
HENRY SCHEIN INC,HSIC,64.285,-1.875,-2.834,65.66,64.18,65.45,66.16,2025-04-30 10:54:37
"Intellicheck, Inc.",IDN,2.58,0.05,1.9763,2.66,2.51,2.51,2.53,2025-04-30 10:40:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,-0.02,-1.0989,1.8092,1.71,1.7902,1.82,2025-04-30 10:54:00
KIMCO REALTY CORP,KIM,19.75,-0.33,-1.6434,20.03,19.59,20.03,20.08,2025-04-30 10:54:38
"LIFETIME BRANDS, INC",LCUT,3.395,-0.075,-2.1614,3.58,3.33,3.58,3.47,2025-04-30 10:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.006,-0.4666,1.28,1.28,1.28,1.286,2025-04-30 09:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1545,-0.0155,-0.2998,5.17,5.107,5.17,5.17,2025-04-30 10:53:00
