Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5,-0.02,-0.1736,11.7076,11.43,11.53,11.52,2025-10-10 11:52:25
ACRES Commercial Realty Corp.,ACR,20.5,-0.03,-0.1461,20.6423,20.5,20.53,20.53,2025-10-10 11:39:48
AIR INDUSTRIES GROUP,AIRI,3.1949,-0.0451,-1.392,3.2999,3.1949,3.22,3.24,2025-10-10 11:27:51
"AmpliTech Group, Inc.",AMPG,4.0854,-0.4546,-10.0132,4.56,3.99,4.51,4.54,2025-10-10 11:52:03
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.7,-0.42,-0.1794,235.62,233.27,235.54,234.12,2025-10-10 11:52:22
BRT Apartments Corp.,BRT,14.87,-0.1,-0.668,15.02,14.76,14.95,14.97,2025-10-10 11:25:11
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.04,-2.3952,1.72,1.61,1.67,1.67,2025-10-10 11:46:20
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4615,-0.0085,-0.3441,2.5828,2.4615,2.5,2.47,2025-10-10 11:49:02
CVD EQUIPMENT CORP,CVV,3.345,-0.025,-0.7418,3.4634,3.31,3.35,3.37,2025-10-10 11:51:28
"Dime Community Bancshares, Inc. /NY/",DCOM,29.555,-0.415,-1.3847,30.65,29.34,30.185,29.97,2025-10-10 11:51:34
Data Storage Corp,DTST,4.025,-0.135,-3.2452,4.13,3.95,4.11,4.16,2025-10-10 11:48:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.49,-0.57,-0.5531,104.88,102.02,103.5,103.06,2025-10-10 11:42:45
FREQUENCY ELECTRONICS INC,FEIM,37.23,-1.43,-3.6989,39.1372,36.1976,38.79,38.66,2025-10-10 11:51:26
FLUSHING FINANCIAL CORP,FFIC,13.63,-0.19,-1.3748,14.01,13.6,13.67,13.82,2025-10-10 11:52:24
"FLAGSTAR FINANCIAL, INC.",FLG,11.7,-0.27,-2.2556,12.09,11.645,12.03,11.97,2025-10-10 11:52:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.27,-0.18,-4.0449,4.467,4.24,4.45,4.45,2025-10-10 11:52:23
FONAR CORP,FONR,15.55,0.05,0.3226,15.6617,15.55,15.6617,15.5,2025-10-10 11:44:41
"Forward Industries, Inc.",FORD,21.53,-2.55,-10.5897,23.84,21.0,23.7,24.08,2025-10-10 11:52:25
GLOBAL INDUSTRIAL Co,GIC,34.35,-0.31,-0.8944,34.98,34.2575,34.66,34.66,2025-10-10 11:38:07
"Gyrodyne, LLC",GYRO,10.16,0.16,1.6,10.16,10.12,10.12,10.0,2025-10-10 10:12:01
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.0,0.0,22.0,22.0,22.0,22.0,2025-10-10 09:37:03
HENRY SCHEIN INC,HSIC,63.6,-0.97,-1.5022,64.955,63.45,64.775,64.57,2025-10-10 11:52:06
"Intellicheck, Inc.",IDN,4.94,-0.03,-0.6036,5.13,4.8101,5.0,4.97,2025-10-10 11:52:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.12,0.09,4.4335,2.15,2.0575,2.07,2.03,2025-10-10 11:48:17
KIMCO REALTY CORP,KIM,21.03,-0.2,-0.9421,21.3,20.93,21.21,21.23,2025-10-10 11:52:28
"LIFETIME BRANDS, INC",LCUT,3.63,-0.02,-0.5479,3.76,3.63,3.76,3.65,2025-10-10 11:31:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.555,-0.245,-5.1042,4.83,4.495,4.78,4.8,2025-10-10 11:50:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.26,-0.02,-0.3788,5.4186,5.26,5.32,5.28,2025-10-10 11:48:54
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.335,-1.255,-1.4166,89.44,86.95,89.11,88.59,2025-10-10 11:52:27
"NATHANS FAMOUS, INC.",NATH,105.23,-0.8,-0.7545,107.25,105.23,106.71,106.03,2025-10-10 11:25:58
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.31,-0.58,-1.3523,43.74,41.91,43.65,42.89,2025-10-10 11:52:01
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.595,-0.155,-0.747,20.9082,20.55,20.77,20.75,2025-10-10 11:50:37
"ProPhase Labs, Inc.",PRPH,0.5097,-0.0019,-0.3714,0.561815,0.5054,0.5299,0.5116,2025-10-10 11:51:56
"Postal Realty Trust, Inc.",PSTL,14.89,0.02,0.1345,15.05,14.87,14.92,14.87,2025-10-10 11:52:07
Power REIT,PW,0.9454,-0.0047,-0.4947,0.9599,0.931201,0.95,0.9501,2025-10-10 11:32:34
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 10:05:43
RESEARCH FRONTIERS INC,REFR,1.86,-0.03,-1.5873,1.94,1.85,1.87,1.89,2025-10-10 11:38:09
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,6.3253,-0.3947,-5.8735,6.7491,6.18,6.64,6.72,2025-10-10 11:50:09
UNITED GUARDIAN INC,UG,7.51,-0.04,-0.5298,7.55,7.51,7.55,7.55,2025-10-10 11:39:10
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,28.715,-0.775,-2.628,29.99,28.32,29.78,29.49,2025-10-10 11:52:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.2511,0.0011,0.0054,20.28,20.25,20.28,20.25,2025-10-10 11:51:55
"Beyond Air, Inc.",XAIR,2.588,-0.102,-3.7918,2.72,2.55,2.69,2.69,2025-10-10 11:52:09
