Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.94,-0.04,-0.5013,7.98,7.8,7.890000000000001,7.98,2026-03-12 13:58:23
ACRES Commercial Realty Corp.,ACR,19.11,0.15,0.7911,19.1176,18.9,18.91,18.96,2026-03-12 12:34:41
AIR INDUSTRIES GROUP,AIRI,3.38,0.06,1.8072,3.4,3.27,3.3,3.32,2026-03-12 13:46:42
"AmpliTech Group, Inc.",AMPG,2.58,-0.03,-1.1494,2.6,2.54,2.575,2.61,2026-03-12 13:54:06
APPLIED DNA SCIENCES INC,APDN,0.751,0.011,1.4865,0.7649,0.74,0.7551,0.74,2026-03-10 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.005,1.7544,0.29,0.285,0.285,0.285,2026-03-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,179.83,-3.29,-1.7966,186.22,178.27,183.6975,183.12,2026-03-12 13:58:39
BRT Apartments Corp.,BRT,14.42,0.12,0.8392,14.63,14.1,14.26,14.3,2026-03-12 13:53:28
"BioRestorative Therapies, Inc.",BRTX,0.3045,0.0263,9.4536,0.3067,0.25,0.2591,0.2782,2026-03-12 13:58:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.59,-0.15,-3.1646,4.78,4.54,4.76,4.74,2026-03-12 13:56:40
CVD EQUIPMENT CORP,CVV,4.18,-0.44,-9.5238,4.7,4.0901,4.465,4.62,2026-03-12 13:56:49
"Dime Community Bancshares, Inc. /NY/",DCOM,31.93,0.085,0.2669,32.05,31.200000000000003,31.200000000000003,31.845,2026-03-12 13:53:52
Data Storage Corp,DTST,4.13,0.03,0.7317,4.14,4.01,4.035,4.1,2026-03-12 11:41:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.53,6.49,6.5529,106.73,98.27,98.27,99.04,2026-03-12 13:57:07
FREQUENCY ELECTRONICS INC,FEIM,49.98,-5.34,-9.6529,56.74,45.0,56.595,55.32,2026-03-12 13:56:20
FLUSHING FINANCIAL CORP,FFIC,15.16,-0.01,-0.0659,15.22,14.855,14.94,15.17,2026-03-12 13:58:24
"FLAGSTAR FINANCIAL, INC.",FLG,12.19,-0.19,-1.5347,12.29,12.07,12.129999999999999,12.38,2026-03-12 13:58:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.31,0.0,0.0,3.341,3.235,3.3,3.31,2026-03-12 13:53:37
FONAR CORP,FONR,18.48,0.0,0.0,18.5,18.31,18.48,18.48,2026-03-12 13:49:25
"Forward Industries, Inc.",FORD,5.02,-0.07,-1.3752,5.23,4.865,5.0,5.09,2026-03-10 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.19,-0.5,-1.5778,31.9,30.99,31.74,31.69,2026-03-12 13:58:55
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,20.87,0.15,0.7239,20.88,20.19,20.5,20.72,2026-03-12 12:28:35
HENRY SCHEIN INC,HSIC,75.68,-0.82,-1.0719,76.9899,74.53,75.505,76.5,2026-03-12 13:59:14
"Intellicheck, Inc.",IDN,4.78,0.06,1.2712,4.8417,4.72,4.76,4.72,2026-03-12 13:55:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.145,8.2153,1.9693,1.75,1.78,1.765,2026-03-12 13:55:49
KIMCO REALTY CORP,KIM,23.15,-0.02,-0.0863,23.215,22.915,23.025,23.17,2026-03-12 13:59:00
"LIFETIME BRANDS, INC",LCUT,3.4,0.38,12.5828,3.6,3.1,3.6,3.02,2026-03-12 13:57:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.01,-0.09,-2.9032,3.2,2.6,3.09,3.1,2026-03-12 13:33:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.37,-0.03,-0.6818,4.4399,4.34,4.359999999999999,4.4,2026-03-12 13:25:41
"Mobiquity Technologies, Inc.",MOBQ,0.755,-0.095,-11.1765,0.8799,0.67,0.8799,0.85,2026-03-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.47,-0.97,-1.0493,93.99,91.43,91.565,92.44,2026-03-12 13:57:15
"NATHANS FAMOUS, INC.",NATH,100.65,0.26,0.259,100.665,100.47,100.47,100.39,2026-03-12 13:08:20
NetBrands Corp.,NBND,0.0007,-0.0001,-12.5,0.0008,0.0006,0.0007,0.0008,2026-03-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.96,-0.59,-1.3866,42.41,40.9708,41.7,42.55,2026-03-12 13:59:13
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.17,0.23,1.0026,23.27,22.76,22.790000000000003,22.94,2026-03-12 13:58:13
"ProPhase Labs, Inc.",PRPH,0.1494,0.0084,5.9574,0.1495,0.1305,0.1495,0.141,2026-03-10 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.41,0.19,0.9886,19.42,18.76,19.005000000000003,19.22,2026-03-12 13:52:20
Power REIT,PW,0.9018,0.0303,3.4768,0.9028,0.8732,0.8832,0.8715,2026-03-12 09:56:45
Range Capital Acquisition Corp.,RANG,10.48,-0.01,-0.0953,10.49,10.48,10.49,10.49,2026-03-11 09:30:03
RESEARCH FRONTIERS INC,REFR,1.01,0.1062,11.7504,1.02,0.919249,0.9400000000000001,0.9038,2026-03-12 12:32:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.05,-1.3889,3.6,3.52,3.5551,3.6,2026-03-10 20:00:00
Sharps Technology Inc.,STSS,1.9,0.05,2.7027,1.91,1.83,1.865,1.85,2026-03-12 13:54:18
UNITED GUARDIAN INC,UG,6.56,-0.05,-0.7564,6.56,6.55,6.56,6.61,2026-03-12 12:54:37
VASO Corp,VASO,0.1659,-0.0004,-0.2405,0.1675,0.1642,0.1642,0.1663,2026-03-10 20:00:00
VEECO INSTRUMENTS INC,VECO,31.31,-0.325,-1.0273,32.87,30.69,31.64,31.635,2026-03-12 13:57:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8176,0.0143,1.7802,0.8329,0.79655,0.8329,0.8033,2026-03-12 13:22:48
