Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.16,-0.07,-0.6843,10.33,10.07,10.28,10.23,2025-06-20 15:54:48
ACRES Commercial Realty Corp.,ACR,17.39,-0.45,-2.5224,17.98,17.367,17.82,17.84,2025-06-20 15:54:41
AIR INDUSTRIES GROUP,AIRI,3.52,0.07,2.029,3.538,3.43,3.51,3.45,2025-06-20 15:53:00
"AmpliTech Group, Inc.",AMPG,2.01,-0.01,-0.495,2.08,1.97,2.05,2.02,2025-06-20 15:54:00
APPLIED DNA SCIENCES INC,APDN,5.29137,0.56137,11.8683,5.5,4.74,4.74,4.73,2025-06-20 15:54:09
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2025-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.09,-1.7,-0.7149,239.04,235.65,238.74,237.79,2025-06-20 15:54:34
BRT Apartments Corp.,BRT,15.82,-0.1,-0.6281,16.2515,15.715,16.02,15.92,2025-06-20 15:52:00
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.1,-5.8824,1.7,1.5807,1.68,1.7,2025-06-20 15:51:00
Can B Corp,CANB,0.0165,0.0005,3.125,0.0165,0.0148,0.016,0.016,2025-06-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.11,0.0,0.0,3.23,3.08,3.16,3.11,2025-06-20 15:50:00
CVD EQUIPMENT CORP,CVV,2.75,-0.06,-2.1352,2.89,2.7499,2.85,2.81,2025-06-20 15:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.37,0.26,0.9958,26.615,26.14,26.61,26.11,2025-06-20 15:54:40
Data Storage Corp,DTST,3.35,-0.1,-2.8986,3.43,3.32,3.422,3.45,2025-06-20 15:51:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.28,-0.19,-0.2124,90.7,88.47,89.89,89.47,2025-06-20 15:54:41
FREQUENCY ELECTRONICS INC,FEIM,21.31,-0.5,-2.2925,22.9899,21.23,22.4,21.81,2025-06-20 15:54:39
FLUSHING FINANCIAL CORP,FFIC,11.54,0.12,1.0508,11.64,11.42,11.53,11.42,2025-06-20 15:54:40
"FLAGSTAR FINANCIAL, INC.",FLG,11.565,0.125,1.0927,11.62,11.445,11.58,11.44,2025-06-20 15:54:47
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.075,-0.085,-1.6473,5.25,5.0,5.25,5.16,2025-06-20 15:54:48
FONAR CORP,FONR,14.07,0.01,0.0711,14.2359,13.62,14.12,14.06,2025-06-20 15:54:38
"Forward Industries, Inc.",FORD,6.36,-0.13,-2.0031,6.792,6.0265,6.25,6.49,2025-06-20 15:45:00
GLOBAL INDUSTRIAL Co,GIC,26.51,-0.11,-0.4132,26.92,26.43,26.82,26.62,2025-06-20 15:54:03
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-20 15:52:00
"Hanover Bancorp, Inc. /NY",HNVR,20.86,0.0,0.0,21.925,20.86,21.92,20.86,2025-06-19 16:00:00
HENRY SCHEIN INC,HSIC,71.925,0.795,1.1177,72.96,71.29,71.73,71.13,2025-06-20 15:54:49
"Intellicheck, Inc.",IDN,5.3779,0.1179,2.2414,5.485,5.15,5.28,5.26,2025-06-20 15:54:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.0,0.0,1.99,1.93,1.95,1.94,2025-06-20 15:51:00
KIMCO REALTY CORP,KIM,20.895,-0.105,-0.5,21.22,20.815,21.12,21.0,2025-06-20 15:54:49
"LIFETIME BRANDS, INC",LCUT,3.7,-0.08,-2.1164,3.96,3.615,3.83,3.78,2025-06-20 15:54:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7966,-0.0361,-4.3353,0.85,0.746659,0.83,0.8327,2025-06-20 15:51:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.215,-0.005,-0.0958,5.2365,5.1631,5.22,5.22,2025-06-20 15:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.18,-0.91,-1.1085,83.09,80.17,82.79,82.09,2025-06-20 15:54:48
"NATHANS FAMOUS, INC.",NATH,110.115,0.365,0.3326,110.825,108.68,110.66,109.75,2025-06-20 15:54:17
NetBrands Corp.,NBND,0.0087,-0.0005,-5.4348,0.0087,0.0087,0.0087,0.0092,2025-06-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.215,-1.175,-4.1388,28.6,26.44,28.39,28.39,2025-06-20 15:54:45
