Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.095,0.395,3.6916,11.11,10.7151,10.72,10.7,2025-07-08 15:28:00
ACRES Commercial Realty Corp.,ACR,17.9593,0.0893,0.4997,18.16,17.915,17.97,17.87,2025-07-08 15:28:00
AIR INDUSTRIES GROUP,AIRI,3.28,0.03,0.9231,3.3805,3.235,3.26,3.25,2025-07-08 15:28:00
"AmpliTech Group, Inc.",AMPG,2.245,0.195,9.5122,2.27,2.07,2.1,2.05,2025-07-08 15:28:00
APPLIED DNA SCIENCES INC,APDN,5.2993,0.2493,4.9366,5.49,4.85,4.97,5.05,2025-07-08 15:28:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.81,-2.75,-1.1432,240.74,237.0118,239.98,240.56,2025-07-08 15:27:00
BRT Apartments Corp.,BRT,15.98,0.2,1.2674,16.2,15.79,15.79,15.78,2025-07-08 15:28:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.11,7.2368,1.63,1.5518,1.58,1.52,2025-07-08 15:27:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,0.02,0.6042,3.39,3.3,3.37,3.31,2025-07-08 15:24:00
CVD EQUIPMENT CORP,CVV,3.45,0.19,5.8282,3.4744,3.2,3.28,3.26,2025-07-08 15:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.77,0.51,1.8047,28.96,28.31,28.31,28.26,2025-07-08 15:28:00
Data Storage Corp,DTST,3.54,0.01,0.2833,3.6407,3.48,3.54,3.53,2025-07-08 15:10:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.1,0.58,0.5828,100.56,98.91,99.56,99.52,2025-07-08 15:24:00
FREQUENCY ELECTRONICS INC,FEIM,21.98,1.16,5.5716,22.0,20.86,21.04,20.82,2025-07-08 15:28:31
FLUSHING FINANCIAL CORP,FFIC,12.72,0.12,0.9524,12.84,12.6,12.65,12.6,2025-07-08 15:28:00
