Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.63,0.16,2.1419,7.64,7.38,7.47,7.47,2026-02-03 16:00:00
ACRES Commercial Realty Corp.,ACR,19.26,-0.25,-1.2814,19.64,19.01,19.44,19.51,2026-02-03 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.02,0.6098,3.38,3.27,3.34,3.28,2026-02-03 16:00:00
"AmpliTech Group, Inc.",AMPG,3.09,-0.13,-4.0373,3.28,2.9201,3.25,3.22,2026-02-03 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.275,-0.035,-2.6718,1.37,1.2,1.33,1.31,2026-02-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19509,-0.00851,-4.1798,0.19509,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.95,-12.39,-6.2468,201.62,183.3,200.07,198.34,2026-02-03 16:00:00
BRT Apartments Corp.,BRT,14.73,0.06,0.409,14.755,14.505,14.6,14.67,2026-02-03 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.1,-0.05,-4.3478,1.165,1.09,1.1246,1.15,2026-02-03 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.87,0.04,1.0444,4.0333,3.81,3.85,3.83,2026-02-03 16:00:00
CVD EQUIPMENT CORP,CVV,4.32,-0.3,-6.4935,4.85,4.01,4.67,4.62,2026-02-03 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.44,0.08,0.2262,36.47,34.74,35.34,35.36,2026-02-03 16:00:00
Data Storage Corp,DTST,4.87,0.16,3.397,4.87,4.458,4.73,4.71,2026-02-03 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.88,6.4,5.7929,116.88,111.04,111.56,110.48,2026-02-03 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,55.67,2.29,4.29,57.09,53.0,53.69,53.38,2026-02-03 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.61,0.46,2.8483,16.62,15.98,15.98,16.15,2026-02-03 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.97,0.47,3.4815,14.05,13.51,13.61,13.5,2026-02-03 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.94,-0.185,-4.4848,4.13,3.8,4.13,4.125,2026-02-03 16:00:00
FONAR CORP,FONR,18.61,-0.01,-0.0537,18.68,18.6,18.68,18.62,2026-02-03 16:00:00
"Forward Industries, Inc.",FORD,5.75,-0.74,-11.4022,6.31,5.73,6.3,6.49,2026-02-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.84,0.44,1.4013,31.97,31.115,31.27,31.4,2026-02-03 16:00:00
"Gyrodyne, LLC",GYRO,9.21,0.46,5.2571,9.21,8.75,8.75,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.42,0.01,0.0427,23.45,23.35,23.45,23.41,2026-02-03 16:00:00
HENRY SCHEIN INC,HSIC,73.14,-2.17,-2.8814,76.255,73.08,74.88,75.31,2026-02-03 16:00:00
"Intellicheck, Inc.",IDN,5.24,-0.29,-5.2441,5.6355,5.0301,5.54,5.53,2026-02-03 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.06,-3.3149,1.7999,1.73,1.76,1.81,2026-02-03 16:00:00
KIMCO REALTY CORP,KIM,20.9,0.07,0.3361,21.04,20.72,20.76,20.83,2026-02-03 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.2,0.0,0.0,3.2867,3.19,3.19,3.2,2026-02-03 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.38,-0.18,-5.0562,3.655,3.11,3.62,3.56,2026-02-03 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,0.02,0.4444,4.53,4.48,4.52,4.5,2026-02-03 16:00:00
