Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.195,-0.015,-0.1229,12.375,12.16,12.16,12.21,2025-10-01 10:55:26
ACRES Commercial Realty Corp.,ACR,21.1,-0.06,-0.2836,21.1,20.986,20.99,21.16,2025-10-01 10:34:06
AIR INDUSTRIES GROUP,AIRI,3.1,-0.03,-0.9585,3.12,3.05,3.1,3.13,2025-10-01 10:54:33
"AmpliTech Group, Inc.",AMPG,4.0337,0.1437,3.6941,4.06,3.8557,3.9,3.89,2025-10-01 10:55:43
APPLIED DNA SCIENCES INC,APDN,4.25,0.37,9.5361,4.4,3.81,3.81,3.88,2025-10-01 10:55:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.31,-2.86,-1.2008,238.1165,235.0,237.77,238.17,2025-10-01 10:55:37
BRT Apartments Corp.,BRT,15.53,-0.13,-0.8301,15.65,15.53,15.65,15.66,2025-10-01 10:44:44
"BioRestorative Therapies, Inc.",BRTX,1.46,0.01,0.6897,1.46,1.348,1.39,1.45,2025-10-01 10:28:17
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5414,0.0214,0.8492,2.56,2.5,2.5,2.52,2025-10-01 10:39:41
CVD EQUIPMENT CORP,CVV,3.3057,-0.0543,-1.6161,3.33,3.28,3.3,3.36,2025-10-01 10:52:43
"Dime Community Bancshares, Inc. /NY/",DCOM,29.8,-0.03,-0.1006,30.035,29.38,29.98,29.83,2025-10-01 10:49:19
Data Storage Corp,DTST,4.2994,-0.0206,-0.4769,4.2994,4.21,4.26,4.32,2025-10-01 10:48:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.64,-1.415,-1.3865,101.975,100.0,101.35,102.055,2025-10-01 10:27:22
FREQUENCY ELECTRONICS INC,FEIM,34.3414,0.4314,1.2722,34.41,33.53,33.78,33.91,2025-10-01 10:55:00
FLUSHING FINANCIAL CORP,FFIC,13.77,-0.04,-0.2896,13.78,13.66,13.76,13.81,2025-10-01 10:54:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.7218,0.1718,1.4874,11.735,11.5,11.5,11.55,2025-10-01 10:55:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.45,-0.15,-3.2609,4.69,4.45,4.61,4.6,2025-10-01 10:55:43
