Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.96,-0.1,-1.2407,8.24,7.92,8.095,8.06,2026-01-22 16:00:00
ACRES Commercial Realty Corp.,ACR,20.13,-0.23,-1.1297,20.585,19.85,20.19,20.36,2026-01-22 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.08,2.4169,3.4,3.32,3.33,3.31,2026-01-22 16:00:00
"AmpliTech Group, Inc.",AMPG,4.07,0.43,11.8132,4.17,3.71,3.75,3.64,2026-01-22 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,209.79,2.94,1.4213,211.37,207.3,207.68,206.85,2026-01-22 16:00:00
BRT Apartments Corp.,BRT,14.96,0.0,0.0,15.07,14.8,15.04,14.96,2026-01-22 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.155,0.005,0.4348,1.18,1.1212,1.17,1.15,2026-01-22 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.36,0.19,4.5564,4.4697,4.17,4.2,4.17,2026-01-22 16:00:00
CVD EQUIPMENT CORP,CVV,5.61,1.33,31.0748,5.84,4.3103,4.43,4.28,2026-01-22 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,33.87,1.15,3.5147,34.855,31.75,31.75,32.72,2026-01-22 16:00:00
Data Storage Corp,DTST,4.25,0.11,2.657,4.3363,4.17,4.21,4.14,2026-01-22 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.43,0.74,0.6746,110.865,107.0,108.48,109.69,2026-01-22 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,52.8,-1.3,-2.403,55.105,52.6,54.91,54.1,2026-01-22 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.25,0.17,1.0572,16.735,16.08,16.1,16.08,2026-01-22 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.28,0.03,0.2264,13.57,13.23,13.32,13.25,2026-01-22 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.44,-0.03,-0.6711,4.64,4.4,4.5,4.47,2026-01-22 16:00:00
FONAR CORP,FONR,18.62,-0.07,-0.3745,18.72,18.62,18.72,18.69,2026-01-22 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.39,-0.05,-0.159,31.85,30.66,31.59,31.44,2026-01-22 16:00:00
"Gyrodyne, LLC",GYRO,9.02,0.32,3.6782,9.02,8.65,8.75,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.12,0.005,0.0207,24.36,23.66,24.08,24.115,2026-01-22 16:00:00
HENRY SCHEIN INC,HSIC,78.47,-0.47,-0.5954,79.435,78.24,78.97,78.94,2026-01-22 16:00:00
"Intellicheck, Inc.",IDN,6.06,0.05,0.8319,6.14,5.999,6.01,6.01,2026-01-22 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.04,2.2727,1.85,1.73,1.79,1.76,2026-01-22 16:00:00
KIMCO REALTY CORP,KIM,20.76,-0.16,-0.7648,21.115,20.65,20.93,20.92,2026-01-22 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.99,0.02,0.5038,4.04,3.95,4.02,3.97,2026-01-22 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.35,0.19,6.0127,3.51,3.21,3.21,3.16,2026-01-22 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,0.02,0.4386,4.6556,4.57,4.625,4.56,2026-01-22 16:00:00
