Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.77,-0.04,-0.6885,5.779999999999999,5.705,5.779999999999999,5.81,2026-05-20 09:46:21
ACRES Commercial Realty Corp.,ACR,19.69,0.12,0.6132,19.69,19.68,19.69,19.57,2026-05-20 09:46:25
AIR INDUSTRIES GROUP,AIRI,2.9,0.09,3.2028,2.91,2.86,2.8699999999999997,2.81,2026-05-20 09:46:15
"AmpliTech Group, Inc.",AMPG,4.39,0.4,10.0251,4.6,4.2,4.529999999999999,3.99,2026-05-20 09:46:24
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,0.0011,0.4604,0.24,0.24,0.24,0.2389,2026-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,148.47,-0.96,-0.6424,148.47,145.575,148.47,149.43,2026-05-20 09:46:03
BRT Apartments Corp.,BRT,14.27,-0.05,-0.3492,14.27,14.26,14.27,14.32,2026-05-20 09:46:25
"BioRestorative Therapies, Inc.",BRTX,0.1643,-0.0193,-10.512,0.17420000000000002,0.1593,0.17420000000000002,0.1836,2026-05-20 09:46:21
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.17,-0.03,-0.7143,4.17,4.16,4.17,4.2,2026-05-20 09:35:55
CVD EQUIPMENT CORP,CVV,5.84,-0.25,-4.1051,6.16,5.83,6.16,6.09,2026-05-20 09:40:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.19,0.48,1.3442,36.2,35.14,35.68,35.71,2026-05-20 09:44:13
Data Storage Corp,DTST,4.07,0.02,0.4938,4.0651,4.0551,4.0651,4.05,2026-05-20 09:41:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.05,0.5,0.4606,109.49,107.84,108.56,108.55,2026-05-20 09:43:34
FREQUENCY ELECTRONICS INC,FEIM,59.04,1.09,1.8809,59.199999999999996,58.06,59.199999999999996,57.95,2026-05-20 09:45:02
FLUSHING FINANCIAL CORP,FFIC,15.76,0.09,0.5743,15.78,15.575,15.67,15.67,2026-05-20 09:46:15
"FLAGSTAR FINANCIAL, INC.",FLG,13.48,0.21,1.5825,13.5,13.255,13.305,13.27,2026-05-20 09:46:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.89,-0.055,-1.3942,3.9999,3.78,3.87,3.945,2026-05-20 09:44:11
FONAR CORP,FONR,18.89,0.03,0.1591,18.89,18.88,18.884999999999998,18.86,2026-05-20 09:46:39
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.65,0.01,0.0349,28.650000000000002,28.64,28.650000000000002,28.64,2026-05-20 09:30:01
"Gyrodyne, LLC",GYRO,7.64,0.24,3.2432,7.645,7.31,7.319999999999999,7.4,2026-05-18 09:40:26
"Hanover Bancorp, Inc. /NY",HNVR,22.96,0.28,1.2346,23.0,22.88,22.89,22.68,2026-05-20 09:45:42
HENRY SCHEIN INC,HSIC,72.82,-0.1,-0.1371,73.18,71.685,73.0375,72.92,2026-05-20 09:46:09
"Intellicheck, Inc.",IDN,4.16,-0.08,-1.8868,4.21,4.06,4.18,4.24,2026-05-20 09:46:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.08,4.3243,1.95,1.82,1.83,1.85,2026-05-19 16:00:00
KIMCO REALTY CORP,KIM,23.51,0.16,0.6852,23.525,23.31,23.46,23.35,2026-05-20 09:46:41
