Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.695,-0.235,-1.9698,11.93,11.68,11.87,11.93,2025-10-28 11:48:02
ACRES Commercial Realty Corp.,ACR,18.96,-0.15,-0.7849,19.09,18.8939,19.09,19.11,2025-10-28 11:46:53
AIR INDUSTRIES GROUP,AIRI,3.27,-0.01,-0.3049,3.3288,3.27,3.28,3.28,2025-10-28 11:33:05
"AmpliTech Group, Inc.",AMPG,3.485,0.095,2.8024,3.5,3.31,3.31,3.39,2025-10-28 11:48:12
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.53,-1.39,-0.5993,231.92,229.89,231.005,231.92,2025-10-28 11:48:39
BRT Apartments Corp.,BRT,14.81,-0.09,-0.604,14.88,14.71,14.88,14.9,2025-10-28 11:36:44
"BioRestorative Therapies, Inc.",BRTX,1.64,0.05,3.1447,1.68,1.51,1.51,1.59,2025-10-28 11:48:09
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.03,-1.2,2.535,2.46,2.52,2.5,2025-10-28 11:35:21
CVD EQUIPMENT CORP,CVV,4.3,-0.05,-1.1494,4.45,4.3,4.45,4.35,2025-10-28 11:43:19
"Dime Community Bancshares, Inc. /NY/",DCOM,26.95,-0.36,-1.3182,27.27,26.9,27.19,27.31,2025-10-28 11:45:29
Data Storage Corp,DTST,4.23,-0.04,-0.9368,4.376,4.18,4.28,4.27,2025-10-28 11:43:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.35,0.95,0.9654,100.02,98.35,98.91,98.4,2025-10-28 11:39:21
FREQUENCY ELECTRONICS INC,FEIM,37.86,1.05,2.8525,38.59,36.89,37.25,36.81,2025-10-28 11:47:14
FLUSHING FINANCIAL CORP,FFIC,13.0,-0.12,-0.9146,13.1,12.96,13.02,13.12,2025-10-28 11:47:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.655,-0.225,-1.8939,11.93,11.55,11.86,11.88,2025-10-28 11:48:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.605,-0.28,-7.2072,3.87,3.53,3.865,3.885,2025-10-28 11:48:44
FONAR CORP,FONR,15.545,0.215,1.4025,15.6,15.3,15.3,15.33,2025-10-28 09:45:02
"Forward Industries, Inc.",FORD,15.75,-1.22,-7.1892,16.9999,15.655,16.94,16.97,2025-10-28 11:47:47
GLOBAL INDUSTRIAL Co,GIC,34.8942,0.0342,0.0981,35.285,34.38,34.955,34.86,2025-10-28 11:41:07
"Gyrodyne, LLC",GYRO,9.6,-0.3,-3.0303,9.6,9.6,9.6,9.9,2025-10-28 11:48:51
"Hanover Bancorp, Inc. /NY",HNVR,20.9,0.18,0.8687,20.9,20.9,20.9,20.72,2025-10-28 11:07:02
HENRY SCHEIN INC,HSIC,63.74,0.2,0.3148,64.04,63.19,63.45,63.54,2025-10-28 11:48:45
"Intellicheck, Inc.",IDN,4.68,-0.04,-0.8475,4.71,4.67,4.7,4.72,2025-10-28 11:41:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.08,-3.8647,2.07,1.99,2.07,2.07,2025-10-28 11:48:13
KIMCO REALTY CORP,KIM,21.765,-0.605,-2.7045,22.38,21.745,22.28,22.37,2025-10-28 11:48:21
"LIFETIME BRANDS, INC",LCUT,3.725,-0.025,-0.6667,3.78,3.7,3.7,3.75,2025-10-28 11:46:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.18,0.03,0.7229,4.35,3.92,3.92,4.15,2025-10-28 11:45:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.04,-0.04,-0.7874,5.09,5.03,5.09,5.08,2025-10-28 11:47:30
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.81,-0.98,-1.1423,85.81,84.0501,85.42,85.79,2025-10-28 11:46:26
"NATHANS FAMOUS, INC.",NATH,105.21,-1.19,-1.1184,106.68,105.21,106.68,106.4,2025-10-28 11:07:05
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.265,-0.835,-1.8934,44.02,42.7,43.43,44.1,2025-10-28 11:47:47
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.4,-0.25,-1.2107,20.52,20.275,20.52,20.65,2025-10-28 11:33:15
"ProPhase Labs, Inc.",PRPH,0.3874,0.0117,3.1142,0.3989,0.37,0.3837,0.3757,2025-10-28 11:48:03
"Postal Realty Trust, Inc.",PSTL,15.12,-0.15,-0.9823,15.275,15.1,15.275,15.27,2025-10-28 11:45:12
Power REIT,PW,0.77,-0.044,-5.4054,0.8099,0.77,0.8074,0.814,2025-10-28 11:35:19
Range Capital Acquisition Corp.,RANG,10.5517,0.0217,0.2061,10.5517,10.53,10.53,10.53,2025-10-28 10:31:37
RESEARCH FRONTIERS INC,REFR,2.13,-0.23,-9.7458,2.45,2.13,2.3,2.36,2025-10-28 11:42:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6701,-0.0199,-2.8841,0.675,0.67005,0.675,0.69,2025-10-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.8251,0.1001,3.6734,2.8251,2.8168,2.8168,2.725,2025-10-26 20:00:00
Sharps Technology Inc.,STSS,5.27,-0.14,-2.5878,5.4703,5.0301,5.41,5.41,2025-10-28 11:47:10
UNITED GUARDIAN INC,UG,7.2501,0.0001,0.0014,7.4267,7.25,7.25,7.25,2025-10-28 11:05:08
VASO Corp,VASO,0.1116,-0.0044,-3.7931,0.1116,0.11022,0.1103,0.116,2025-10-26 20:00:00
VEECO INSTRUMENTS INC,VECO,29.215,-0.015,-0.0513,29.33,28.7101,29.33,29.23,2025-10-28 11:47:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,-0.005,-0.0246,20.29,20.28,20.29,20.29,2025-10-28 11:48:01
"Beyond Air, Inc.",XAIR,2.07,-0.01,-0.4808,2.1,2.04,2.07,2.08,2025-10-28 11:25:53
