Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.03,0.3,2.7959,11.06,10.75,10.76,10.73,2025-04-20 16:00:00
ACRES Commercial Realty Corp.,ACR,17.15,-0.41,-2.3349,18.01,17.02,17.75,17.56,2025-04-20 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.155,-0.005,-0.1582,3.2,3.1,3.2,3.16,2025-04-20 16:00:00
"AmpliTech Group, Inc.",AMPG,1.54,-0.12,-7.2289,1.61,1.5,1.57,1.66,2025-04-20 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.811,0.011,1.375,0.83,0.77,0.79,0.8,2025-04-20 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.85,0.56,0.238,238.723,234.88,236.01,235.29,2025-04-20 16:00:00
BRT Apartments Corp.,BRT,15.56,0.07,0.4519,15.7,15.4,15.46,15.49,2025-04-20 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.0203,1.1736,1.77,1.7,1.7,1.7297,2025-04-20 16:00:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.0,0.0,3.45,3.38,3.41,3.4,2025-04-20 16:00:00
CVD EQUIPMENT CORP,CVV,3.07,-0.03,-0.9677,3.1,3.0047,3.05,3.1,2025-04-20 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.21,-0.16,-0.6307,25.52,25.05,25.05,25.37,2025-04-20 16:00:00
Data Storage Corp,DTST,3.5,0.125,3.7037,3.65,3.4,3.48,3.375,2025-04-20 16:00:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-20 16:00:00
"Esquire Financial Holdings, Inc.",ESQ,80.56,1.05,1.3206,80.86,79.24,79.4,79.51,2025-04-20 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,17.28,0.34,2.0071,17.39,16.8,17.15,16.94,2025-04-20 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.51,0.14,1.2313,11.59,11.37,11.37,11.37,2025-04-20 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.44,0.01,0.0959,10.58,10.325,10.47,10.43,2025-04-20 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,10.95,0.08,0.736,11.07,10.88,10.88,10.87,2025-04-20 16:00:00
1 800 FLOWERS COM INC,FLWS,5.32,0.1,1.9157,5.41,5.07,5.22,5.22,2025-04-20 16:00:00
FONAR CORP,FONR,12.25,0.19,1.5755,12.275,12.06,12.17,12.06,2025-04-20 16:00:00
"Forward Industries, Inc.",FORD,5.52,0.02,0.3636,5.7899,5.28,5.51,5.5,2025-04-20 16:00:00
GLOBAL INDUSTRIAL Co,GIC,21.46,-0.54,-2.4545,22.029,21.34,21.9,22.0,2025-04-20 16:00:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.7,0.4,1.9704,20.7,20.0,20.2,20.3,2025-04-20 16:00:00
HENRY SCHEIN INC,HSIC,64.73,1.44,2.2752,64.78,63.135,63.6,63.29,2025-04-20 16:00:00
"Intellicheck, Inc.",IDN,2.43,0.05,2.1008,2.4527,2.35,2.4,2.38,2025-04-20 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.65,-0.06,-3.5088,1.74,1.65,1.7399,1.71,2025-04-20 16:00:00
KIMCO REALTY CORP,KIM,20.59,0.43,2.1329,20.85,20.22,20.25,20.16,2025-04-20 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.81,0.0,0.0,3.91,3.72,3.82,3.81,2025-04-20 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1314,-0.0946,-7.7162,1.22,1.1314,1.22,1.226,2025-04-20 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.09,1.6981,5.45,5.2501,5.42,5.3,2025-04-20 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,0.065,4.1009,1.68,1.5988,1.5988,1.585,2025-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.31,1.47,1.9383,77.55,75.59,75.82,75.84,2025-04-20 16:00:00
"NATHANS FAMOUS, INC.",NATH,93.98,0.24,0.256,95.7894,93.615,94.46,93.74,2025-04-20 16:00:00
NetBrands Corp.,NBND,0.0033,-0.0003,-8.3333,0.0039,0.0031,0.0032,0.0036,2025-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.69,0.09,0.4167,21.91,21.4416,21.6,21.6,2025-04-20 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-04-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.25,0.08,0.331,24.708,24.11,24.11,24.17,2025-04-20 16:00:00
"ProPhase Labs, Inc.",PRPH,0.2881,0.0077,2.7461,0.295,0.2601,0.2796,0.2804,2025-04-20 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.43,0.14,1.0534,13.55,13.23,13.23,13.29,2025-04-20 16:00:00
Power REIT,PW,1.14,0.02,1.7857,1.14,1.1,1.1,1.12,2025-04-20 16:00:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.02,0.01,0.9901,1.05,1.0,1.01,1.01,2025-04-20 16:00:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.16,0.0001,0.0046,2.16,2.05,2.05,2.1599,2025-04-16 20:00:00
Sharps Technology Inc.,STSS,0.032,0.0055,20.7547,0.04,0.03,0.03715,0.0265,2025-04-20 16:00:00
UNITED GUARDIAN INC,UG,8.2444,-0.1106,-1.3238,8.35,7.9252,8.13,8.355,2025-04-20 16:00:00
VASO Corp,VASO,0.13,-0.0024,-1.8127,0.13,0.1275,0.1285,0.1324,2025-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,17.95,-0.39,-2.1265,18.4,17.85,18.4,18.34,2025-04-20 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.99,0.03,0.188,16.2,15.91,15.99,15.96,2025-04-20 16:00:00
"Beyond Air, Inc.",XAIR,0.2396,0.0091,3.9479,0.24,0.2292,0.2346,0.2305,2025-04-20 16:00:00
