Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.97,0.24,2.2367,11.01,10.75,10.76,10.73,2025-04-17 11:19:33
ACRES Commercial Realty Corp.,ACR,17.74,0.18,1.0251,18.01,17.74,17.75,17.56,2025-04-17 11:14:00
AIR INDUSTRIES GROUP,AIRI,3.12,-0.04,-1.2658,3.2,3.1,3.2,3.16,2025-04-17 10:29:00
"AmpliTech Group, Inc.",AMPG,1.5194,-0.1406,-8.4699,1.61,1.5,1.57,1.66,2025-04-17 11:19:56
APPLIED DNA SCIENCES INC,APDN,0.8,0.0,0.0,0.8291,0.77,0.8008,0.8,2025-04-17 11:19:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0698,0.0228,48.5106,0.0698,0.046,0.046,0.047,2025-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.28,1.99,0.8458,237.28,234.41,234.41,235.29,2025-04-17 11:19:26
BRT Apartments Corp.,BRT,15.6541,0.1641,1.0594,15.6541,15.46,15.46,15.49,2025-04-17 11:01:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.0003,0.0173,1.75,1.7,1.7,1.7297,2025-04-17 10:32:00
Can B Corp,CANB,0.0688,0.0187,37.3253,0.0688,0.0585,0.0599,0.0501,2025-04-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.0,0.0,3.45,3.4,3.41,3.4,2025-04-17 11:11:00
CVD EQUIPMENT CORP,CVV,3.1,-0.07,-2.2082,3.2,3.03,3.2,3.17,2025-04-16 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.36,-0.01,-0.0394,25.52,25.05,25.38,25.37,2025-04-17 11:19:00
Data Storage Corp,DTST,3.4019,0.0269,0.797,3.65,3.4,3.5,3.375,2025-04-17 10:51:00
ENZO BIOCHEM INC,ENZ,0.365,-0.0166,-4.3501,0.3799,0.342,0.3702,0.3816,2025-04-17 11:14:00
"Esquire Financial Holdings, Inc.",ESQ,79.585,0.075,0.0943,80.54,79.24,79.4,79.51,2025-04-17 10:52:00
FREQUENCY ELECTRONICS INC,FEIM,17.095,0.155,0.915,17.25,16.8,17.15,16.94,2025-04-17 11:16:00
FLUSHING FINANCIAL CORP,FFIC,11.43,0.06,0.5277,11.541,11.3,11.3,11.37,2025-04-17 11:15:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.445,0.015,0.1438,10.58,10.385,10.45,10.43,2025-04-17 11:19:24
FIRST OF LONG ISLAND CORP,FLIC,10.98,0.11,1.012,11.01,10.88,10.88,10.87,2025-04-17 11:19:09
1 800 FLOWERS COM INC,FLWS,5.215,-0.005,-0.0958,5.3015,5.07,5.22,5.22,2025-04-17 11:19:03
FONAR CORP,FONR,12.2652,0.2052,1.7015,12.275,12.1,12.17,12.06,2025-04-17 10:13:00
"Forward Industries, Inc.",FORD,5.3523,-0.1477,-2.6855,5.7899,5.28,5.51,5.5,2025-04-17 11:18:00
GLOBAL INDUSTRIAL Co,GIC,21.79,-0.21,-0.9545,22.029,21.5,21.9,22.0,2025-04-17 11:19:36
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.45,0.15,0.7389,20.5,20.0,20.2,20.3,2025-04-17 11:00:00
HENRY SCHEIN INC,HSIC,63.65,0.36,0.5688,64.1299,63.135,63.585,63.29,2025-04-17 11:19:00
"Intellicheck, Inc.",IDN,2.3565,-0.0235,-0.9874,2.4,2.3565,2.4,2.38,2025-04-17 09:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.01,0.5882,1.74,1.71,1.74,1.7,2025-04-16 16:00:00
KIMCO REALTY CORP,KIM,20.56,0.4,1.9841,20.64,20.22,20.24,20.16,2025-04-17 11:19:46
"LIFETIME BRANDS, INC",LCUT,3.845,0.035,0.9186,3.875,3.72,3.82,3.81,2025-04-17 11:14:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.22,-0.006,-0.4894,1.22,1.22,1.22,1.226,2025-04-17 09:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.364,0.064,1.2075,5.45,5.2501,5.42,5.3,2025-04-17 10:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.585,-0.135,-7.8488,1.65,1.575,1.65,1.72,2025-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.35,0.51,0.6725,76.59,75.59,76.0,75.84,2025-04-17 11:20:00
"NATHANS FAMOUS, INC.",NATH,93.89,0.15,0.16,94.46,93.89,94.46,93.74,2025-04-17 10:41:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.725,0.125,0.5787,21.835,21.4416,21.6,21.6,2025-04-17 11:19:00
"Nu-Med Plus, Inc.",NUMD,0.06,-0.012,-16.6667,0.062,0.06,0.062,0.072,2025-04-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.31,0.14,0.5792,24.708,24.11,24.11,24.17,2025-04-17 11:06:00
"ProPhase Labs, Inc.",PRPH,0.28,-0.0004,-0.1427,0.2899,0.2601,0.2608,0.2804,2025-04-17 11:20:00
"Postal Realty Trust, Inc.",PSTL,13.49,0.2,1.5049,13.55,13.23,13.23,13.29,2025-04-17 11:20:00
Power REIT,PW,1.12,0.0,0.0,1.12,1.1,1.1,1.12,2025-04-17 10:52:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 16:00:00
RESEARCH FRONTIERS INC,REFR,1.02,0.01,0.9901,1.03,1.0,1.01,1.01,2025-04-17 11:18:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
