Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.61,-0.13,-1.6796,7.76,7.59,7.76,7.74,2026-01-26 10:49:38
ACRES Commercial Realty Corp.,ACR,19.91,-0.03,-0.1505,19.92,19.73,19.740000000000002,19.94,2026-01-26 10:26:09
AIR INDUSTRIES GROUP,AIRI,3.35,0.06,1.8237,3.36,3.27,3.28,3.29,2026-01-26 10:49:13
"AmpliTech Group, Inc.",AMPG,3.57,-0.57,-13.7681,4.14,3.455,4.14,4.14,2026-01-26 10:49:33
APPLIED DNA SCIENCES INC,APDN,1.59,-0.05,-3.0488,1.65,1.53,1.65,1.64,2026-01-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.03,15.7895,0.22,0.19,0.19,0.19,2026-01-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,207.83,0.29,0.1397,209.225,207.45,208.1,207.54,2026-01-26 10:49:25
BRT Apartments Corp.,BRT,14.91,-0.03,-0.2008,15.05,14.9,14.98,14.94,2026-01-26 10:29:49
"BioRestorative Therapies, Inc.",BRTX,1.13,-0.01,-0.8772,1.16,1.1,1.16,1.14,2026-01-26 10:28:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.08,-0.16,-3.7736,4.3,3.99,4.3,4.24,2026-01-26 10:39:55
CVD EQUIPMENT CORP,CVV,5.47,0.25,4.7893,5.69,5.34,5.54,5.22,2026-01-26 10:46:21
"Dime Community Bancshares, Inc. /NY/",DCOM,33.05,0.23,0.7008,33.8,32.93,33.31,32.82,2026-01-26 10:49:31
Data Storage Corp,DTST,4.33,-0.06,-1.3667,4.37,4.23,4.34,4.39,2026-01-26 10:06:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.54,1.37,1.2665,109.74,107.97,108.16,108.17,2026-01-26 10:49:00
FREQUENCY ELECTRONICS INC,FEIM,51.52,-1.66,-3.1215,53.895,51.44,53.21,53.18,2026-01-26 10:49:44
FLUSHING FINANCIAL CORP,FFIC,15.4,-0.25,-1.5974,16.7,15.38,16.7,15.65,2026-01-26 10:49:40
"FLAGSTAR FINANCIAL, INC.",FLG,13.03,0.12,0.9295,13.11,12.82,12.86,12.91,2026-01-26 10:49:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,-0.06,-1.3363,4.48,4.275,4.42,4.49,2026-01-26 10:49:38
FONAR CORP,FONR,18.64,0.03,0.1612,18.650000000000002,18.605,18.650000000000002,18.61,2026-01-26 10:43:24
"Forward Industries, Inc.",FORD,7.82,0.09,1.1643,8.0,7.47,7.74,7.73,2026-01-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.42,-0.18,-0.5882,31.2,30.0,30.0,30.6,2026-01-26 10:37:30
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.95,0.18,0.7573,24.0,23.76,23.930000000000003,23.77,2026-01-26 10:07:29
HENRY SCHEIN INC,HSIC,77.29,0.08,0.1036,78.16,76.75,78.16,77.21,2026-01-26 10:49:25
"Intellicheck, Inc.",IDN,6.06,0.05,0.8319,6.09,6.0,6.04,6.01,2026-01-26 10:47:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.01,-0.565,1.8,1.745,1.8,1.77,2026-01-26 10:09:42
KIMCO REALTY CORP,KIM,20.98,0.02,0.0954,21.08,20.915,21.07,20.96,2026-01-26 10:49:29
"LIFETIME BRANDS, INC",LCUT,3.88,-0.01,-0.2571,3.89,3.86,3.88,3.89,2026-01-26 10:43:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.11,-0.22,-6.6066,3.37,3.035,3.3099999999999996,3.33,2026-01-26 10:30:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.06,-1.3129,4.56,4.5,4.56,4.57,2026-01-26 10:48:48
"Mobiquity Technologies, Inc.",MOBQ,0.893,0.1176,15.1664,0.9021,0.75,0.75,0.7754,2026-01-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.8,-0.97,-1.1309,86.03,84.555,85.65,85.77,2026-01-26 10:47:58
"NATHANS FAMOUS, INC.",NATH,100.64,-0.11,-0.1092,100.93,100.6,100.66000000000001,100.75,2026-01-26 10:45:54
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0013,0.0014,0.0014,2026-01-22 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.76,0.23,0.5969,38.99,38.3701,38.55,38.53,2026-01-26 10:48:41
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.87,-0.22,-1.0431,21.17,20.86,20.99,21.09,2026-01-26 10:29:03
"ProPhase Labs, Inc.",PRPH,0.2578,0.0434,20.2425,0.3,0.2181,0.2181,0.2144,2026-01-22 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.57,-0.13,-0.7345,17.895,17.52,17.75,17.7,2026-01-26 10:49:05
