Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.3,-0.05,-0.9346,5.38,5.28,5.3475,5.35,2026-08-12 10:39:12
ACRES Commercial Realty Corp.,ACR,14.22,0.12,0.8511,14.22,14.21,14.22,14.1,2026-08-12 10:39:41
AIR INDUSTRIES GROUP,AIRI,2.58,-0.0301,-1.1532,2.69,2.57,2.69,2.6101,2026-08-12 10:16:31
"AmpliTech Group, Inc.",AMPG,6.33,0.12,1.9324,6.4399999999999995,6.17,6.355,6.21,2026-08-12 10:39:21
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.166,-0.014,-7.7778,0.166,0.166,0.166,0.18,2026-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,166.92,-3.81,-2.2316,170.46,165.805,169.215,170.73,2026-08-12 10:39:33
BRT Apartments Corp.,BRT,14.21,0.1,0.7087,14.22,14.05,14.06,14.11,2026-08-12 10:04:46
"BioRestorative Therapies, Inc.",BRTX,0.2246,0.0146,6.9524,0.2267,0.2167,0.2267,0.21,2026-08-12 10:39:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.43,-0.06,-1.0929,5.54,5.4165,5.51,5.49,2026-08-12 10:23:06
CVD EQUIPMENT CORP,CVV,7.82,0.0,0.0,8.17,7.59,8.06,7.82,2026-08-12 10:35:55
"Dime Community Bancshares, Inc. /NY/",DCOM,40.8,0.17,0.4184,41.09,40.67,40.825,40.63,2026-08-12 10:32:18
Data Storage Corp,DTST,3.51,0.03,0.8621,3.5898999999999996,3.365,3.375,3.48,2026-08-12 10:30:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,132.81,-0.11,-0.0828,134.45,132.66,132.9,132.92,2026-08-12 10:38:45
FREQUENCY ELECTRONICS INC,FEIM,77.01,1.11,1.4625,78.49000000000001,75.9,76.245,75.9,2026-08-12 10:39:29
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.3,0.11,0.7752,14.34,14.21,14.25,14.19,2026-08-12 10:39:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.02,-0.02,-0.495,4.029999999999999,3.95,4.0175,4.04,2026-08-12 10:34:17
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.81,-0.54,-1.3723,39.423,38.795,39.205,39.35,2026-08-12 10:38:20
"Gyrodyne, LLC",GYRO,5.34,-0.015,-0.2801,5.37,5.31,5.33,5.355,2026-08-11 11:28:09
"Hanover Bancorp, Inc. /NY",HNVR,27.25,0.05,0.1838,27.450000000000003,27.035,27.24,27.2,2026-08-12 10:34:22
HENRY SCHEIN INC,HSIC,89.17,-0.01,-0.0112,89.735,88.47,88.7125,89.18,2026-08-12 10:39:15
"Intellicheck, Inc.",IDN,3.77,0.0,0.0,3.8199999999999994,3.73,3.8099999999999996,3.77,2026-08-12 10:37:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.05,-2.6042,1.885,1.7,1.775,1.92,2026-08-12 10:16:35
KIMCO REALTY CORP,KIM,24.08,0.11,0.4589,24.105,23.94,23.94,23.97,2026-08-12 10:39:22
"LIFETIME BRANDS, INC",LCUT,9.9,0.27,2.8037,9.92,9.5171,9.73,9.63,2026-08-12 10:36:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.33,9.1667,4.04,3.58,3.58,3.6,2026-08-09 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.12,0.0,0.0,4.194999999999999,4.06,4.185,4.12,2026-08-12 10:33:55
"Mobiquity Technologies, Inc.",MOBQ,0.794,0.0459,6.1355,0.794,0.7,0.7705,0.7481,2026-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.31,-1.75,-1.4576,120.99,118.26,120.335,120.06,2026-08-12 10:39:10
"NATHANS FAMOUS, INC.",NATH,97.47,0.02,0.0205,97.805,97.2,97.21000000000001,97.45,2026-08-12 10:39:35
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.86,-0.75,-1.8935,40.12,38.84,39.91,39.61,2026-08-12 10:39:37
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.98,0.39,1.6532,23.9907,23.66,23.67,23.59,2026-08-12 10:39:35
"ProPhase Labs, Inc.",PRPH,0.0496,-0.0002,-0.4016,0.05,0.037,0.05,0.0498,2026-08-10 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.74,0.25,1.1116,22.815,22.5243,22.625,22.49,2026-08-12 10:39:37
Power REIT,PW,7.94,-0.06,-0.75,7.95,7.9,7.91,8.0,2026-08-12 09:35:04
Range Capital Acquisition Corp.,RANG,10.76,0.03,0.2796,10.76,10.7399,10.75,10.73,2026-08-11 09:51:03
RESEARCH FRONTIERS INC,REFR,0.491,-0.0021,-0.4259,0.5,0.4899,0.5,0.4931,2026-08-12 09:33:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63507,-0.06493,-9.2757,0.63507,0.63507,0.63507,0.7,2026-08-10 20:00:00
