Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4116,-0.1984,-1.7089,11.51,11.31,11.46,11.61,2025-08-21 11:43:35
ACRES Commercial Realty Corp.,ACR,20.4,0.1,0.4926,20.48,20.1635,20.25,20.3,2025-08-21 11:40:37
AIR INDUSTRIES GROUP,AIRI,3.01,-0.01,-0.3311,3.02,2.98,3.02,3.02,2025-08-21 11:40:59
"AmpliTech Group, Inc.",AMPG,3.0959,0.0859,2.8538,3.14,2.96,3.01,3.01,2025-08-21 11:36:54
APPLIED DNA SCIENCES INC,APDN,3.3406,0.1206,3.7453,3.3406,3.23,3.23,3.22,2025-08-21 11:38:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.37,-0.49,-0.1871,261.64,259.52,261.64,261.86,2025-08-21 11:43:37
BRT Apartments Corp.,BRT,15.2618,-0.1182,-0.7685,15.41,15.24,15.24,15.38,2025-08-21 11:34:18
"BioRestorative Therapies, Inc.",BRTX,1.5001,0.0161,1.0849,1.5059,1.47,1.47,1.484,2025-08-21 11:18:44
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7795,-0.0205,-0.7321,2.9383,2.7101,2.77,2.8,2025-08-21 11:37:19
CVD EQUIPMENT CORP,CVV,2.9057,0.0057,0.1966,2.95,2.9,2.95,2.9,2025-08-21 11:26:04
"Dime Community Bancshares, Inc. /NY/",DCOM,28.4851,-0.1249,-0.4366,28.55,28.36,28.36,28.61,2025-08-21 11:40:20
Data Storage Corp,DTST,4.62,0.11,2.439,4.6382,4.4505,4.46,4.51,2025-08-21 11:43:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.71,-0.09,-0.093,97.205,94.185,96.29,96.8,2025-08-21 11:42:18
FREQUENCY ELECTRONICS INC,FEIM,26.87,-0.13,-0.4815,27.13,26.4623,27.0,27.0,2025-08-21 11:39:01
FLUSHING FINANCIAL CORP,FFIC,12.745,-0.095,-0.7399,12.83,12.67,12.8,12.84,2025-08-21 11:43:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.8,-0.2,-1.6667,11.87,11.725,11.86,12.0,2025-08-21 11:43:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.315,-0.185,-3.3636,5.55,5.315,5.55,5.5,2025-08-21 11:42:40
FONAR CORP,FONR,15.16,0.04,0.2646,15.16,15.11,15.11,15.12,2025-08-21 11:40:58
"Forward Industries, Inc.",FORD,10.2,0.31,3.1345,10.25,9.57,9.57,9.89,2025-08-21 11:42:47
GLOBAL INDUSTRIAL Co,GIC,35.63,0.24,0.6782,35.73,35.1,35.39,35.39,2025-08-21 11:34:56
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.625,0.025,0.1157,21.65,21.625,21.64,21.6,2025-08-21 10:50:29
HENRY SCHEIN INC,HSIC,68.51,-0.13,-0.1894,68.5776,67.78,68.54,68.64,2025-08-21 11:43:41
"Intellicheck, Inc.",IDN,5.17,-0.05,-0.9579,5.25,5.1,5.2,5.22,2025-08-21 11:42:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,-0.0051,-0.2684,1.91,1.89,1.89,1.9001,2025-08-21 10:35:41
KIMCO REALTY CORP,KIM,21.6107,-0.0193,-0.0892,21.67,21.49,21.67,21.63,2025-08-21 11:43:37
"LIFETIME BRANDS, INC",LCUT,3.73,-0.04,-1.061,3.8425,3.71,3.75,3.77,2025-08-21 11:24:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6,0.08,2.2727,3.67,3.4,3.45,3.52,2025-08-21 11:28:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.03,0.5535,5.45,5.45,5.45,5.42,2025-08-21 11:43:01
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.525,-0.145,-0.1654,87.74,87.265,87.58,87.67,2025-08-21 11:43:39
"NATHANS FAMOUS, INC.",NATH,106.53,-0.03,-0.0282,106.53,106.53,106.53,106.56,2025-08-21 11:42:37
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.265,0.075,0.2484,30.36,30.032,30.14,30.19,2025-08-21 11:41:21
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,0.02,0.0873,23.0899,22.755,22.88,22.92,2025-08-21 11:17:59
"ProPhase Labs, Inc.",PRPH,0.3313,0.0015,0.4548,0.3385,0.315,0.32,0.3298,2025-08-21 11:40:09
"Postal Realty Trust, Inc.",PSTL,15.24,0.04,0.2632,15.3399,15.2,15.21,15.2,2025-08-21 11:31:12
