Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7175,-0.0725,-0.6149,11.8,11.6539,11.8,11.79,2025-08-06 10:11:55
ACRES Commercial Realty Corp.,ACR,19.49,-0.1,-0.5105,19.49,19.49,19.49,19.59,2025-08-06 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.36,-0.04,-1.1765,3.3862,3.32,3.37,3.4,2025-08-06 10:08:41
"AmpliTech Group, Inc.",AMPG,2.9346,-0.0254,-0.8581,2.975,2.88,2.91,2.96,2025-08-06 10:09:44
APPLIED DNA SCIENCES INC,APDN,4.3315,-0.2185,-4.8022,4.53,4.24,4.53,4.55,2025-08-06 10:03:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.171,-0.014,-7.5676,0.2096,0.17,0.2096,0.185,2025-08-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.85,-0.48,-0.1809,267.76,262.96,267.02,265.33,2025-08-06 10:11:09
BRT Apartments Corp.,BRT,15.05,0.08,0.5344,15.05,15.02,15.02,14.97,2025-08-06 09:38:22
"BioRestorative Therapies, Inc.",BRTX,1.5,0.01,0.6711,1.5,1.4701,1.49,1.49,2025-08-06 10:07:06
Can B Corp,CANB,0.0182,-0.0013,-6.6667,0.0199,0.0182,0.0198,0.0195,2025-08-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4055,0.0355,1.0534,3.4594,3.4055,3.44,3.37,2025-08-06 10:06:13
CVD EQUIPMENT CORP,CVV,3.72,0.0,0.0,3.8,3.72,3.72,3.72,2025-08-06 09:53:54
"Dime Community Bancshares, Inc. /NY/",DCOM,27.75,0.12,0.4343,27.89,27.45,27.45,27.63,2025-08-06 10:04:59
Data Storage Corp,DTST,4.7003,-0.0197,-0.4174,4.74,4.6731,4.7,4.72,2025-08-06 10:04:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.25,-0.38,-0.4016,95.1,93.82,94.58,94.63,2025-08-06 10:03:45
FREQUENCY ELECTRONICS INC,FEIM,27.74,0.34,1.2409,27.95,27.41,27.685,27.4,2025-08-06 10:11:03
FLUSHING FINANCIAL CORP,FFIC,12.025,-0.065,-0.5376,12.07,11.99,12.0,12.09,2025-08-06 10:09:59
"FLAGSTAR FINANCIAL, INC.",FLG,11.405,0.215,1.9214,11.43,11.16,11.18,11.19,2025-08-06 10:11:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.812,-0.038,-0.6496,5.88,5.775,5.84,5.85,2025-08-06 10:10:56
FONAR CORP,FONR,15.75,0.025,0.159,15.75,15.72,15.72,15.725,2025-08-06 09:59:06
"Forward Industries, Inc.",FORD,13.24,0.52,4.0881,13.2449,12.99,13.24,12.72,2025-08-06 10:09:16
GLOBAL INDUSTRIAL Co,GIC,34.2999,-0.2001,-0.58,34.71,33.98,34.71,34.5,2025-08-06 10:11:07
"Gyrodyne, LLC",GYRO,10.4034,0.3634,3.6195,10.4034,10.4034,10.4034,10.04,2025-08-06 09:50:30
"Hanover Bancorp, Inc. /NY",HNVR,21.6606,0.4906,2.3174,21.6606,21.2,21.2,21.17,2025-08-06 09:46:31
HENRY SCHEIN INC,HSIC,64.56,-0.27,-0.4165,65.17,64.31,64.78,64.83,2025-08-06 10:11:22
"Intellicheck, Inc.",IDN,5.06,0.08,1.6064,5.06,4.9538,5.03,4.98,2025-08-06 10:11:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.951,-0.044,-2.2055,1.99,1.93,1.99,1.995,2025-08-06 10:09:21
KIMCO REALTY CORP,KIM,21.435,0.145,0.6811,21.45,21.29,21.34,21.29,2025-08-06 10:12:00
"LIFETIME BRANDS, INC",LCUT,4.26,0.13,3.1477,4.26,4.17,4.17,4.13,2025-08-06 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.29,-0.09,-2.0548,4.3891,4.2,4.325,4.38,2025-08-06 10:08:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.0,0.0,5.55,5.55,5.55,5.55,2025-08-06 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.03,-2.0408,1.5,1.31,1.47,1.47,2025-08-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.78,-0.33,-0.3832,86.04,85.62,85.695,86.11,2025-08-06 10:11:22
"NATHANS FAMOUS, INC.",NATH,98.7,0.29,0.2947,98.7,98.055,98.22,98.41,2025-08-06 09:46:49
NetBrands Corp.,NBND,0.0055,0.0007,14.5833,0.00575,0.00468,0.00468,0.0048,2025-08-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.4282,-0.0318,-0.1044,30.52,30.305,30.4,30.46,2025-08-06 10:06:07
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,-0.015,-66.0793,0.0077,0.0077,0.0077,0.0227,2025-08-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.475,-0.135,-0.5971,22.9899,22.475,22.67,22.61,2025-08-06 10:09:50
"ProPhase Labs, Inc.",PRPH,0.3108,0.0032,1.0403,0.321,0.305,0.305,0.3076,2025-08-06 10:05:18
"Postal Realty Trust, Inc.",PSTL,14.58,-0.05,-0.3418,14.67,14.53,14.54,14.63,2025-08-06 10:01:31
Power REIT,PW,1.31,-0.0232,-1.7402,1.32,1.27,1.29,1.3332,2025-08-06 10:07:22
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.6308,0.0608,3.8726,1.6308,1.52,1.52,1.57,2025-08-06 09:35:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.57,2.57,2.57,2.57,2025-08-04 20:00:00
Sharps Technology Inc.,STSS,4.7123,0.0323,0.6902,5.1326,4.38,4.5,4.68,2025-08-06 10:05:56
UNITED GUARDIAN INC,UG,8.155,0.165,2.0651,8.155,8.04,8.04,7.99,2025-08-06 10:11:06
VASO Corp,VASO,0.1239,0.0069,5.8974,0.1246,0.1136,0.12,0.117,2025-08-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.5,-0.44,-2.2066,20.16,19.39,19.71,19.94,2025-08-06 10:10:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.09,0.13,0.6202,21.4099,20.98,21.06,20.96,2025-08-06 10:11:33
"Beyond Air, Inc.",XAIR,2.7862,0.0262,0.9493,2.8675,2.74,2.75,2.76,2025-08-06 10:10:58
