Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.08,-0.02,-0.3922,5.17,5.05,5.16,5.1,2026-07-22 10:23:23
ACRES Commercial Realty Corp.,ACR,17.58,0.04,0.2281,17.665,17.51,17.665,17.54,2026-07-22 10:07:52
AIR INDUSTRIES GROUP,AIRI,2.64,0.03,1.1494,2.65,2.6,2.6,2.61,2026-07-21 16:00:00
"AmpliTech Group, Inc.",AMPG,6.5,0.41,6.7323,6.509799999999999,5.95,5.97,6.09,2026-07-22 10:24:22
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,-0.0125,-6.5824,0.1774,0.1774,0.1774,0.1899,2026-07-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,144.75,-0.26,-0.1793,146.88,144.51,146.0,145.01,2026-07-22 10:24:06
BRT Apartments Corp.,BRT,14.93,-0.07,-0.4667,15.0363,14.92,14.93,15.0,2026-07-22 10:11:25
"BioRestorative Therapies, Inc.",BRTX,0.3222,-0.0003,-0.093,0.3335,0.32,0.3335,0.3225,2026-07-22 10:24:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.67,0.15,3.3186,4.7,4.53,4.54,4.52,2026-07-22 10:16:41
CVD EQUIPMENT CORP,CVV,7.42,-0.24,-3.1332,7.529999999999999,7.4,7.5,7.66,2026-07-22 10:15:07
"Dime Community Bancshares, Inc. /NY/",DCOM,39.78,-0.4,-0.9955,39.86,39.445,39.86,40.18,2026-07-22 10:23:45
Data Storage Corp,DTST,3.41,0.02,0.59,3.4199999999999995,3.39,3.4099999999999997,3.39,2026-07-22 09:46:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,121.12,-1.715,-1.3962,122.5,119.3,122.5,122.835,2026-07-22 10:15:35
FREQUENCY ELECTRONICS INC,FEIM,76.22,-3.625,-4.54,80.525,75.28,79.62,79.845,2026-07-22 10:24:21
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.85,0.02,0.1349,14.87,14.67,14.87,14.83,2026-07-22 10:24:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.13,-0.07,-1.6667,4.18,4.07,4.17,4.2,2026-07-22 10:24:03
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.35,-0.19,-0.5501,34.57,34.2,34.46,34.54,2026-07-22 10:17:57
"Gyrodyne, LLC",GYRO,5.83,0.03,0.5172,5.859999999999999,5.7001,5.7101,5.8,2026-07-20 15:14:30
"Hanover Bancorp, Inc. /NY",HNVR,24.59,-0.07,-0.2839,24.875,24.53,24.865,24.66,2026-07-22 10:13:11
HENRY SCHEIN INC,HSIC,85.13,-0.73,-0.8502,86.53500000000001,85.01,85.49,85.86,2026-07-22 10:22:38
"Intellicheck, Inc.",IDN,3.79,-0.04,-1.0444,3.84,3.7553,3.7899999999999996,3.83,2026-07-22 10:24:03
