Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,6.04,0.25,4.3178,6.225,5.731,5.731,5.79,2026-05-18 16:00:00
ACRES Commercial Realty Corp.,ACR,19.63,0.06,0.3066,20.135,19.5,19.78,19.57,2026-05-18 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.71,0.0,0.0,2.7599,2.71,2.74,2.71,2026-05-18 16:00:00
"AmpliTech Group, Inc.",AMPG,3.7,0.75,25.4237,3.79,2.82,2.93,2.95,2026-05-18 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23895,0.03895,19.475,0.23895,0.23895,0.23895,0.2,2026-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.62,5.0,3.4336,150.955,144.65,144.9,145.62,2026-05-18 16:00:00
BRT Apartments Corp.,BRT,14.36,0.08,0.5602,14.55,14.05,14.05,14.28,2026-05-18 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.1866,-0.0056,-2.9136,0.1984,0.1866,0.19,0.1922,2026-05-18 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.2,0.55,15.0685,4.43,4.03,4.08,3.65,2026-05-18 16:00:00
CVD EQUIPMENT CORP,CVV,5.97,0.77,14.8077,6.4019,5.36,5.36,5.2,2026-05-18 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.21,0.5,1.4002,36.69,35.82,35.91,35.71,2026-05-18 16:00:00
Data Storage Corp,DTST,4.0,-0.06,-1.4778,4.2,3.83,4.2,4.06,2026-05-18 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.58,3.15,2.9878,108.66,106.215,106.72,105.43,2026-05-18 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,57.77,0.59,1.0318,60.68,56.5001,58.39,57.18,2026-05-18 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.63,0.21,1.3619,15.76,15.42,15.42,15.42,2026-05-18 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.34,0.11,0.8314,13.505,13.2705,13.37,13.23,2026-05-18 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.29,-0.04,-0.9238,4.54,4.255,4.36,4.33,2026-05-18 16:00:00
FONAR CORP,FONR,18.87,0.01,0.053,18.88,18.86,18.875,18.86,2026-05-18 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.43,-0.56,-1.9317,29.03,28.345,28.69,28.99,2026-05-18 16:00:00
"Gyrodyne, LLC",GYRO,7.645,0.245,3.3108,7.645,7.31,7.31,7.4,2026-05-18 09:40:26
"Hanover Bancorp, Inc. /NY",HNVR,22.8,0.23,1.0191,23.35,22.74,22.74,22.57,2026-05-18 16:00:00
HENRY SCHEIN INC,HSIC,72.69,-0.03,-0.0413,73.99,72.25,72.91,72.72,2026-05-18 16:00:00
"Intellicheck, Inc.",IDN,4.28,0.14,3.3816,4.38,4.022,4.09,4.14,2026-05-18 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.03,-1.5957,1.93,1.85,1.91,1.88,2026-05-18 16:00:00
KIMCO REALTY CORP,KIM,23.47,0.47,2.0435,23.495,23.16,23.16,23.0,2026-05-18 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.87,0.54,7.367,8.09,7.26,7.33,7.33,2026-05-18 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.7,-0.46,-8.9147,5.2699,4.65,5.14,5.16,2026-05-18 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.2,-0.02,-0.4739,4.25,4.18,4.249,4.22,2026-05-18 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.93,-0.07,-7.0,0.99,0.8911,0.99,1.0,2026-05-14 20:00:00
