Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.28,0.11,1.5342,7.295,7.14,7.175,7.17,2026-02-26 15:19:25
ACRES Commercial Realty Corp.,ACR,18.75,0.08,0.4285,18.970000000000002,18.59,18.970000000000002,18.67,2026-02-26 13:40:25
AIR INDUSTRIES GROUP,AIRI,3.4,-0.04,-1.1628,3.46,3.3746,3.46,3.44,2026-02-26 14:48:02
"AmpliTech Group, Inc.",AMPG,2.82,0.08,2.9197,2.84,2.695,2.74,2.74,2026-02-26 15:19:16
APPLIED DNA SCIENCES INC,APDN,0.7979,0.0579,7.8243,0.85,0.7621,0.799,0.74,2026-02-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.0,0.0,0.3,0.29,0.3,0.29,2026-02-24 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,184.14,6.82,3.8462,184.82,178.73,178.73,177.32,2026-02-26 15:19:30
BRT Apartments Corp.,BRT,14.92,0.15,1.0156,14.99,14.8,14.915,14.77,2026-02-26 15:10:18
"BioRestorative Therapies, Inc.",BRTX,0.2292,0.0041,1.8214,0.2464,0.2206,0.224,0.2251,2026-02-26 15:18:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.93,0.07,1.8135,4.005,3.83,3.9099999999999997,3.86,2026-02-26 15:04:56
CVD EQUIPMENT CORP,CVV,3.87,-0.08,-2.0253,3.9717,3.7825,3.96,3.95,2026-02-26 14:48:43
"Dime Community Bancshares, Inc. /NY/",DCOM,33.25,-0.11,-0.3297,34.94,32.855,33.69,33.36,2026-02-26 15:18:01
Data Storage Corp,DTST,4.0,-0.03,-0.7444,4.1499,3.88,4.08,4.03,2026-02-26 15:18:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.47,-0.42,-0.3929,111.005,105.17,107.89,106.89,2026-02-26 15:17:43
FREQUENCY ELECTRONICS INC,FEIM,50.58,-3.27,-6.0724,54.485,50.18,54.43,53.85,2026-02-26 15:19:36
FLUSHING FINANCIAL CORP,FFIC,16.21,-0.09,-0.5521,16.505,15.96,16.43,16.3,2026-02-26 15:19:24
"FLAGSTAR FINANCIAL, INC.",FLG,13.61,0.0,0.0,13.9325,13.49,13.605,13.61,2026-02-26 15:19:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.63,0.29,8.6826,3.665,3.34,3.36,3.34,2026-02-26 15:15:39
FONAR CORP,FONR,18.53,-0.05,-0.2691,18.56,18.51,18.51,18.58,2026-02-26 15:16:26
"Forward Industries, Inc.",FORD,4.58,0.45,10.8959,4.68,4.35,4.35,4.13,2026-02-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.78,0.56,1.6857,33.81,32.43,33.345,33.22,2026-02-26 15:18:26
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.88,0.03,0.1373,21.9125,21.78,21.89,21.85,2026-02-26 14:47:16
HENRY SCHEIN INC,HSIC,81.88,-0.03,-0.0366,82.45,80.25,81.79,81.91,2026-02-26 15:19:39
"Intellicheck, Inc.",IDN,4.89,-0.05,-1.0121,4.98,4.78,4.89,4.94,2026-02-26 15:17:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.02,1.1765,1.73,1.66,1.69,1.7,2026-02-26 13:48:48
KIMCO REALTY CORP,KIM,23.63,0.31,1.3293,23.65,23.32,23.36,23.32,2026-02-26 15:19:40
"LIFETIME BRANDS, INC",LCUT,3.36,0.0,0.0,3.37,3.32,3.3699999999999997,3.36,2026-02-26 15:12:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.91,-0.13,-4.2763,3.0999999999999996,2.85,3.0999999999999996,3.04,2026-02-26 15:18:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.01,0.2262,4.4799999999999995,4.42,4.4799999999999995,4.42,2026-02-26 14:48:44
"Mobiquity Technologies, Inc.",MOBQ,0.7099,0.0058,0.8237,0.7591,0.66,0.67,0.7041,2026-02-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.66,0.59,0.6339,94.08,92.02,92.57,93.07,2026-02-26 15:19:22
"NATHANS FAMOUS, INC.",NATH,100.81,0.04,0.0397,101.02000000000001,100.665,101.02000000000001,100.77,2026-02-26 15:09:55
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.001,0.0011,0.001,2026-02-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.4,-0.83,-1.7574,47.3,46.19,46.86,47.23,2026-02-26 15:19:33
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.73,0.25,1.0647,23.76,23.355,23.48,23.48,2026-02-26 15:19:08
"ProPhase Labs, Inc.",PRPH,0.145,-0.0067,-4.4166,0.1599,0.145,0.145,0.1517,2026-02-24 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.6,0.44,2.1825,20.6,20.16,20.29,20.16,2026-02-26 15:17:29
Power REIT,PW,0.867,-0.013,-1.4773,0.8801,0.8501,0.8661,0.88,2026-02-26 12:22:05
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.07,-0.04,-3.6036,1.1514,1.04,1.1514,1.11,2026-02-26 15:17:40
Ranger Gold Corp.,RNGC,0.006,-0.0014,-18.9189,0.006,0.006,0.006,0.0074,2026-02-23 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,-0.0005,-0.0675,0.74,0.74,0.74,0.7405,2026-02-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.3537,0.0737,2.247,3.3537,3.3537,3.3537,3.28,2026-02-24 19:00:00
Sharps Technology Inc.,STSS,1.8,-0.12,-6.25,1.92,1.76,1.905,1.92,2026-02-26 15:17:17
UNITED GUARDIAN INC,UG,6.72,0.0,0.0,6.725,6.58,6.6899999999999995,6.72,2026-02-26 14:31:36
VASO Corp,VASO,0.1799,0.0004,0.2228,0.1799,0.1698,0.17738,0.1795,2026-02-24 19:00:00
