Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.475,0.155,1.863,8.495,8.33,8.35,8.32,2025-11-21 11:44:11
ACRES Commercial Realty Corp.,ACR,19.99,0.21,1.0617,20.4992,19.73,19.73,19.78,2025-11-21 11:01:52
AIR INDUSTRIES GROUP,AIRI,2.85,0.02,0.7067,2.85,2.77,2.845,2.83,2025-11-21 11:35:43
"AmpliTech Group, Inc.",AMPG,2.86,0.0,0.0,2.93,2.77,2.87,2.86,2025-11-21 11:43:32
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.18,2.06,0.907,230.55,227.12,227.12,227.12,2025-11-21 11:44:05
BRT Apartments Corp.,BRT,14.325,0.315,2.2484,14.35,14.02,14.02,14.01,2025-11-21 11:40:48
"BioRestorative Therapies, Inc.",BRTX,1.07,-0.04,-3.6036,1.1002,1.04,1.1,1.11,2025-11-21 11:37:13
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5823,-0.0777,-2.9211,2.6644,2.55,2.66,2.66,2025-11-21 11:38:26
CVD EQUIPMENT CORP,CVV,3.08,-0.08,-2.5316,3.205,3.08,3.16,3.16,2025-11-21 11:43:21
"Dime Community Bancshares, Inc. /NY/",DCOM,27.0,0.92,3.5276,27.14,26.07,26.38,26.08,2025-11-21 11:42:48
Data Storage Corp,DTST,4.2201,-0.0199,-0.4693,4.329,4.17,4.24,4.24,2025-11-21 11:38:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.35,2.54,2.6511,99.0,95.43,95.45,95.81,2025-11-21 11:35:44
FREQUENCY ELECTRONICS INC,FEIM,27.79,0.725,2.6787,27.79,26.94,27.1,27.065,2025-11-21 11:43:39
FLUSHING FINANCIAL CORP,FFIC,15.545,0.485,3.2205,15.55,15.07,15.19,15.06,2025-11-21 11:44:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.395,0.465,4.2543,11.4,10.885,10.97,10.93,2025-11-21 11:44:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.035,-0.085,-2.7244,3.175,3.02,3.1,3.12,2025-11-21 11:43:49
FONAR CORP,FONR,14.4,0.02,0.1391,14.4,14.1901,14.1901,14.38,2025-11-21 10:58:32
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.51,0.83,3.1109,27.565,26.88,26.93,26.68,2025-11-21 11:27:53
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.03,0.37,1.7082,22.1,21.71,21.71,21.66,2025-11-21 11:42:04
HENRY SCHEIN INC,HSIC,73.57,2.39,3.3577,73.73,71.23,71.73,71.18,2025-11-21 11:44:01
"Intellicheck, Inc.",IDN,6.94,-0.09,-1.2802,6.95,6.65,6.82,7.03,2025-11-21 11:41:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8403,0.0003,0.0163,1.89,1.83,1.83,1.84,2025-11-21 11:43:33
KIMCO REALTY CORP,KIM,20.295,0.425,2.1389,20.295,19.895,19.9,19.87,2025-11-21 11:44:10
"LIFETIME BRANDS, INC",LCUT,3.785,0.075,2.0216,3.8399,3.63,3.74,3.71,2025-11-21 11:41:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2001,-0.1399,-3.2235,4.5,4.14,4.46,4.34,2025-11-21 11:16:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6105,0.2105,4.7841,4.63,4.41,4.41,4.4,2025-11-21 11:25:24
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.54,4.03,4.8258,87.54,83.58,84.26,83.51,2025-11-21 11:42:28
"NATHANS FAMOUS, INC.",NATH,98.05,4.19,4.4641,98.69,93.6,94.14,93.86,2025-11-21 11:43:21
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.75,0.75,1.9737,38.86,37.66,37.66,38.0,2025-11-21 11:43:11
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.64,0.42,2.0772,20.69,20.2301,20.32,20.22,2025-11-21 11:42:46
"ProPhase Labs, Inc.",PRPH,0.1994,0.0076,3.9625,0.1994,0.1825,0.1918,0.1918,2025-11-21 11:43:38
"Postal Realty Trust, Inc.",PSTL,15.42,0.19,1.2475,15.445,15.19,15.27,15.23,2025-11-21 11:40:36
Power REIT,PW,0.6489,0.0519,8.6935,0.6559,0.6,0.6,0.597,2025-11-21 11:38:38
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.785,0.025,1.4205,1.785,1.68,1.73,1.76,2025-11-21 11:15:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.725,-0.035,-1.2681,2.7599,2.64,2.69,2.76,2025-11-21 11:40:57
UNITED GUARDIAN INC,UG,5.9499,0.1499,2.5845,5.9499,5.8,5.8,5.8,2025-11-21 11:40:23
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,27.3,0.91,3.4483,27.34,26.31,26.65,26.39,2025-11-21 11:43:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.215,0.045,0.2231,20.235,20.175,20.18,20.17,2025-11-21 11:44:02
"Beyond Air, Inc.",XAIR,1.229,-0.001,-0.0813,1.29,1.205,1.265,1.23,2025-11-21 11:40:18
