Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.705,0.175,2.0516,8.99,8.53,8.555,8.53,2025-11-19 15:28:41
ACRES Commercial Realty Corp.,ACR,21.0013,-0.3387,-1.5872,21.1,20.85,21.07,21.34,2025-11-19 15:02:47
AIR INDUSTRIES GROUP,AIRI,2.89,-0.02,-0.6873,2.96,2.87,2.93,2.91,2025-11-19 15:15:38
"AmpliTech Group, Inc.",AMPG,3.0001,-0.1149,-3.6886,3.19,2.96,3.11,3.115,2025-11-19 15:28:45
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.2,1.26,0.5601,227.43,221.3055,225.94,224.94,2025-11-19 15:28:41
BRT Apartments Corp.,BRT,14.27,-0.12,-0.8339,14.4,14.2,14.33,14.39,2025-11-19 15:28:45
"BioRestorative Therapies, Inc.",BRTX,1.25,0.01,0.8065,1.3148,1.1932,1.22,1.24,2025-11-19 15:25:21
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.625,0.125,5.0,2.68,2.4,2.49,2.5,2025-11-19 15:26:46
CVD EQUIPMENT CORP,CVV,3.2,-0.05,-1.5385,3.37,3.15,3.24,3.25,2025-11-19 15:20:43
"Dime Community Bancshares, Inc. /NY/",DCOM,26.25,-0.14,-0.5305,26.655,26.035,26.33,26.39,2025-11-19 15:28:14
Data Storage Corp,DTST,4.25,0.19,4.6798,4.3401,4.07,4.14,4.06,2025-11-19 15:20:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.015,0.835,0.8682,97.105,95.79,96.8,96.18,2025-11-19 15:25:11
FREQUENCY ELECTRONICS INC,FEIM,28.48,0.56,2.0057,28.7717,27.445,28.48,27.92,2025-11-19 15:28:33
FLUSHING FINANCIAL CORP,FFIC,15.15,-0.21,-1.3672,15.505,15.0801,15.27,15.36,2025-11-19 15:28:09
"FLAGSTAR FINANCIAL, INC.",FLG,10.865,0.035,0.3232,10.92,10.76,10.83,10.83,2025-11-19 15:28:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.27,0.03,0.9259,3.3555,3.205,3.25,3.24,2025-11-19 15:28:08
FONAR CORP,FONR,14.335,0.085,0.5965,14.5899,14.17,14.43,14.25,2025-11-19 15:28:43
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.0,0.1,0.3717,27.285,26.83,26.91,26.9,2025-11-19 15:21:55
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.9,0.135,0.6203,22.1,21.9,22.1,21.765,2025-11-19 15:22:56
HENRY SCHEIN INC,HSIC,70.595,-0.605,-0.8497,71.755,70.21,71.34,71.2,2025-11-19 15:28:46
"Intellicheck, Inc.",IDN,6.99,0.26,3.8633,7.2906,6.8,6.92,6.73,2025-11-19 15:27:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.0,0.0,1.9,1.84,1.871,1.86,2025-11-19 15:04:49
KIMCO REALTY CORP,KIM,20.015,-0.215,-1.0628,20.27,19.925,20.08,20.23,2025-11-19 15:28:44
"LIFETIME BRANDS, INC",LCUT,3.591,0.241,7.194,3.63,3.39,3.39,3.35,2025-11-19 15:28:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.313,-0.027,-0.6221,4.44,4.16,4.32,4.34,2025-11-19 15:22:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.36,-0.07,-1.5801,4.6122,4.2899,4.5,4.43,2025-11-19 15:20:08
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.99,-0.11,-0.1293,85.78,84.13,85.1,85.1,2025-11-19 15:28:38
"NATHANS FAMOUS, INC.",NATH,94.855,-1.405,-1.4596,95.825,94.82,95.79,96.26,2025-11-19 15:22:14
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.775,0.475,1.2087,40.07,39.06,39.28,39.3,2025-11-19 15:28:42
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.18,-0.23,-1.1269,20.39,20.1501,20.385,20.41,2025-11-19 15:28:10
"ProPhase Labs, Inc.",PRPH,0.2484,-0.0097,-3.7582,0.2858,0.2463,0.2581,0.2581,2025-11-19 15:24:48
"Postal Realty Trust, Inc.",PSTL,15.47,-0.27,-1.7154,15.73,15.47,15.68,15.74,2025-11-19 15:28:36
Power REIT,PW,0.6288,-0.0354,-5.3297,0.6668,0.6169,0.6668,0.6642,2025-11-19 15:28:10
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.785,0.085,5.0,1.79,1.75,1.76,1.7,2025-11-19 14:32:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.91,-0.17,-5.5195,3.134,2.86,3.08,3.08,2025-11-19 15:28:15
UNITED GUARDIAN INC,UG,5.99,-0.045,-0.7457,6.1001,5.97,6.0,6.035,2025-11-19 15:16:13
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.69,0.3,1.0953,28.0,27.39,27.6,27.39,2025-11-19 15:28:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,-0.01,-0.0493,20.31,20.27,20.3,20.29,2025-11-19 15:28:28
"Beyond Air, Inc.",XAIR,1.365,-0.005,-0.365,1.425,1.3501,1.37,1.37,2025-11-19 15:24:13
