Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,6.66,-0.55,-7.6283,7.18,6.6,7.16,7.21,2026-05-11 16:00:00
ACRES Commercial Realty Corp.,ACR,21.95,-0.65,-2.8761,22.485,21.75,22.38,22.6,2026-05-11 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.06,0.02,0.6579,3.125,3.0301,3.06,3.04,2026-05-11 16:00:00
"AmpliTech Group, Inc.",AMPG,2.68,0.48,21.8182,2.7,2.2,2.21,2.2,2026-05-11 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0299,-14.9575,0.1999,0.17,0.1999,0.1999,2026-05-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.13,-0.37,-0.2475,150.515,146.6301,148.28,149.5,2026-05-11 16:00:00
BRT Apartments Corp.,BRT,14.48,-0.18,-1.2278,14.645,14.0956,14.58,14.66,2026-05-11 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2012,-0.0046,-2.2352,0.2099,0.2,0.2066,0.2058,2026-05-11 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.85,-0.12,-3.0227,3.9999,3.78,3.99,3.97,2026-05-11 16:00:00
CVD EQUIPMENT CORP,CVV,7.42,0.33,4.6544,7.8779,6.55,7.11,7.09,2026-05-11 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.67,-0.55,-1.4777,37.6,36.65,37.41,37.22,2026-05-11 16:00:00
Data Storage Corp,DTST,4.15,-0.11,-2.5822,4.32,4.115,4.32,4.26,2026-05-11 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.35,-1.48,-1.3854,107.0,104.78,106.76,106.83,2026-05-11 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,64.11,1.73,2.7733,64.99,61.44,61.46,62.38,2026-05-11 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.56,-0.43,-2.6892,15.98,15.54,15.98,15.99,2026-05-11 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.05,-0.23,-1.6106,14.325,14.02,14.32,14.28,2026-05-11 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.365,-0.455,-9.4398,4.8201,4.24,4.81,4.82,2026-05-11 16:00:00
FONAR CORP,FONR,18.84,-0.01,-0.0531,18.855,18.82,18.855,18.85,2026-05-11 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.71,-0.53,-1.8126,29.33,28.605,28.83,29.24,2026-05-11 16:00:00
"Gyrodyne, LLC",GYRO,7.48,-0.08,-1.0582,7.48,7.48,7.48,7.56,2026-05-08 15:46:10
"Hanover Bancorp, Inc. /NY",HNVR,22.91,-0.36,-1.5471,23.23,22.91,23.15,23.27,2026-05-11 16:00:00
HENRY SCHEIN INC,HSIC,68.99,-1.83,-2.584,71.27,68.7,70.95,70.82,2026-05-11 16:00:00
"Intellicheck, Inc.",IDN,7.35,-0.03,-0.4065,7.6092,7.3,7.4,7.38,2026-05-11 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.04,2.1739,1.9129,1.84,1.84,1.84,2026-05-11 16:00:00
KIMCO REALTY CORP,KIM,23.47,-0.01,-0.0426,23.5999,23.35,23.53,23.48,2026-05-11 16:00:00
"LIFETIME BRANDS, INC",LCUT,6.5,0.59,9.9831,7.2,6.21,6.49,5.91,2026-05-11 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.15,-0.01,-0.1938,5.47,4.9399,5.22,5.16,2026-05-11 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.33,0.06,1.4052,4.335,4.265,4.27,4.27,2026-05-11 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.045,-3.7657,1.3,1.14,1.2,1.195,2026-05-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,107.32,3.04,2.9152,107.99,104.435,104.77,104.28,2026-05-11 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.4,0.0,0.0,101.445,100.895,101.3,101.4,2026-05-11 16:00:00
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-05-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.21,-0.61,-1.4944,41.1199,39.96,40.77,40.82,2026-05-11 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0023,-13.1429,0.0174,0.0152,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.59,0.14,0.597,23.7,23.33,23.63,23.45,2026-05-11 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1288,0.0083,6.888,0.1399,0.105,0.1399,0.1205,2026-05-10 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.35,0.08,0.3438,23.6699,22.95,23.49,23.27,2026-05-11 16:00:00
Power REIT,PW,0.6199,-0.0135,-2.1314,0.648,0.55,0.648,0.6334,2026-05-11 16:00:00
Range Capital Acquisition Corp.,RANG,10.58,-0.03,-0.2828,10.5801,10.58,10.58,10.61,2026-05-08 12:51:05
RESEARCH FRONTIERS INC,REFR,0.7601,0.0059,0.7823,0.9,0.7601,0.9,0.7542,2026-05-11 15:59:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.08,-2.3599,3.31,3.31,3.31,3.39,2026-05-10 20:00:00
Sharps Technology Inc.,STSS,2.09,0.09,4.5,2.135,2.0,2.03,2.0,2026-05-11 16:00:00
UNITED GUARDIAN INC,UG,7.0,0.1299,1.8908,7.1,6.9,7.1,6.8701,2026-05-11 12:34:15
VASO Corp,VASO,0.204,0.0242,13.4594,0.22,0.17,0.183,0.1798,2026-05-10 20:00:00
VEECO INSTRUMENTS INC,VECO,61.21,1.79,3.0125,62.25,59.92,61.68,59.42,2026-05-11 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5196,0.0066,1.2865,0.5327,0.42,0.5,0.513,2026-05-11 16:00:00
