Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.09,-0.34,-3.6055,9.45,9.08,9.45,9.43,2025-11-07 10:59:24
ACRES Commercial Realty Corp.,ACR,21.855,0.105,0.4828,21.855,21.71,21.82,21.75,2025-11-07 10:34:17
AIR INDUSTRIES GROUP,AIRI,2.97,0.01,0.3378,2.972,2.95,2.95,2.96,2025-11-07 10:14:16
"AmpliTech Group, Inc.",AMPG,3.0187,-0.1113,-3.5559,3.12,3.01,3.12,3.13,2025-11-07 10:57:50
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.84,2.35,1.0805,220.42,216.69,216.69,217.49,2025-11-07 10:59:33
BRT Apartments Corp.,BRT,14.59,-0.19,-1.2855,14.92,14.57,14.69,14.78,2025-11-07 10:45:03
"BioRestorative Therapies, Inc.",BRTX,1.35,-0.05,-3.5714,1.4273,1.32,1.39,1.4,2025-11-07 10:58:09
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.0682,-0.0318,-1.5143,2.12,2.02,2.1,2.1,2025-11-07 10:56:12
CVD EQUIPMENT CORP,CVV,3.57,-0.024,-0.6678,3.6,3.4,3.51,3.594,2025-11-07 10:35:10
"Dime Community Bancshares, Inc. /NY/",DCOM,26.625,0.235,0.8905,26.78,25.83,26.44,26.39,2025-11-07 10:59:11
Data Storage Corp,DTST,4.11,-0.003,-0.0729,4.19,4.11,4.12,4.113,2025-11-07 10:52:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.01,0.4,0.4184,96.42,92.96,95.43,95.61,2025-11-07 10:55:29
FREQUENCY ELECTRONICS INC,FEIM,31.09,-2.045,-6.1717,32.5,31.02,32.5,33.135,2025-11-07 10:55:02
FLUSHING FINANCIAL CORP,FFIC,14.99,0.34,2.3208,15.07,14.575,14.7,14.65,2025-11-07 10:59:30
"FLAGSTAR FINANCIAL, INC.",FLG,10.9297,0.0297,0.2725,10.97,10.78,10.825,10.9,2025-11-07 10:59:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.455,0.045,1.3196,3.5,3.35,3.375,3.41,2025-11-07 10:59:32
FONAR CORP,FONR,14.75,-0.02,-0.1354,14.8,14.72,14.8,14.77,2025-11-07 10:47:36
"Forward Industries, Inc.",FORD,9.86,0.19,1.9648,9.96,9.08,9.55,9.67,2025-11-07 10:59:28
GLOBAL INDUSTRIAL Co,GIC,27.245,-0.085,-0.311,27.4207,27.2,27.25,27.33,2025-11-07 10:52:51
"Gyrodyne, LLC",GYRO,9.7967,0.0767,0.7891,9.7967,9.6,9.6001,9.72,2025-11-07 10:58:41
"Hanover Bancorp, Inc. /NY",HNVR,22.34,0.29,1.3152,22.54,22.26,22.27,22.05,2025-11-07 10:49:06
HENRY SCHEIN INC,HSIC,71.055,0.995,1.4202,71.33,70.18,70.69,70.06,2025-11-07 10:59:01
"Intellicheck, Inc.",IDN,4.0558,-0.0742,-1.7966,4.15,4.0,4.09,4.13,2025-11-07 10:49:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.0,0.0,1.93,1.89,1.92,1.92,2025-11-07 10:50:56
KIMCO REALTY CORP,KIM,20.405,0.165,0.8152,20.5,20.2694,20.32,20.24,2025-11-07 10:59:30
"LIFETIME BRANDS, INC",LCUT,3.1095,0.0595,1.9508,3.1095,3.05,3.05,3.05,2025-11-07 10:41:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,-0.01,-0.2331,4.39,4.23,4.29,4.29,2025-11-07 10:51:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,-0.04,-0.8114,4.93,4.86,4.93,4.93,2025-11-07 10:57:24
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.07,1.48,1.7292,87.31,85.405,85.54,85.59,2025-11-07 10:59:38
"NATHANS FAMOUS, INC.",NATH,107.11,0.97,0.9139,108.0,105.87,105.87,106.14,2025-11-07 10:48:22
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.615,-1.2,-2.8028,43.06,41.5,42.44,42.815,2025-11-07 10:59:15
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.4899,0.4099,2.0413,20.4899,20.03,20.14,20.08,2025-11-07 10:59:03
"ProPhase Labs, Inc.",PRPH,0.2649,-0.0144,-5.1557,0.2949,0.2571,0.2949,0.2793,2025-11-07 10:59:33
"Postal Realty Trust, Inc.",PSTL,15.4,0.09,0.5879,15.49,15.32,15.38,15.31,2025-11-07 10:54:05
Power REIT,PW,0.6796,-0.0023,-0.3373,0.69,0.6507,0.67,0.6819,2025-11-07 10:55:37
Range Capital Acquisition Corp.,RANG,10.53,-0.0187,-0.1773,10.53,10.53,10.53,10.5487,2025-11-06 12:45:27
RESEARCH FRONTIERS INC,REFR,1.5625,-0.0375,-2.3438,1.65,1.54,1.65,1.6,2025-11-07 10:53:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
