Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.79,0.05,0.4259,11.8,11.712,11.74,11.74,2025-09-11 09:40:18
ACRES Commercial Realty Corp.,ACR,21.19,0.18,0.8567,21.19,21.19,21.19,21.01,2025-09-11 09:40:41
AIR INDUSTRIES GROUP,AIRI,3.2616,0.0416,1.2919,3.2616,3.2,3.21,3.22,2025-09-11 09:36:41
"AmpliTech Group, Inc.",AMPG,3.925,0.075,1.9481,3.925,3.8,3.84,3.85,2025-09-11 09:39:22
APPLIED DNA SCIENCES INC,APDN,2.44,-0.16,-6.1538,2.47,2.4,2.44,2.6,2025-09-11 09:39:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.34,0.23,0.092,252.0,250.32,251.13,250.11,2025-09-11 09:40:24
BRT Apartments Corp.,BRT,16.11,-0.03,-0.1859,16.11,16.11,16.11,16.14,2025-09-11 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.59,1.59,1.59,1.57,2025-09-11 09:40:41
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.02,0.7937,2.54,2.54,2.54,2.52,2025-09-11 09:40:41
CVD EQUIPMENT CORP,CVV,3.2009,0.1409,4.6046,3.24,3.1351,3.14,3.06,2025-09-11 09:39:32
"Dime Community Bancshares, Inc. /NY/",DCOM,30.66,0.1,0.3272,30.7,30.41,30.41,30.56,2025-09-11 09:40:08
Data Storage Corp,DTST,4.585,-0.035,-0.7576,4.6192,4.53,4.53,4.62,2025-09-11 09:40:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.4,-0.57,-0.5878,97.48,96.4,97.48,96.97,2025-09-11 09:38:00
FREQUENCY ELECTRONICS INC,FEIM,33.25,0.6,1.8377,33.25,32.485,32.91,32.65,2025-09-11 09:40:30
FLUSHING FINANCIAL CORP,FFIC,13.845,0.075,0.5447,13.845,13.8,13.81,13.77,2025-09-11 09:40:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.54,-0.08,-0.6339,12.59,12.485,12.59,12.62,2025-09-11 09:40:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.14,0.02,0.3906,5.17,5.05,5.17,5.12,2025-09-11 09:37:10
FONAR CORP,FONR,15.78,0.2,1.2837,15.81,15.5025,15.6,15.58,2025-09-10 16:00:00
"Forward Industries, Inc.",FORD,28.345,3.145,12.4802,29.7167,26.35,26.35,25.2,2025-09-11 09:40:34
GLOBAL INDUSTRIAL Co,GIC,37.42,-0.18,-0.4787,37.8,37.42,37.58,37.6,2025-09-11 09:40:15
"Gyrodyne, LLC",GYRO,10.02,0.0237,0.2371,10.1,9.75,9.85,9.9963,2025-09-10 15:44:07
"Hanover Bancorp, Inc. /NY",HNVR,22.75,0.24,1.0662,22.75,22.17,22.5,22.51,2025-09-11 09:38:45
HENRY SCHEIN INC,HSIC,67.515,0.105,0.1558,68.035,67.22,67.5,67.41,2025-09-11 09:40:39
"Intellicheck, Inc.",IDN,5.44,0.03,0.5545,5.44,5.37,5.37,5.41,2025-09-11 09:31:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.01,-0.5319,1.87,1.87,1.87,1.88,2025-09-11 09:40:41
KIMCO REALTY CORP,KIM,22.4,0.1,0.4484,22.4103,22.23,22.3,22.3,2025-09-11 09:40:39
"LIFETIME BRANDS, INC",LCUT,4.02,0.02,0.5,4.02,4.02,4.02,4.0,2025-09-11 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.055,0.095,1.9153,5.28,4.935,5.28,4.96,2025-09-11 09:40:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,-0.04,-0.7463,5.32,5.32,5.32,5.36,2025-09-11 09:40:41
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.82,-0.78,-0.8515,91.73,90.82,91.505,91.6,2025-09-11 09:40:08
"NATHANS FAMOUS, INC.",NATH,107.64,0.72,0.6734,107.64,107.0,107.0,106.92,2025-09-11 09:40:41
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.15,0.07,0.1747,40.15,39.84,40.05,40.08,2025-09-11 09:40:26
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.82,0.02,0.0877,22.82,22.81,22.81,22.8,2025-09-11 09:40:08
"ProPhase Labs, Inc.",PRPH,0.4727,-0.0174,-3.5503,0.4982,0.4727,0.4891,0.4901,2025-09-11 09:40:21
"Postal Realty Trust, Inc.",PSTL,15.9,-0.01,-0.0629,15.98,15.9,15.9,15.91,2025-09-11 09:37:02
Power REIT,PW,0.998,0.008,0.8081,0.998,0.99,0.99,0.99,2025-09-11 09:35:54
