Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.81,0.0,0.0,11.87,11.76,11.78,11.81,2025-08-27 10:21:59
ACRES Commercial Realty Corp.,ACR,21.065,0.045,0.2141,21.065,20.91,20.91,21.02,2025-08-27 09:42:04
AIR INDUSTRIES GROUP,AIRI,3.1754,0.0154,0.4873,3.1754,3.1301,3.16,3.16,2025-08-27 09:50:31
"AmpliTech Group, Inc.",AMPG,3.135,-0.045,-1.4151,3.155,3.05,3.09,3.18,2025-08-27 10:22:12
APPLIED DNA SCIENCES INC,APDN,3.28,-0.07,-2.0896,3.35,3.2,3.29,3.35,2025-08-27 10:13:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.03,0.74,0.2876,258.48,256.34,257.925,257.29,2025-08-27 10:22:14
BRT Apartments Corp.,BRT,15.8999,0.1599,1.0159,15.8999,15.5804,15.66,15.74,2025-08-27 09:55:49
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0058,0.3805,1.54,1.53,1.5335,1.5242,2025-08-27 10:00:40
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4031,0.0231,0.9706,2.42,2.4,2.4,2.38,2025-08-27 09:57:38
CVD EQUIPMENT CORP,CVV,2.895,0.095,3.3929,2.947,2.8,2.84,2.8,2025-08-27 10:19:28
"Dime Community Bancshares, Inc. /NY/",DCOM,30.785,0.105,0.3422,31.04,30.195,30.35,30.68,2025-08-27 10:13:26
Data Storage Corp,DTST,4.62,0.02,0.4348,4.6231,4.6,4.6,4.6,2025-08-27 10:21:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.36,-0.125,-0.1244,101.025,99.99,100.85,100.485,2025-08-27 10:04:57
FREQUENCY ELECTRONICS INC,FEIM,32.41,-0.45,-1.3694,33.43,32.02,33.0,32.86,2025-08-27 10:22:23
FLUSHING FINANCIAL CORP,FFIC,13.68,0.1,0.7364,13.69,13.51,13.545,13.58,2025-08-27 10:22:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.06,0.06,0.4615,13.11,12.9,12.95,13.0,2025-08-27 10:22:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.6,-0.05,-0.885,5.73,5.5897,5.725,5.65,2025-08-27 10:21:00
FONAR CORP,FONR,15.51,0.11,0.7143,15.51,15.51,15.51,15.4,2025-08-27 10:08:30
"Forward Industries, Inc.",FORD,12.67,1.06,9.1301,13.0,11.7803,12.34,11.61,2025-08-27 10:16:14
GLOBAL INDUSTRIAL Co,GIC,37.395,-0.125,-0.3332,37.565,37.26,37.37,37.52,2025-08-27 10:18:12
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.3,0.09,0.4052,22.3,22.15,22.3,22.21,2025-08-27 10:18:44
HENRY SCHEIN INC,HSIC,69.14,0.08,0.1158,69.52,68.265,68.87,69.06,2025-08-27 10:22:14
"Intellicheck, Inc.",IDN,5.495,0.125,2.3277,5.495,5.3436,5.38,5.37,2025-08-27 10:22:04
