Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.69,-0.16,-1.8079,8.795,8.57,8.79,8.85,2026-03-05 13:17:55
ACRES Commercial Realty Corp.,ACR,18.75,-0.23,-1.2118,19.62,18.68,18.96,18.98,2026-03-05 13:06:45
AIR INDUSTRIES GROUP,AIRI,3.39,-0.15,-4.2373,3.5399999999999996,3.325,3.5399999999999996,3.54,2026-03-05 12:57:57
"AmpliTech Group, Inc.",AMPG,2.64,-0.13,-4.6931,2.7943,2.6,2.78,2.77,2026-03-05 13:17:09
APPLIED DNA SCIENCES INC,APDN,0.6149,-0.009,-1.4425,0.68,0.6053,0.66,0.6239,2026-03-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.035,13.7255,0.29,0.2899,0.2899,0.255,2026-03-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,191.51,2.77,1.4676,192.17,187.12,188.0,188.74,2026-03-05 13:18:06
BRT Apartments Corp.,BRT,14.76,-0.08,-0.5391,14.84,14.69,14.84,14.84,2026-03-05 13:18:11
"BioRestorative Therapies, Inc.",BRTX,0.2136,-0.0038,-1.7479,0.2264,0.2119,0.2155,0.2174,2026-03-05 13:18:05
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.41,-0.43,-8.8843,4.848,4.4,4.819999999999999,4.84,2026-03-05 13:12:28
CVD EQUIPMENT CORP,CVV,4.01,-0.13,-3.1401,4.23,4.0,4.15,4.14,2026-03-05 12:59:34
"Dime Community Bancshares, Inc. /NY/",DCOM,32.33,-0.56,-1.7026,32.59,32.15,32.32,32.89,2026-03-05 13:15:16
Data Storage Corp,DTST,4.02,0.02,0.5,4.04,3.97,3.98,4.0,2026-03-05 12:52:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.56,-2.185,-2.1266,101.925,99.745,101.865,102.745,2026-03-05 13:03:14
FREQUENCY ELECTRONICS INC,FEIM,52.56,-2.12,-3.8771,54.76,51.2,53.74,54.68,2026-03-05 13:14:21
FLUSHING FINANCIAL CORP,FFIC,15.67,-0.13,-0.8228,15.8,15.51,15.8,15.8,2026-03-05 13:15:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.74,-0.26,-2.0,13.0,12.68,12.82,13.0,2026-03-05 13:18:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5,0.04,1.1561,3.62,3.395,3.405,3.46,2026-03-05 13:17:40
FONAR CORP,FONR,18.47,-0.06,-0.3238,18.5,18.46,18.485,18.53,2026-03-05 13:16:41
