Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.8,-0.01,-0.2079,4.89,4.72,4.859999999999999,4.81,2026-09-11 13:42:15
ACRES Commercial Realty Corp.,ACR,13.61,-0.05,-0.366,13.73,13.36,13.54,13.66,2026-09-11 13:30:59
AIR INDUSTRIES GROUP,AIRI,2.63,0.01,0.3817,2.66,2.61,2.6599999999999997,2.62,2026-09-11 11:39:59
"AmpliTech Group, Inc.",AMPG,3.5,0.05,1.4493,3.5599,3.43,3.5199999999999996,3.45,2026-09-11 13:40:57
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0104,6.5163,0.1799,0.17,0.1799,0.1596,2026-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,168.0,-0.24,-0.1427,170.25,166.78,169.45499999999998,168.24,2026-09-11 13:40:45
BRT Apartments Corp.,BRT,14.24,0.0,0.0,14.41,14.08,14.27,14.24,2026-09-11 13:33:16
"BioRestorative Therapies, Inc.",BRTX,2.65,-0.11,-3.9855,2.7795,2.63,2.76,2.76,2026-09-11 13:30:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.12,-0.04,-0.7752,5.21,5.08,5.21,5.16,2026-09-11 13:14:10
CVD EQUIPMENT CORP,CVV,4.77,-1.5,-23.9234,5.8,4.56,5.609999999999999,6.27,2026-09-11 13:42:14
"Dime Community Bancshares, Inc. /NY/",DCOM,40.68,0.17,0.4196,41.13,40.34,40.82,40.51,2026-09-11 13:42:00
Data Storage Corp,DTST,2.95,-0.0395,-1.3213,3.09,2.92,2.9899999999999998,2.9895,2026-09-11 11:47:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.36,1.23,1.0325,121.0,118.995,120.88000000000001,119.13,2026-09-11 13:27:00
FREQUENCY ELECTRONICS INC,FEIM,83.65,21.59,34.7889,89.77000000000001,78.32,82.625,62.06,2026-09-11 13:41:26
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.22,-0.05,-0.3768,13.65,13.05,13.65,13.27,2026-09-11 13:42:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.04,0.005,0.1647,3.1799999999999997,2.95,3.07,3.035,2026-09-11 13:38:13
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.05,0.39,1.0088,39.169999999999995,38.84,39.169999999999995,38.66,2026-09-11 13:38:53
"Gyrodyne, LLC",GYRO,5.01,0.01,0.2,5.21,4.99,5.2,5.0,2026-09-09 11:39:10
"Hanover Bancorp, Inc. /NY",HNVR,26.9,-0.62,-2.2529,27.71,26.88,27.580000000000002,27.52,2026-09-11 13:25:21
HENRY SCHEIN INC,HSIC,87.71,0.41,0.4696,88.80000000000001,87.36,88.55000000000001,87.3,2026-09-11 13:41:10
"Intellicheck, Inc.",IDN,2.64,0.04,1.5385,2.64,2.56,2.61,2.6,2026-09-11 13:40:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.07,3.7433,1.9462,1.87,1.9462,1.87,2026-09-11 10:19:23
KIMCO REALTY CORP,KIM,23.34,0.05,0.2147,23.44,23.235,23.44,23.29,2026-09-11 13:41:57
"LIFETIME BRANDS, INC",LCUT,8.64,0.24,2.8571,8.709999999999999,8.39,8.44,8.4,2026-09-11 13:41:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.71,0.0,0.0,3.87,3.6,3.68,3.71,2026-09-09 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.06,-0.02,-0.4902,4.109999999999999,4.04,4.075,4.08,2026-09-11 13:30:24
"Mobiquity Technologies, Inc.",MOBQ,0.665,-0.035,-5.0,0.67,0.63,0.65,0.7,2026-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.49,0.81,0.6768,123.045,120.31,121.60000000000001,119.68,2026-09-11 13:41:10
"NATHANS FAMOUS, INC.",NATH,97.93,0.12,0.1227,98.55000000000001,97.44,98.54,97.81,2026-09-11 13:32:08
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.24,0.73,2.0558,36.33,35.51,35.519999999999996,35.51,2026-09-11 13:41:02
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.31,0.08,0.3444,23.6599,23.075,23.310000000000002,23.23,2026-09-11 13:41:28
"ProPhase Labs, Inc.",PRPH,0.0169,-0.0007,-3.9773,0.0174,0.0151,0.0174,0.0176,2026-09-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.24,0.15,0.6496,23.29,22.93,23.130000000000003,23.09,2026-09-11 13:40:51
Power REIT,PW,6.65,-0.1,-1.4815,6.71,6.6,6.71,6.75,2026-09-11 12:16:37
Range Capital Acquisition Corp.,RANG,10.74,-0.05,-0.4634,10.77,10.72,10.75,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.4007,0.0157,4.0779,0.4186,0.3707,0.39080000000000004,0.385,2026-09-11 13:32:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8759,0.0759,9.4875,0.8759,0.8,0.8,0.8,2026-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,3.96,0.1384,3.6215,3.96,3.96,3.96,3.8216,2026-09-09 20:00:00
Sharps Technology Inc.,STSS,1.3,0.01,0.7752,1.3,1.23,1.26,1.29,2026-09-09 20:00:00
UNITED GUARDIAN INC,UG,7.14,-0.05,-0.6954,7.199999999999999,7.02,7.1899999999999995,7.19,2026-09-11 13:06:03
VASO Corp,VASO,0.295,0.0,0.0,0.3,0.2875,0.295,0.295,2026-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,45.59,1.69,3.8497,45.739999999999995,44.2222,44.769999999999996,43.9,2026-09-11 13:40:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.22,0.15,4.886,3.3,3.07,3.0999999999999996,3.07,2026-09-11 13:31:56
