Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.005,0.025,0.2087,12.03,11.8604,11.88,11.98,2025-09-25 14:59:00
ACRES Commercial Realty Corp.,ACR,21.125,-0.045,-0.2126,21.125,20.65,21.06,21.17,2025-09-25 14:14:21
AIR INDUSTRIES GROUP,AIRI,3.0494,-0.0106,-0.3464,3.14,3.0494,3.1,3.06,2025-09-25 14:53:23
"AmpliTech Group, Inc.",AMPG,4.01,-0.13,-3.1401,4.15,3.83,4.15,4.14,2025-09-25 14:57:22
APPLIED DNA SCIENCES INC,APDN,2.903,-0.067,-2.2559,2.9785,2.8756,2.93,2.97,2025-09-25 14:50:37
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.07,-0.94,-0.3983,237.11,233.8001,235.0,236.01,2025-09-25 14:59:13
BRT Apartments Corp.,BRT,15.7334,-0.0866,-0.5474,15.975,15.7,15.76,15.82,2025-09-25 14:50:52
"BioRestorative Therapies, Inc.",BRTX,1.4603,0.0103,0.7103,1.4875,1.42,1.45,1.45,2025-09-25 14:25:21
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.03,-1.1811,2.56,2.49,2.56,2.54,2025-09-25 14:44:21
CVD EQUIPMENT CORP,CVV,3.35,-0.08,-2.3324,3.42,3.28,3.28,3.43,2025-09-25 14:58:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.2101,-0.1499,-0.4937,30.38,29.935,30.195,30.36,2025-09-25 14:57:25
Data Storage Corp,DTST,4.165,-0.075,-1.7689,4.24,4.14,4.2,4.24,2025-09-25 14:44:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.41,-0.67,-0.6437,104.715,103.0,104.08,104.08,2025-09-25 14:58:05
FREQUENCY ELECTRONICS INC,FEIM,29.45,0.2,0.6838,29.75,28.03,28.645,29.25,2025-09-25 14:55:55
FLUSHING FINANCIAL CORP,FFIC,13.845,-0.075,-0.5388,13.92,13.79,13.84,13.92,2025-09-25 14:57:51
"FLAGSTAR FINANCIAL, INC.",FLG,11.58,-0.15,-1.2788,11.69,11.475,11.64,11.73,2025-09-25 14:58:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.735,-0.115,-2.3711,5.06,4.585,4.9,4.85,2025-09-25 14:58:58
FONAR CORP,FONR,15.1507,-0.0893,-0.586,15.16,15.15,15.15,15.24,2025-09-25 13:31:32
"Forward Industries, Inc.",FORD,28.7207,-4.0593,-12.3835,31.87,28.02,31.87,32.78,2025-09-25 14:59:12
GLOBAL INDUSTRIAL Co,GIC,36.48,-0.18,-0.491,36.7529,36.275,36.54,36.66,2025-09-25 14:40:36
"Gyrodyne, LLC",GYRO,10.1957,0.3956,4.0367,10.1957,10.05,10.14,9.8001,2025-09-25 10:20:13
"Hanover Bancorp, Inc. /NY",HNVR,22.99,-0.14,-0.6053,23.34,22.9,23.18,23.13,2025-09-25 14:44:02
HENRY SCHEIN INC,HSIC,65.99,-1.76,-2.5978,67.07,65.425,67.0,67.75,2025-09-25 14:59:12
"Intellicheck, Inc.",IDN,5.35,-0.19,-3.4296,5.48,5.295,5.48,5.54,2025-09-25 14:57:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.02,-1.005,2.08,1.93,1.94,1.99,2025-09-25 14:56:34
KIMCO REALTY CORP,KIM,21.595,-0.035,-0.1618,21.785,21.52,21.68,21.63,2025-09-25 14:59:04
"LIFETIME BRANDS, INC",LCUT,3.7,-0.14,-3.6458,3.9099,3.7,3.84,3.84,2025-09-25 14:57:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.125,-0.215,-4.0262,5.3425,4.8,5.23,5.34,2025-09-25 14:57:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.01,-0.1832,5.5,5.45,5.5,5.46,2025-09-25 14:54:17
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.49,1.36,1.49,1.5,2025-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.22,0.3,0.3374,90.52,88.425,88.43,88.92,2025-09-25 14:59:13
"NATHANS FAMOUS, INC.",NATH,106.96,0.4,0.3754,107.19,105.9591,106.35,106.56,2025-09-25 14:58:55
NetBrands Corp.,NBND,0.0047,-0.002,-29.8507,0.0058,0.0042,0.0058,0.0067,2025-09-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.05,-0.37,-0.8521,43.215,42.45,42.74,43.42,2025-09-25 14:55:19
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.685,-0.355,-1.6107,22.15,21.6614,22.1,22.04,2025-09-25 14:57:45
"ProPhase Labs, Inc.",PRPH,0.4171,-0.0183,-4.203,0.479,0.4108,0.479,0.4354,2025-09-25 14:55:53
"Postal Realty Trust, Inc.",PSTL,15.82,-0.03,-0.1893,15.9699,15.74,15.86,15.85,2025-09-25 14:57:47
Power REIT,PW,0.94,-0.004,-0.4237,0.985,0.9301,0.95,0.944,2025-09-25 13:24:54
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.55,-0.14,-8.284,1.68,1.5,1.68,1.69,2025-09-25 14:58:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.05,6.6667,0.8,0.8,0.8,0.75,2025-09-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0295,1.1704,2.55,2.526,2.526,2.5205,2025-09-23 20:00:00
Sharps Technology Inc.,STSS,6.48,-0.11,-1.6692,6.54,6.17,6.45,6.59,2025-09-25 14:58:35
UNITED GUARDIAN INC,UG,7.64,0.06,0.7916,7.955,7.64,7.8,7.58,2025-09-25 14:46:45
VASO Corp,VASO,0.1149,-0.0053,-4.4093,0.126,0.1144,0.1144,0.1202,2025-09-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.34,0.07,0.2392,29.37,28.51,28.51,29.27,2025-09-25 14:59:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.01,0.0494,20.29,20.245,20.27,20.24,2025-09-25 14:58:30
"Beyond Air, Inc.",XAIR,2.35,-0.11,-4.4715,2.46,2.32,2.42,2.46,2025-09-25 14:53:25
