Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.17,-0.12,-1.6461,7.345,7.11,7.31,7.29,2026-02-25 16:00:00
ACRES Commercial Realty Corp.,ACR,18.67,0.08,0.4303,18.69,18.495,18.62,18.59,2026-02-25 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.13,3.9275,3.44,3.3,3.37,3.31,2026-02-25 16:00:00
"AmpliTech Group, Inc.",AMPG,2.74,0.08,3.0075,2.79,2.675,2.68,2.66,2026-02-25 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.7979,0.0579,7.8243,0.85,0.7621,0.799,0.74,2026-02-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.0,0.0,0.3,0.29,0.3,0.29,2026-02-24 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.32,-0.46,-0.2587,179.1,175.87,177.44,177.78,2026-02-25 16:00:00
BRT Apartments Corp.,BRT,14.77,0.23,1.5818,14.83,14.51,14.54,14.54,2026-02-25 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2251,-0.0444,-16.475,0.26,0.2147,0.26,0.2695,2026-02-25 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.86,-0.26,-6.3107,4.1,3.8,4.1,4.12,2026-02-25 16:00:00
CVD EQUIPMENT CORP,CVV,3.95,0.02,0.5089,4.1139,3.86,3.93,3.93,2026-02-25 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,33.36,0.74,2.2685,33.425,32.55,32.87,32.62,2026-02-25 16:00:00
Data Storage Corp,DTST,4.03,0.11,2.8061,4.112,4.0,4.0,3.92,2026-02-25 15:59:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.89,2.75,2.6407,108.04,103.84,104.41,104.14,2026-02-25 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,53.85,2.23,4.32,54.78,52.0,52.27,51.62,2026-02-25 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.3,0.34,2.1303,16.34,16.03,16.08,15.96,2026-02-25 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.61,0.02,0.1472,13.755,13.53,13.64,13.59,2026-02-25 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.34,0.03,0.9063,3.36,3.24,3.33,3.31,2026-02-25 16:00:00
FONAR CORP,FONR,18.58,0.01,0.0539,18.58,18.54,18.55,18.57,2026-02-25 16:00:00
"Forward Industries, Inc.",FORD,4.13,0.0,0.0,4.245,4.03,4.15,4.13,2026-02-23 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.22,2.29,7.4038,34.39,32.5,33.145,30.93,2026-02-25 16:00:00
"Gyrodyne, LLC",GYRO,8.9,-0.09,-1.0011,8.9,8.75,8.75,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.85,0.28,1.2981,22.6,21.6,21.71,21.57,2026-02-25 16:00:00
HENRY SCHEIN INC,HSIC,81.91,-1.44,-1.7277,83.365,81.39,82.58,83.35,2026-02-25 16:00:00
"Intellicheck, Inc.",IDN,4.94,0.21,4.4397,4.945,4.7,4.84,4.73,2026-02-25 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.02,1.1905,1.72,1.6502,1.66,1.68,2026-02-25 16:00:00
KIMCO REALTY CORP,KIM,23.32,0.02,0.0858,23.4,23.04,23.27,23.3,2026-02-25 16:00:00
