Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.9701,0.2701,2.5243,11.08,10.7151,10.75,10.7,2025-07-08 13:38:00
ACRES Commercial Realty Corp.,ACR,17.94,0.07,0.3917,18.16,17.94,17.97,17.87,2025-07-08 13:38:00
AIR INDUSTRIES GROUP,AIRI,3.2707,0.0207,0.6369,3.3805,3.235,3.26,3.25,2025-07-08 13:29:00
"AmpliTech Group, Inc.",AMPG,2.1955,0.1455,7.0976,2.21,2.06,2.06,2.05,2025-07-08 13:39:00
APPLIED DNA SCIENCES INC,APDN,5.25,0.2,3.9604,5.49,4.85,5.05,5.05,2025-07-08 13:38:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.67,-2.89,-1.2014,240.74,237.6101,239.68,240.56,2025-07-08 13:38:00
BRT Apartments Corp.,BRT,15.91,0.13,0.8238,16.2,15.79,15.79,15.78,2025-07-08 13:19:00
"BioRestorative Therapies, Inc.",BRTX,1.61,0.09,5.9211,1.63,1.5518,1.58,1.52,2025-07-08 13:32:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.38,0.07,2.1148,3.39,3.3,3.37,3.31,2025-07-08 13:09:00
CVD EQUIPMENT CORP,CVV,3.445,0.185,5.6748,3.47,3.2,3.28,3.26,2025-07-08 13:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.8098,0.5498,1.9455,28.9,28.31,28.56,28.26,2025-07-08 13:34:00
Data Storage Corp,DTST,3.5437,0.0137,0.3881,3.6407,3.48,3.54,3.53,2025-07-08 13:26:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.405,0.885,0.8893,100.43,98.91,99.09,99.52,2025-07-08 13:36:00
FREQUENCY ELECTRONICS INC,FEIM,21.74,0.92,4.4188,21.86,20.86,21.0,20.82,2025-07-08 13:39:00
FLUSHING FINANCIAL CORP,FFIC,12.77,0.17,1.3492,12.84,12.6,12.715,12.6,2025-07-08 13:39:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.345,0.265,2.3917,11.44,11.05,11.1,11.08,2025-07-08 13:39:09
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.645,0.225,4.1513,5.65,5.355,5.48,5.42,2025-07-08 13:39:00
FONAR CORP,FONR,15.59,0.13,0.8409,15.8077,15.5,15.62,15.46,2025-07-08 13:26:00
"Forward Industries, Inc.",FORD,7.8001,0.1001,1.3,8.488,7.74,8.0,7.7,2025-07-08 12:20:00
GLOBAL INDUSTRIAL Co,GIC,28.215,0.115,0.4093,28.55,28.11,28.11,28.1,2025-07-08 13:31:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.48,0.28,1.2069,23.49,23.28,23.33,23.2,2025-07-08 12:11:00
HENRY SCHEIN INC,HSIC,73.77,0.32,0.4357,74.58,73.22,73.545,73.45,2025-07-08 13:39:00
"Intellicheck, Inc.",IDN,5.25,-0.2,-3.6697,5.45,5.2226,5.44,5.45,2025-07-08 13:30:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.01,0.5263,1.93,1.8901,1.93,1.9,2025-07-08 13:39:00
KIMCO REALTY CORP,KIM,21.075,-0.135,-0.6365,21.235,21.035,21.14,21.21,2025-07-08 13:39:05
"LIFETIME BRANDS, INC",LCUT,5.19,0.02,0.3868,5.245,5.06,5.14,5.17,2025-07-08 13:34:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.63,0.39,17.4107,2.73,2.3,2.34,2.24,2025-07-08 13:39:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5099,-0.3001,-5.1652,5.6489,5.46,5.46,5.81,2025-07-08 13:21:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.015,-0.9901,1.5,1.37,1.4,1.515,2025-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.02,1.64,1.8349,91.73,89.145,89.74,89.38,2025-07-08 13:39:02
"NATHANS FAMOUS, INC.",NATH,111.75,-1.52,-1.3419,114.27,110.93,114.27,113.27,2025-07-08 13:26:00
NetBrands Corp.,NBND,0.0062,0.0,0.0,0.0062,0.00498,0.0062,0.0062,2025-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.795,0.375,1.2746,29.97,29.46,29.64,29.42,2025-07-08 13:39:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0677,0.0222,48.7912,0.0688,0.035,0.035,0.0455,2025-07-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.03,-0.03,-0.1247,24.2399,23.905,24.03,24.06,2025-07-08 13:28:00
"ProPhase Labs, Inc.",PRPH,0.4399,-0.0022,-0.4976,0.458244,0.4257,0.431,0.4421,2025-07-08 13:39:00
"Postal Realty Trust, Inc.",PSTL,14.8392,-0.0408,-0.2742,14.97,14.7,14.8,14.88,2025-07-08 13:38:00
Power REIT,PW,1.12,0.0,0.0,1.1201,1.11,1.11,1.12,2025-07-08 11:37:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 10:28:00
RESEARCH FRONTIERS INC,REFR,1.54,-0.03,-1.9108,1.59,1.5,1.52,1.57,2025-07-08 13:33:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.064,-9.9379,0.58,0.58,0.58,0.644,2025-07-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.8,0.155,2.7458,5.87,5.68,5.81,5.645,2025-07-08 13:34:00
UNITED GUARDIAN INC,UG,8.1101,-0.1449,-1.7553,8.24,8.1101,8.24,8.255,2025-07-08 13:27:00
VASO Corp,VASO,0.1251,-0.0003,-0.2392,0.13,0.1251,0.1251,0.1254,2025-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,21.39,0.76,3.684,21.76,20.83,20.83,20.63,2025-07-08 13:36:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.59,0.39,1.8396,21.95,21.2501,21.4,21.2,2025-07-08 13:39:00
"Beyond Air, Inc.",XAIR,0.2022,0.0124,6.5332,0.208,0.184,0.19,0.1898,2025-07-08 13:38:00
