Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.09,0.08,0.9988,8.11,7.88,7.95,8.01,2026-04-20 14:41:16
ACRES Commercial Realty Corp.,ACR,20.38,-0.02,-0.098,20.39,20.37,20.380000000000003,20.4,2026-04-20 13:07:03
AIR INDUSTRIES GROUP,AIRI,3.2,0.02,0.6289,3.22,3.17,3.21,3.18,2026-04-20 13:13:11
"AmpliTech Group, Inc.",AMPG,2.05,0.01,0.4902,2.06,1.9899,2.0549999999999997,2.04,2026-04-20 14:40:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2989,0.0489,19.56,0.2989,0.25,0.26,0.25,2026-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,161.99,-0.93,-0.5708,164.0925,161.35,162.79,162.92,2026-04-20 14:41:04
BRT Apartments Corp.,BRT,14.32,-0.1,-0.6935,14.51,14.305,14.47,14.42,2026-04-20 14:01:43
"BioRestorative Therapies, Inc.",BRTX,0.257,-0.0067,-2.5408,0.2628,0.2522,0.2562,0.2637,2026-04-20 14:40:03
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,-0.03,-0.8571,3.5237,3.45,3.51,3.5,2026-04-20 12:57:10
CVD EQUIPMENT CORP,CVV,4.68,0.31,7.0938,4.77,4.2401,4.395,4.37,2026-04-20 14:29:41
"Dime Community Bancshares, Inc. /NY/",DCOM,37.45,0.37,0.9978,37.75,36.6,36.86,37.08,2026-04-20 14:38:54
Data Storage Corp,DTST,3.97,0.0,0.0,4.0521,3.8601,3.935,3.97,2026-04-20 14:05:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.17,-0.79,-0.6813,117.06,114.95,116.095,115.96,2026-04-20 14:36:45
FREQUENCY ELECTRONICS INC,FEIM,55.7,-1.4,-2.4518,57.05,54.9801,56.555,57.1,2026-04-20 14:40:10
FLUSHING FINANCIAL CORP,FFIC,16.35,0.06,0.3683,16.41,16.21,16.245,16.29,2026-04-20 14:40:33
"FLAGSTAR FINANCIAL, INC.",FLG,14.75,0.1,0.6826,14.905,14.58,14.585,14.65,2026-04-20 14:41:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.82,0.945,24.3871,5.23,3.85,3.885,3.875,2026-04-20 14:40:50
FONAR CORP,FONR,18.81,0.01,0.0532,18.835,18.78,18.835,18.8,2026-04-20 14:28:40
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.7,0.15,0.4471,33.79,33.37,33.739999999999995,33.55,2026-04-20 14:40:55
"Gyrodyne, LLC",GYRO,7.46,0.16,2.1918,7.51,7.325,7.51,7.3,2026-04-17 13:07:17
"Hanover Bancorp, Inc. /NY",HNVR,22.61,-0.06,-0.2647,22.64,22.6,22.64,22.67,2026-04-20 14:28:38
HENRY SCHEIN INC,HSIC,79.02,0.19,0.241,79.78,78.38,78.67,78.83,2026-04-20 14:41:33
"Intellicheck, Inc.",IDN,8.55,0.06,0.7067,8.68,8.3,8.39,8.49,2026-04-20 14:40:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.01,0.578,1.79,1.71,1.73,1.73,2026-04-20 13:49:12
KIMCO REALTY CORP,KIM,24.15,-0.04,-0.1654,24.31,24.07,24.125,24.19,2026-04-20 14:41:28
