Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.21,0.05,0.6127,8.29,8.16,8.215,8.16,2026-04-22 13:38:47
ACRES Commercial Realty Corp.,ACR,20.13,0.05,0.249,20.165,19.99,20.16,20.08,2026-04-22 13:15:50
AIR INDUSTRIES GROUP,AIRI,3.17,-0.02,-0.627,3.23,3.16,3.23,3.19,2026-04-22 13:39:38
"AmpliTech Group, Inc.",AMPG,2.02,0.05,2.5381,2.085,1.99,2.0,1.97,2026-04-22 13:37:41
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.265,0.0005,0.189,0.2989,0.265,0.2989,0.2645,2026-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.17,-2.7,-1.668,162.935,159.03,162.5375,161.87,2026-04-22 13:40:04
BRT Apartments Corp.,BRT,14.18,-0.04,-0.2813,14.36,14.1,14.22,14.22,2026-04-22 13:37:43
"BioRestorative Therapies, Inc.",BRTX,0.2283,-0.0097,-4.0756,0.247,0.2222,0.24315,0.238,2026-04-22 13:36:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.49,-0.03,-0.8523,3.63,3.48,3.57,3.52,2026-04-22 13:30:51
CVD EQUIPMENT CORP,CVV,5.51,0.75,15.7563,5.54,4.755,4.88,4.76,2026-04-22 13:31:54
"Dime Community Bancshares, Inc. /NY/",DCOM,35.81,-0.42,-1.1593,36.42,34.89,36.275000000000006,36.23,2026-04-22 13:39:49
Data Storage Corp,DTST,4.01,0.06,1.519,4.05,3.9516,4.05,3.95,2026-04-22 13:19:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.71,-1.8,-1.6142,118.29,109.48,112.125,111.51,2026-04-22 13:40:26
FREQUENCY ELECTRONICS INC,FEIM,54.74,0.05,0.0914,58.89,54.26,56.34,54.69,2026-04-22 13:39:09
FLUSHING FINANCIAL CORP,FFIC,15.83,-0.1,-0.6277,16.12,15.81,16.075000000000003,15.93,2026-04-22 13:39:58
"FLAGSTAR FINANCIAL, INC.",FLG,14.25,-0.16,-1.1103,14.475,14.21,14.467500000000001,14.41,2026-04-22 13:40:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.95,-0.05,-1.25,4.57,3.71,4.4275,4.0,2026-04-22 13:40:02
FONAR CORP,FONR,18.82,0.02,0.1064,18.82,18.795,18.82,18.8,2026-04-22 12:03:59
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.4,-0.28,-0.8314,33.95,33.08,33.935,33.68,2026-04-22 13:33:25
"Gyrodyne, LLC",GYRO,7.42,0.13,1.7833,7.425,7.2999,7.31,7.29,2026-04-22 10:46:33
"Hanover Bancorp, Inc. /NY",HNVR,22.41,0.09,0.4032,22.41,22.4,22.41,22.32,2026-04-22 12:43:03
HENRY SCHEIN INC,HSIC,78.21,-0.63,-0.7991,79.515,78.05,79.36,78.84,2026-04-22 13:41:03
"Intellicheck, Inc.",IDN,8.97,0.28,3.2221,9.08,8.72,8.81,8.69,2026-04-22 13:38:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.82,1.77,1.8,1.77,2026-04-22 12:52:00
KIMCO REALTY CORP,KIM,23.59,-0.1,-0.4221,23.84,23.57,23.805,23.69,2026-04-22 13:40:49
"LIFETIME BRANDS, INC",LCUT,6.79,0.02,0.2954,7.12,6.76,6.77,6.77,2026-04-22 13:33:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.63,0.15,4.3103,3.6651,3.5,3.5549999999999997,3.48,2026-04-22 13:31:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,0.02,0.4484,4.5953,4.44,4.5953,4.46,2026-04-22 13:38:00
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.25,1.15,1.222,1.25,2026-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,96.02,-1.1,-1.1326,97.9125,95.94,97.5,97.12,2026-04-22 13:40:44
"NATHANS FAMOUS, INC.",NATH,101.21,-0.11,-0.1086,101.3,101.17,101.24,101.32,2026-04-22 13:30:05
NetBrands Corp.,NBND,0.0009,0.0001,12.5,0.001,0.0008,0.0009,0.0008,2026-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.35,-0.32,-0.7007,46.095,44.88,45.94,45.67,2026-04-22 13:37:56
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.85,-0.18,-0.7816,23.2,22.7501,23.060000000000002,23.03,2026-04-22 13:35:18
"ProPhase Labs, Inc.",PRPH,0.1166,0.0216,22.7368,0.14,0.0807,0.095,0.095,2026-04-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.35,-0.05,-0.2336,21.565,21.21,21.435000000000002,21.4,2026-04-22 13:36:08
