Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.74,0.29,2.7751,10.8,10.44,10.53,10.45,2025-06-26 16:00:00
ACRES Commercial Realty Corp.,ACR,17.24,-0.01,-0.058,17.5234,17.17,17.39,17.25,2025-06-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.37,0.02,0.597,3.55,3.32,3.36,3.35,2025-06-26 16:00:00
"AmpliTech Group, Inc.",AMPG,2.09,0.08,3.9801,2.14,1.98,2.01,2.01,2025-06-26 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.515,-0.205,-4.3432,4.8,4.515,4.72,4.72,2025-06-26 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.17,1.01,0.4241,239.58,236.965,238.78,238.16,2025-06-26 16:00:00
BRT Apartments Corp.,BRT,15.72,0.18,1.1583,15.79,15.48,15.48,15.54,2025-06-26 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.67,0.02,1.2121,1.72,1.625,1.64,1.65,2025-06-26 16:00:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,0.34,10.7595,3.53,3.0502,3.11,3.16,2025-06-26 16:00:00
CVD EQUIPMENT CORP,CVV,2.89,-0.07,-2.3649,3.1,2.8317,3.02,2.96,2025-06-26 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.82,1.01,3.9132,26.89,25.84,26.07,25.81,2025-06-26 16:00:00
Data Storage Corp,DTST,3.41,0.05,1.4881,3.4453,3.35,3.41,3.36,2025-06-26 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.0,1.06,1.1656,93.31,90.525,91.48,90.94,2025-06-26 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,22.87,0.45,2.0071,24.0,22.75,22.75,22.42,2025-06-26 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.86,0.34,2.9514,11.905,11.55,11.61,11.52,2025-06-26 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.0,0.31,2.8999,11.02,10.74,10.74,10.69,2025-06-26 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.15,0.23,4.6748,5.17,4.9586,5.035,4.92,2025-06-26 16:00:00
FONAR CORP,FONR,14.42,0.27,1.9081,14.42,14.21,14.21,14.15,2025-06-26 16:00:00
"Forward Industries, Inc.",FORD,6.05,-0.18,-2.8892,6.3482,6.0,6.129,6.23,2025-06-26 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.56,0.19,0.6942,27.82,27.41,27.56,27.37,2025-06-26 16:00:00
"Gyrodyne, LLC",GYRO,8.77,0.3408,4.0431,8.77,8.77,8.77,8.4292,2025-06-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.47,0.23,1.0829,21.99,21.27,21.99,21.24,2025-06-26 16:00:00
HENRY SCHEIN INC,HSIC,73.15,0.36,0.4946,73.88,72.92,73.17,72.79,2025-06-26 16:00:00
"Intellicheck, Inc.",IDN,5.44,0.08,1.4925,5.6,5.21,5.37,5.36,2025-06-26 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.03,-1.5385,2.0193,1.92,1.94,1.95,2025-06-26 16:00:00
KIMCO REALTY CORP,KIM,21.02,0.19,0.9121,21.07,20.81,20.87,20.83,2025-06-26 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.77,-0.11,-2.8351,3.91,3.7,3.8,3.88,2025-06-26 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.77,-0.009,-1.1553,0.779,0.6969,0.7556,0.779,2025-06-26 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.01,0.1894,5.29,5.1654,5.1654,5.28,2025-06-26 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.77,2.88,3.5169,84.85,82.08,82.18,81.89,2025-06-26 16:00:00
"NATHANS FAMOUS, INC.",NATH,106.385,-3.495,-3.1807,110.75,105.93,109.87,109.88,2025-06-26 16:00:00
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.82,0.31,1.0505,29.9,29.2907,29.5,29.51,2025-06-26 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.041,-0.009,-18.0,0.0437,0.041,0.0437,0.05,2025-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.11,0.34,1.4304,24.21,23.6884,23.73,23.77,2025-06-26 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3428,-0.0062,-1.7765,0.3523,0.3351,0.3384,0.349,2025-06-26 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.96,0.04,0.2681,14.96,14.71,14.95,14.92,2025-06-26 16:00:00
Power REIT,PW,1.1,-0.0101,-0.9098,1.15,1.0909,1.11,1.1101,2025-06-26 16:00:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,0.01,0.5988,1.78,1.67,1.755,1.67,2025-06-26 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
