Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.92,0.1,0.846,11.925,11.81,11.88,11.82,2025-10-27 15:51:45
ACRES Commercial Realty Corp.,ACR,19.235,-0.005,-0.026,19.45,19.2,19.23,19.24,2025-10-27 15:51:19
AIR INDUSTRIES GROUP,AIRI,3.2853,-0.0547,-1.6377,3.34,3.23,3.33,3.34,2025-10-27 15:44:05
"AmpliTech Group, Inc.",AMPG,3.415,0.015,0.4412,3.505,3.23,3.5,3.4,2025-10-27 15:51:36
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.025,-0.265,-0.1141,233.74,230.24,232.84,232.29,2025-10-27 15:51:40
BRT Apartments Corp.,BRT,14.97,-0.04,-0.2665,15.02,14.87,15.01,15.01,2025-10-27 15:45:20
"BioRestorative Therapies, Inc.",BRTX,1.61,0.04,2.5478,1.76,1.45,1.76,1.57,2025-10-27 15:51:48
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,-0.04,-1.6,2.6,2.43,2.55,2.5,2025-10-27 15:45:57
CVD EQUIPMENT CORP,CVV,4.29,0.26,6.4516,4.29,4.1,4.17,4.03,2025-10-27 15:51:36
"Dime Community Bancshares, Inc. /NY/",DCOM,27.33,-0.51,-1.8319,28.03,27.04,27.79,27.84,2025-10-27 15:51:36
Data Storage Corp,DTST,4.25,0.027,0.6394,4.34,4.23,4.23,4.223,2025-10-27 15:51:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.105,-3.52,-3.43,103.585,99.08,102.57,102.625,2025-10-27 15:49:23
FREQUENCY ELECTRONICS INC,FEIM,36.82,-0.65,-1.7347,39.67,36.6,39.21,37.47,2025-10-27 15:51:40
FLUSHING FINANCIAL CORP,FFIC,13.08,-0.14,-1.059,13.33,13.05,13.33,13.22,2025-10-27 15:50:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.915,-0.195,-1.6102,12.24,11.865,12.23,12.11,2025-10-27 15:51:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.885,-0.985,-20.2259,4.95,3.7,4.9,4.87,2025-10-27 15:51:44
FONAR CORP,FONR,15.45,-0.01,-0.0647,15.51,15.4,15.45,15.46,2025-10-27 15:49:37
"Forward Industries, Inc.",FORD,16.88,0.21,1.2597,17.41,15.84,17.33,16.67,2025-10-27 15:51:32
GLOBAL INDUSTRIAL Co,GIC,34.85,-0.01,-0.0287,35.495,34.73,35.0,34.86,2025-10-27 15:50:56
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.8,-0.21,-0.9995,21.04,20.73,21.01,21.01,2025-10-27 15:44:19
HENRY SCHEIN INC,HSIC,63.61,-0.23,-0.3603,64.475,63.18,63.69,63.84,2025-10-27 15:51:28
"Intellicheck, Inc.",IDN,4.72,-0.04,-0.8403,4.99,4.7,4.99,4.76,2025-10-27 15:43:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,0.045,2.25,2.1,1.96,1.96,2.0,2025-10-27 15:45:28
KIMCO REALTY CORP,KIM,22.365,0.025,0.1119,22.45,22.195,22.34,22.34,2025-10-27 15:51:46
"LIFETIME BRANDS, INC",LCUT,3.75,0.37,10.9467,3.775,3.4145,3.46,3.38,2025-10-27 15:47:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.06,-0.27,-6.2356,4.419,4.06,4.33,4.33,2025-10-27 15:51:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.05,-0.169,-3.2382,5.215,5.04,5.15,5.219,2025-10-27 15:50:09
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.93,-2.07,-2.3523,88.465,85.55,88.465,88.0,2025-10-27 15:51:48
"NATHANS FAMOUS, INC.",NATH,105.64,-2.46,-2.2757,109.18,105.64,109.18,108.1,2025-10-27 15:46:22
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.18,0.09,0.2041,44.82,44.11,44.42,44.09,2025-10-27 15:51:34
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.61,-0.07,-0.3385,20.66,20.51,20.64,20.68,2025-10-27 15:48:40
"ProPhase Labs, Inc.",PRPH,0.372,-0.01445,-3.7392,0.411,0.3665,0.411,0.38645,2025-10-27 15:51:04
"Postal Realty Trust, Inc.",PSTL,15.25,0.0,0.0,15.406,15.13,15.25,15.25,2025-10-27 15:51:26
Power REIT,PW,0.81,0.0565,7.4983,0.8296,0.75,0.7535,0.7535,2025-10-27 15:51:29
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 15:27:42
RESEARCH FRONTIERS INC,REFR,2.3475,0.3475,17.375,2.7,1.94,1.94,2.0,2025-10-27 15:50:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.45,0.4,7.9208,5.46,5.07,5.24,5.05,2025-10-27 15:51:34
UNITED GUARDIAN INC,UG,7.25,-0.11,-1.4946,7.4227,7.25,7.27,7.36,2025-10-27 12:01:53
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.185,-0.125,-0.4265,30.02,29.1226,29.77,29.31,2025-10-27 15:51:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
