Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,0.395,3.468,11.795,11.39,11.46,11.39,2025-08-05 13:33:50
ACRES Commercial Realty Corp.,ACR,19.25,-0.21,-1.0791,19.38,19.18,19.36,19.46,2025-08-05 12:46:14
AIR INDUSTRIES GROUP,AIRI,3.4376,0.0076,0.2216,3.4703,3.39,3.42,3.43,2025-08-05 13:31:30
"AmpliTech Group, Inc.",AMPG,2.95,-0.12,-3.9088,3.1899,2.9107,2.97,3.07,2025-08-05 13:33:19
APPLIED DNA SCIENCES INC,APDN,4.26,0.03,0.7092,4.3,4.09,4.09,4.23,2025-08-05 13:33:49
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.005,2.7778,0.185,0.185,0.185,0.18,2025-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.595,16.135,6.494,269.14,250.9,251.97,248.46,2025-08-05 13:33:57
BRT Apartments Corp.,BRT,14.77,-0.17,-1.1379,14.96,14.7598,14.96,14.94,2025-08-05 12:55:50
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.49,1.4501,1.48,1.48,2025-08-05 12:53:40
Can B Corp,CANB,0.0195,-0.0018,-8.4507,0.022,0.0195,0.0216,0.0213,2025-08-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.09,-2.6163,3.52,3.3372,3.51,3.44,2025-08-05 13:11:41
CVD EQUIPMENT CORP,CVV,3.65,0.09,2.5281,3.815,3.6,3.6,3.56,2025-08-05 13:19:23
"Dime Community Bancshares, Inc. /NY/",DCOM,27.345,-0.075,-0.2735,28.06,26.92,27.74,27.42,2025-08-05 13:30:48
Data Storage Corp,DTST,4.71,-0.02,-0.4228,4.8,4.69,4.75,4.73,2025-08-05 13:33:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
