Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.58,0.11,1.4726,7.61,7.38,7.5,7.47,2026-02-03 14:56:36
ACRES Commercial Realty Corp.,ACR,19.02,-0.49,-2.5115,19.64,19.01,19.450000000000003,19.51,2026-02-03 14:42:11
AIR INDUSTRIES GROUP,AIRI,3.31,0.03,0.9146,3.38,3.27,3.3499999999999996,3.28,2026-02-03 14:42:07
"AmpliTech Group, Inc.",AMPG,3.0,-0.22,-6.8323,3.28,2.9201,3.26,3.22,2026-02-03 14:56:54
APPLIED DNA SCIENCES INC,APDN,1.31,0.02,1.5504,1.3837,1.2627,1.3,1.29,2026-02-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2036,0.0136,7.1579,0.2036,0.2036,0.2036,0.19,2026-01-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.54,-12.8,-6.4536,205.01,183.3,205.01,198.34,2026-02-03 14:56:47
BRT Apartments Corp.,BRT,14.59,-0.08,-0.5453,14.755,14.505,14.61,14.67,2026-02-03 14:56:16
"BioRestorative Therapies, Inc.",BRTX,1.11,-0.04,-3.4783,1.165,1.09,1.1346,1.15,2026-02-03 14:37:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.87,0.04,1.0444,4.0333,3.81,3.86,3.83,2026-02-03 14:52:30
CVD EQUIPMENT CORP,CVV,4.21,-0.41,-8.8745,4.85,4.01,4.76,4.62,2026-02-03 14:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.08,-0.28,-0.7919,36.47,34.74,35.39,35.36,2026-02-03 14:56:39
Data Storage Corp,DTST,4.72,0.01,0.2123,4.7511,4.458,4.74,4.71,2026-02-03 13:03:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.81,4.33,3.9193,115.84,111.04,111.84,110.48,2026-02-03 14:49:01
FREQUENCY ELECTRONICS INC,FEIM,55.9,2.52,4.7209,56.4,53.0,53.75,53.38,2026-02-03 14:55:59
FLUSHING FINANCIAL CORP,FFIC,16.41,0.26,1.6099,16.54,15.94,15.94,16.15,2026-02-03 14:56:54
"FLAGSTAR FINANCIAL, INC.",FLG,14.0,0.5,3.7037,14.05,13.51,13.62,13.5,2026-02-03 14:56:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.85,-0.275,-6.6667,4.205,3.8,4.205,4.125,2026-02-03 14:56:51
FONAR CORP,FONR,18.62,0.0,0.0,18.69,18.6,18.69,18.62,2026-02-03 14:44:53
"Forward Industries, Inc.",FORD,5.75,-0.74,-11.4022,6.31,5.73,6.3,6.49,2026-02-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.69,0.29,0.9236,31.9,31.115,31.26,31.4,2026-02-03 14:53:31
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.04,0.1709,23.46,23.35,23.46,23.41,2026-02-03 14:23:55
HENRY SCHEIN INC,HSIC,73.38,-1.93,-2.5627,76.255,73.37,75.42,75.31,2026-02-03 14:56:57
"Intellicheck, Inc.",IDN,5.13,-0.4,-7.2333,5.6355,5.0301,5.52,5.53,2026-02-03 14:53:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.07,-3.8674,1.7999,1.73,1.76,1.81,2026-02-03 14:35:44
KIMCO REALTY CORP,KIM,20.91,0.08,0.3841,21.04,20.72,20.75,20.83,2026-02-03 14:56:53
"LIFETIME BRANDS, INC",LCUT,3.2,0.0,0.0,3.2867,3.19,3.1999999999999997,3.2,2026-02-03 14:37:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.25,-0.31,-8.7079,3.655,3.11,3.63,3.56,2026-02-03 14:37:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,0.03,0.6667,4.53,4.48,4.529999999999999,4.5,2026-02-03 14:55:57
"Mobiquity Technologies, Inc.",MOBQ,0.831,-0.109,-11.5957,1.0,0.8,0.867233,0.94,2026-02-01 19:00:00
