Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.19,0.02,0.3868,5.19,5.05,5.115,5.17,2026-08-20 15:48:57
ACRES Commercial Realty Corp.,ACR,14.75,-0.03,-0.203,14.98,14.51,14.75,14.78,2026-08-20 15:48:30
AIR INDUSTRIES GROUP,AIRI,2.36,-0.05,-2.0747,2.5,2.3,2.44,2.41,2026-08-20 15:48:35
"AmpliTech Group, Inc.",AMPG,3.45,-0.12,-3.3613,3.6098999999999997,3.365,3.525,3.57,2026-08-20 15:48:52
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.19,2.16,1.2271,178.61,174.17,175.7875,176.03,2026-08-20 15:48:41
BRT Apartments Corp.,BRT,14.59,0.07,0.4821,14.65,14.495,14.59,14.52,2026-08-20 15:30:00
"BioRestorative Therapies, Inc.",BRTX,0.2232,0.0099,4.6414,0.2343,0.22,0.2256,0.2133,2026-08-20 15:38:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.34,-0.33,-5.8201,5.68,5.33,5.68,5.67,2026-08-20 15:48:38
CVD EQUIPMENT CORP,CVV,7.18,-0.26,-3.4946,7.52,7.16,7.37,7.44,2026-08-20 15:46:26
"Dime Community Bancshares, Inc. /NY/",DCOM,40.06,0.14,0.3507,40.21,39.495,39.63,39.92,2026-08-20 15:48:57
Data Storage Corp,DTST,3.06,-0.02,-0.6494,3.1599999999999997,3.03,3.115,3.08,2026-08-20 15:39:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.98,-2.59,-2.2218,117.41,113.905,115.97,116.57,2026-08-20 15:48:50
FREQUENCY ELECTRONICS INC,FEIM,64.99,-1.78,-2.6659,65.78,62.29,65.755,66.77,2026-08-20 15:48:27
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.49,-0.2,-1.4609,13.7039,13.455,13.655,13.69,2026-08-20 15:48:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,-0.03,-0.7353,4.06,3.84,4.015,4.08,2026-08-20 15:48:08
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.51,-0.37,-0.9516,38.8267,38.2811,38.419999999999995,38.88,2026-08-20 15:48:32
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.21,0.17,0.6287,27.355,26.685,27.035,27.04,2026-08-20 15:24:58
HENRY SCHEIN INC,HSIC,88.61,-0.68,-0.7616,89.7,88.5,89.1,89.29,2026-08-20 15:48:53
"Intellicheck, Inc.",IDN,2.99,-0.07,-2.2876,3.07,2.945,3.03,3.06,2026-08-20 15:46:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.05,-2.5641,1.9355,1.875,1.918,1.95,2026-08-20 15:46:30
KIMCO REALTY CORP,KIM,24.21,-0.11,-0.4523,24.395,24.2,24.305,24.32,2026-08-20 15:48:56
"LIFETIME BRANDS, INC",LCUT,9.39,-0.02,-0.2125,9.56,9.18,9.35,9.41,2026-08-20 15:48:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.09,2.1327,4.4,4.05,4.2,4.22,2026-08-18 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.07,0.0,0.0,4.12,4.0346,4.08,4.07,2026-08-20 15:36:48
"Mobiquity Technologies, Inc.",MOBQ,0.69161,-0.00839,-1.1986,0.7,0.6013,0.7,0.7,2026-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.85,-2.48,-2.061,119.595,117.11,119.595,120.33,2026-08-20 15:48:31
"NATHANS FAMOUS, INC.",NATH,97.28,0.03,0.0308,97.497,97.03,97.04,97.25,2026-08-20 15:47:49
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.91,0.11,0.291,38.3,37.46,37.47,37.8,2026-08-20 15:47:47
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.37,-0.05,-0.2048,24.47,24.0701,24.240000000000002,24.42,2026-08-20 15:47:50
"ProPhase Labs, Inc.",PRPH,0.0291,-0.0019,-6.129,0.0347,0.0287,0.0347,0.031,2026-08-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.81,0.04,0.1757,22.885,22.57,22.7575,22.77,2026-08-20 15:47:13
Power REIT,PW,7.81,-0.07,-0.8883,7.81,7.8,7.81,7.88,2026-08-20 09:30:21
