Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.085,0.135,1.1297,12.095,11.95,11.95,11.95,2025-09-26 14:41:17
ACRES Commercial Realty Corp.,ACR,21.18,0.1,0.4744,21.21,20.7,21.17,21.08,2025-09-26 14:40:03
AIR INDUSTRIES GROUP,AIRI,3.09,-0.02,-0.6431,3.1394,3.08,3.13,3.11,2025-09-26 14:38:22
"AmpliTech Group, Inc.",AMPG,3.88,-0.12,-3.0,4.06,3.81,3.95,4.0,2025-09-26 14:38:08
APPLIED DNA SCIENCES INC,APDN,3.8611,0.9511,32.6838,4.0199,2.88,2.88,2.91,2025-09-26 14:41:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.23,0.35,0.149,236.9799,234.65,234.76,234.88,2025-09-26 14:40:09
BRT Apartments Corp.,BRT,15.7,-0.01,-0.0637,15.935,15.5842,15.77,15.71,2025-09-26 14:32:17
"BioRestorative Therapies, Inc.",BRTX,1.435,-0.015,-1.0345,1.4843,1.42,1.43,1.45,2025-09-26 14:38:17
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5099,0.0099,0.396,2.5499,2.49,2.53,2.5,2025-09-26 14:37:57
CVD EQUIPMENT CORP,CVV,3.2388,-0.1512,-4.4602,3.38,3.2,3.38,3.39,2025-09-26 14:14:25
"Dime Community Bancshares, Inc. /NY/",DCOM,30.335,0.155,0.5136,30.65,29.94,30.47,30.18,2025-09-26 14:38:15
Data Storage Corp,DTST,4.1737,0.0037,0.0887,4.2389,4.1,4.14,4.17,2025-09-26 13:22:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.72,-0.52,-0.4988,104.74,103.32,103.85,104.24,2025-09-26 14:38:46
FREQUENCY ELECTRONICS INC,FEIM,29.455,-0.355,-1.1909,30.3003,28.88,29.76,29.81,2025-09-26 14:39:36
FLUSHING FINANCIAL CORP,FFIC,13.89,0.04,0.2888,14.0392,13.82,13.93,13.85,2025-09-26 14:37:56
"FLAGSTAR FINANCIAL, INC.",FLG,11.605,0.055,0.4762,11.65,11.51,11.6,11.55,2025-09-26 14:41:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.89,0.17,3.6017,4.9,4.67,4.685,4.72,2025-09-26 14:41:03
FONAR CORP,FONR,15.3,0.08,0.5256,15.3,15.13,15.13,15.22,2025-09-26 13:27:55
"Forward Industries, Inc.",FORD,30.1,1.28,4.4414,30.75,28.58,29.34,28.82,2025-09-26 14:41:48
GLOBAL INDUSTRIAL Co,GIC,36.495,-0.055,-0.1505,36.95,36.39,36.62,36.55,2025-09-26 14:41:28
"Gyrodyne, LLC",GYRO,10.3,0.43,4.3566,10.3,9.85,9.89,9.87,2025-09-26 14:06:46
"Hanover Bancorp, Inc. /NY",HNVR,23.0,0.01,0.0435,23.34,22.9,23.05,22.99,2025-09-26 14:41:34
HENRY SCHEIN INC,HSIC,65.83,0.19,0.2895,66.39,65.43,65.72,65.64,2025-09-26 14:41:44
"Intellicheck, Inc.",IDN,5.4694,0.1294,2.4232,5.51,5.2501,5.34,5.34,2025-09-26 14:37:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0011,0.0611,3.1495,2.07,1.93,1.93,1.94,2025-09-26 14:29:03
KIMCO REALTY CORP,KIM,21.565,0.085,0.3957,21.73,21.45,21.575,21.48,2025-09-26 14:41:44
"LIFETIME BRANDS, INC",LCUT,3.71,-0.06,-1.5915,3.79,3.71,3.79,3.77,2025-09-26 14:39:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.25,0.0,0.0,5.97,5.25,5.495,5.25,2025-09-26 14:39:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.47,0.02,0.367,5.47,5.426,5.426,5.45,2025-09-26 14:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.01,-0.6897,1.5,1.295,1.5,1.45,2025-09-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.58,1.38,1.5471,90.735,89.27,89.695,89.2,2025-09-26 14:41:25
"NATHANS FAMOUS, INC.",NATH,108.33,1.58,1.4801,108.33,107.1,107.28,106.75,2025-09-26 13:37:24
NetBrands Corp.,NBND,0.0045,-0.0002,-4.2553,0.005,0.00442,0.005,0.0047,2025-09-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.265,0.185,0.4294,43.3,42.745,43.15,43.08,2025-09-26 14:41:38
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.87,0.14,0.6443,21.97,21.71,21.83,21.73,2025-09-26 14:41:52
"ProPhase Labs, Inc.",PRPH,0.4259,-0.0021,-0.4907,0.448899,0.401,0.4251,0.428,2025-09-26 14:37:10
"Postal Realty Trust, Inc.",PSTL,15.81,-0.03,-0.1894,16.0199,15.75,15.885,15.84,2025-09-26 14:41:47
Power REIT,PW,0.935,-0.01,-1.0582,0.95,0.913901,0.9465,0.945,2025-09-26 14:35:01
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.5496,-0.0104,-0.6667,1.6579,1.475,1.6,1.56,2025-09-26 14:20:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.72,0.72,0.8,2025-09-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.555,0.005,0.1961,2.555,2.55,2.55,2.55,2025-09-24 20:00:00
Sharps Technology Inc.,STSS,6.63,0.27,4.2453,6.876,6.43,6.43,6.36,2025-09-26 14:38:11
UNITED GUARDIAN INC,UG,7.66,-0.08,-1.0336,8.2227,7.6005,7.76,7.74,2025-09-26 13:42:42
VASO Corp,VASO,0.12015,0.00525,4.5692,0.12015,0.11,0.11,0.1149,2025-09-24 20:00:00
VEECO INSTRUMENTS INC,VECO,29.855,0.405,1.3752,29.97,28.95,29.57,29.45,2025-09-26 14:41:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.005,-0.0247,20.31,20.25,20.31,20.27,2025-09-26 14:40:48
"Beyond Air, Inc.",XAIR,2.44,0.11,4.721,2.455,2.36,2.36,2.33,2025-09-26 14:39:47
