Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.2,-0.05,-0.9524,5.25,5.18,5.2375,5.25,2026-08-25 12:03:02
ACRES Commercial Realty Corp.,ACR,14.94,0.12,0.8097,14.995,14.9259,14.995,14.82,2026-08-25 11:55:46
AIR INDUSTRIES GROUP,AIRI,2.62,0.3,12.931,2.63,2.44,2.4499999999999997,2.32,2026-08-25 11:58:44
"AmpliTech Group, Inc.",AMPG,3.72,0.27,7.8261,3.78,3.495,3.495,3.45,2026-08-25 12:02:36
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1656,0.0006,0.3636,0.1656,0.1505,0.1505,0.165,2026-08-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.56,0.11,0.0593,186.01,182.01,184.7,185.45,2026-08-25 12:02:26
BRT Apartments Corp.,BRT,15.0,0.15,1.0101,15.01,14.82,14.905,14.85,2026-08-25 11:57:22
"BioRestorative Therapies, Inc.",BRTX,0.2215,0.0083,3.8931,0.23,0.214,0.2253,0.2132,2026-08-25 11:44:19
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.39,0.02,0.3724,5.42,5.28,5.42,5.37,2026-08-25 11:38:15
CVD EQUIPMENT CORP,CVV,7.57,0.32,4.4138,7.66,7.3512,7.39,7.25,2026-08-25 11:56:39
"Dime Community Bancshares, Inc. /NY/",DCOM,40.41,0.0,0.0,40.63,40.245,40.4,40.41,2026-08-25 12:01:39
Data Storage Corp,DTST,2.92,-0.02,-0.6803,3.04,2.9,2.985,2.94,2026-08-25 11:54:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.53,-1.28,-1.1149,116.1,112.9836,116.1,114.81,2026-08-25 12:00:54
FREQUENCY ELECTRONICS INC,FEIM,59.67,1.29,2.2097,60.87,57.89,59.75,58.38,2026-08-25 12:03:09
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.35,-0.07,-0.5216,13.48,13.33,13.43,13.42,2026-08-25 12:03:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.89,0.01,0.2577,3.9,3.78,3.86,3.88,2026-08-25 12:03:10
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.14,-0.43,-1.0867,39.815,39.125,39.75,39.57,2026-08-25 11:54:53
"Gyrodyne, LLC",GYRO,5.42,0.02,0.3704,5.4201,5.4,5.4101,5.4,2026-08-25 11:41:23
"Hanover Bancorp, Inc. /NY",HNVR,27.03,-0.24,-0.8801,27.48,26.73,27.26,27.27,2026-08-25 11:44:31
HENRY SCHEIN INC,HSIC,89.57,0.06,0.067,89.85000000000001,88.74,89.395,89.51,2026-08-25 12:02:52
"Intellicheck, Inc.",IDN,2.89,0.0,0.0,2.95,2.8504,2.9099999999999997,2.89,2026-08-25 12:02:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.04,-2.1277,1.85,1.83,1.85,1.88,2026-08-25 11:03:09
KIMCO REALTY CORP,KIM,24.04,-0.18,-0.7432,24.34,23.995,24.34,24.22,2026-08-25 12:02:40
"LIFETIME BRANDS, INC",LCUT,9.24,-0.24,-2.5316,9.635,9.0001,9.41,9.48,2026-08-25 12:02:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.15,-3.4884,4.55,4.15,4.31,4.3,2026-08-23 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.07,0.01,0.2463,4.095,4.05,4.06,4.06,2026-08-25 11:56:39
"Mobiquity Technologies, Inc.",MOBQ,0.7919,-0.0981,-11.0225,0.792,0.6999,0.77,0.89,2026-08-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.36,-0.9,-0.7547,120.42,117.9,120.2125,119.26,2026-08-25 12:01:50
"NATHANS FAMOUS, INC.",NATH,97.9,0.04,0.0409,98.39500000000001,97.875,98.385,97.86,2026-08-25 11:54:53
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.65,-0.94,-2.5007,37.9599,35.8,37.59,37.59,2026-08-25 12:00:27
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0,0.0,0.0243,0.0243,0.0243,0.0243,2026-08-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.57,0.04,0.1631,24.6638,24.52,24.64,24.53,2026-08-25 11:28:06
"ProPhase Labs, Inc.",PRPH,0.0247,0.0,0.0,0.0285,0.0223,0.0247,0.0247,2026-08-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.13,0.12,0.5215,23.23,22.9001,23.17,23.01,2026-08-25 12:01:48
Power REIT,PW,7.92,-0.26,-3.1785,7.9274,7.91,7.92,8.18,2026-08-25 11:35:30
Range Capital Acquisition Corp.,RANG,10.81,0.02,0.1854,10.809999999999999,10.79,10.799999999999999,10.79,2026-08-21 14:23:45
RESEARCH FRONTIERS INC,REFR,0.481,0.014,2.9979,0.5055,0.4782,0.49970000000000003,0.467,2026-08-25 11:09:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0014,-0.1747,0.8,0.8,0.8,0.8014,2026-08-23 20:00:00
SURGE COMPONENTS INC,SPRS,4.11,-0.09,-2.1429,4.11,4.11,4.11,4.2,2026-08-23 20:00:00
Sharps Technology Inc.,STSS,1.34,0.04,3.0769,1.4556,1.25,1.26,1.3,2026-08-23 20:00:00
UNITED GUARDIAN INC,UG,7.35,0.21,2.9412,7.6253,7.14,7.2,7.14,2026-08-25 11:57:42
VASO Corp,VASO,0.29,0.0042,1.4696,0.29,0.2828,0.2828,0.2858,2026-08-23 20:00:00
VEECO INSTRUMENTS INC,VECO,47.55,0.79,1.6895,48.149899999999995,46.985,47.6625,46.76,2026-08-25 12:01:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,4.85,-0.06,-1.222,5.1,4.3748,5.09,4.91,2026-08-25 11:53:27
