Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.31,-0.04,-0.7477,5.38,5.265,5.3475,5.35,2026-08-12 11:33:08
ACRES Commercial Realty Corp.,ACR,14.41,0.31,2.1986,14.56,14.21,14.22,14.1,2026-08-12 11:15:01
AIR INDUSTRIES GROUP,AIRI,2.63,0.0199,0.7624,2.69,2.57,2.69,2.6101,2026-08-12 11:32:03
"AmpliTech Group, Inc.",AMPG,6.4,0.19,3.0596,6.4399999999999995,6.17,6.355,6.21,2026-08-12 11:32:34
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.166,-0.014,-7.7778,0.166,0.166,0.166,0.18,2026-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,167.7,-3.03,-1.7747,170.46,165.805,169.215,170.73,2026-08-12 11:32:09
BRT Apartments Corp.,BRT,14.13,0.02,0.1417,14.22,14.05,14.06,14.11,2026-08-12 11:11:20
"BioRestorative Therapies, Inc.",BRTX,0.223,0.013,6.1905,0.2267,0.2167,0.2267,0.21,2026-08-12 11:31:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.46,-0.03,-0.5464,5.54,5.36,5.51,5.49,2026-08-12 11:14:53
CVD EQUIPMENT CORP,CVV,7.63,-0.19,-2.4297,8.17,7.435,8.06,7.82,2026-08-12 11:28:05
"Dime Community Bancshares, Inc. /NY/",DCOM,40.93,0.3,0.7384,41.09,40.67,40.825,40.63,2026-08-12 11:32:35
Data Storage Corp,DTST,3.41,-0.07,-2.0115,3.5898999999999996,3.365,3.375,3.48,2026-08-12 11:24:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,132.91,-0.01,-0.0075,134.45,132.2768,132.9,132.92,2026-08-12 11:31:02
FREQUENCY ELECTRONICS INC,FEIM,76.28,0.38,0.5007,78.49000000000001,75.9,76.245,75.9,2026-08-12 11:33:08
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.26,0.07,0.4933,14.34,14.21,14.25,14.19,2026-08-12 11:33:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.0,-0.04,-0.9901,4.029999999999999,3.95,4.0175,4.04,2026-08-12 11:32:58
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.86,-0.49,-1.2452,39.423,38.62,39.205,39.35,2026-08-12 11:31:53
"Gyrodyne, LLC",GYRO,5.34,-0.015,-0.2801,5.37,5.31,5.33,5.355,2026-08-11 11:28:09
"Hanover Bancorp, Inc. /NY",HNVR,27.26,0.06,0.2206,27.450000000000003,27.035,27.24,27.2,2026-08-12 11:04:07
HENRY SCHEIN INC,HSIC,89.83,0.65,0.7289,89.94000000000001,88.47,88.7125,89.18,2026-08-12 11:33:45
"Intellicheck, Inc.",IDN,3.73,-0.04,-1.061,3.8199999999999994,3.7,3.8099999999999996,3.77,2026-08-12 11:33:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.05,-2.6042,1.89,1.7,1.775,1.92,2026-08-12 11:27:01
KIMCO REALTY CORP,KIM,24.12,0.15,0.6258,24.13,23.94,23.94,23.97,2026-08-12 11:33:45
"LIFETIME BRANDS, INC",LCUT,9.89,0.26,2.6999,9.959999999999999,9.5171,9.73,9.63,2026-08-12 11:33:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.33,9.1667,4.04,3.58,3.58,3.6,2026-08-09 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.09,-0.03,-0.7282,4.194999999999999,4.06,4.185,4.12,2026-08-12 11:07:28
"Mobiquity Technologies, Inc.",MOBQ,0.794,0.0459,6.1355,0.794,0.7,0.7705,0.7481,2026-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.66,-1.4,-1.1661,120.99,117.72,120.335,120.06,2026-08-12 11:33:43
"NATHANS FAMOUS, INC.",NATH,97.77,0.32,0.3284,97.805,97.1,97.21000000000001,97.45,2026-08-12 10:46:44
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.0,-0.61,-1.54,40.12,38.84,39.91,39.61,2026-08-12 11:32:52
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.78,0.19,0.8054,23.9907,23.66,23.67,23.59,2026-08-12 11:13:14
"ProPhase Labs, Inc.",PRPH,0.0496,-0.0002,-0.4016,0.05,0.037,0.05,0.0498,2026-08-10 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.92,0.43,1.912,22.9232,22.5243,22.625,22.49,2026-08-12 11:33:02
Power REIT,PW,7.94,-0.06,-0.75,7.95,7.9,7.91,8.0,2026-08-12 09:35:04
Range Capital Acquisition Corp.,RANG,10.76,0.03,0.2796,10.76,10.7399,10.75,10.73,2026-08-11 09:51:03
RESEARCH FRONTIERS INC,REFR,0.491,-0.0021,-0.4259,0.5,0.4899,0.5,0.4931,2026-08-12 09:33:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63507,-0.06493,-9.2757,0.63507,0.63507,0.63507,0.7,2026-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.86,-0.02,-0.5155,3.86,3.86,3.86,3.88,2026-08-10 20:00:00
Sharps Technology Inc.,STSS,1.16,-0.09,-7.2,1.26,1.1,1.24,1.25,2026-08-10 20:00:00
UNITED GUARDIAN INC,UG,7.23,0.08,1.1189,7.33,7.15,7.18,7.15,2026-08-12 11:04:43
VASO Corp,VASO,0.2627,0.0077,3.0196,0.267,0.255,0.255,0.255,2026-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,53.55,3.395,6.769,53.97,52.26,52.43,50.155,2026-08-12 11:32:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.54,-0.3,-5.137,6.109999999999999,5.52,5.92,5.84,2026-08-12 11:23:45
