Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.215,-0.035,-0.3111,11.23,11.06,11.15,11.25,2025-07-11 11:54:00
ACRES Commercial Realty Corp.,ACR,17.83,-0.07,-0.3911,17.91,17.83,17.91,17.9,2025-07-11 10:26:00
AIR INDUSTRIES GROUP,AIRI,3.55,-0.23,-6.0847,3.72,3.5,3.5,3.78,2025-07-11 11:53:00
"AmpliTech Group, Inc.",AMPG,2.25,-0.06,-2.5974,2.31,2.22,2.29,2.31,2025-07-11 11:53:00
APPLIED DNA SCIENCES INC,APDN,5.08,-0.26,-4.8689,5.28,5.015,5.2,5.34,2025-07-11 11:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.01,-5.2632,0.18995,0.18,0.18995,0.19,2025-07-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.615,-2.975,-1.2469,237.95,235.595,237.72,238.59,2025-07-11 11:55:45
BRT Apartments Corp.,BRT,15.69,0.02,0.1276,15.69,15.59,15.59,15.67,2025-07-11 11:55:29
"BioRestorative Therapies, Inc.",BRTX,1.65,0.05,3.125,1.68,1.615,1.68,1.6,2025-07-11 11:53:00
Can B Corp,CANB,0.019,-0.0019,-9.0909,0.02,0.019,0.019,0.0209,2025-07-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.04,-1.1628,3.45,3.36,3.45,3.44,2025-07-11 11:03:00
CVD EQUIPMENT CORP,CVV,3.2826,-0.0274,-0.8278,3.34,3.21,3.34,3.31,2025-07-11 10:02:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.825,-0.245,-0.8428,28.99,28.675,28.75,29.07,2025-07-11 11:55:08
Data Storage Corp,DTST,3.5178,-0.0422,-1.1854,3.55,3.4502,3.5,3.56,2025-07-11 11:39:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.47,-0.18,-0.1843,98.6,97.45,97.95,97.65,2025-07-11 11:55:26
FREQUENCY ELECTRONICS INC,FEIM,19.25,-3.42,-15.086,20.76,18.7001,20.7,22.67,2025-07-11 11:55:42
FLUSHING FINANCIAL CORP,FFIC,12.33,-0.21,-1.6746,12.48,12.3,12.37,12.54,2025-07-11 11:55:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.265,-0.205,-1.7873,11.425,11.23,11.39,11.47,2025-07-11 11:55:46
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.62,-0.11,-1.9197,5.7,5.59,5.67,5.73,2025-07-11 11:55:07
FONAR CORP,FONR,15.81,-0.33,-2.0446,16.1,15.81,16.1,16.14,2025-07-11 11:39:00
"Forward Industries, Inc.",FORD,7.83,-0.5,-6.0024,8.11,7.608,8.02,8.33,2025-07-11 11:55:24
GLOBAL INDUSTRIAL Co,GIC,27.92,-0.5,-1.7593,28.23,27.74,28.2,28.42,2025-07-11 11:53:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,-0.1,-0.4348,22.9,22.69,22.69,23.0,2025-07-11 10:55:00
HENRY SCHEIN INC,HSIC,73.48,-1.05,-1.4088,74.3,73.13,74.24,74.53,2025-07-11 11:55:19
"Intellicheck, Inc.",IDN,5.11,-0.09,-1.7308,5.245,5.06,5.2,5.2,2025-07-11 11:55:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.04,2.0202,2.07,1.9,1.9656,1.98,2025-07-11 11:36:00
KIMCO REALTY CORP,KIM,21.315,-0.055,-0.2574,21.32,21.085,21.215,21.37,2025-07-11 11:55:47
"LIFETIME BRANDS, INC",LCUT,4.89,-0.17,-3.3597,5.0232,4.86,5.0,5.06,2025-07-11 11:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.98,-0.24,-5.6872,4.45,3.82,3.89,4.22,2025-07-11 11:55:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3981,-0.0019,-0.0352,5.425,5.27,5.38,5.4,2025-07-11 11:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.05,-3.5211,1.425,1.25,1.4,1.42,2025-07-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.16,-1.5,-1.6365,91.12,89.47,90.63,91.66,2025-07-11 11:55:00
"NATHANS FAMOUS, INC.",NATH,112.175,-3.175,-2.7525,115.235,112.175,114.31,115.35,2025-07-11 11:42:00
NetBrands Corp.,NBND,0.007,0.0005,7.6923,0.0077,0.0061,0.0061,0.0065,2025-07-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.1,-0.55,-1.7378,31.41,30.785,31.08,31.65,2025-07-11 11:55:37
"Nu-Med Plus, Inc.",NUMD,0.0421,-0.0053,-11.1814,0.044,0.0421,0.044,0.0474,2025-07-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.86,-0.23,-0.9548,24.0,23.82,23.99,24.09,2025-07-11 11:49:00
"ProPhase Labs, Inc.",PRPH,0.43665,0.00685,1.5938,0.43665,0.4222,0.4284,0.4298,2025-07-11 11:55:00
"Postal Realty Trust, Inc.",PSTL,14.7231,-0.0369,-0.25,14.81,14.675,14.76,14.76,2025-07-11 11:51:00
Power REIT,PW,1.12,-0.0188,-1.6509,1.13,1.12,1.13,1.1388,2025-07-11 10:56:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6,0.01,0.6289,1.7092,1.5701,1.59,1.59,2025-07-11 11:51:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.007075,0.006,0.007075,0.0061,2025-07-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.31,0.04,1.7621,2.31,2.28,2.28,2.27,2025-07-09 20:00:00
Sharps Technology Inc.,STSS,5.71,-0.16,-2.7257,5.87,5.6783,5.87,5.87,2025-07-11 11:55:40
UNITED GUARDIAN INC,UG,8.19,-0.01,-0.122,8.26,8.1278,8.26,8.2,2025-07-11 10:43:00
VASO Corp,VASO,0.126,0.005,4.1322,0.1264,0.1221,0.1264,0.121,2025-07-09 20:00:00
VEECO INSTRUMENTS INC,VECO,20.99,-0.33,-1.5478,21.25,20.9,21.095,21.32,2025-07-11 11:55:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.41,-0.37,-1.6988,21.65,21.3,21.635,21.78,2025-07-11 11:55:10
"Beyond Air, Inc.",XAIR,0.18325,-0.01175,-6.0256,0.19,0.181,0.1892,0.195,2025-07-11 11:54:00
