Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.25,0.06,1.1561,5.27,5.15,5.175,5.19,2026-08-24 15:37:14
ACRES Commercial Realty Corp.,ACR,14.94,0.15,1.0142,15.12,14.75,14.76,14.79,2026-08-24 14:49:07
AIR INDUSTRIES GROUP,AIRI,2.36,-0.09,-3.6735,2.42,2.3,2.42,2.45,2026-08-24 15:32:52
"AmpliTech Group, Inc.",AMPG,3.46,0.0,0.0,3.561,3.4,3.4725,3.46,2026-08-24 15:37:13
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.015,-8.3333,0.1651,0.165,0.1651,0.18,2026-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,186.33,4.15,2.278,186.91,183.0,183.33,182.18,2026-08-24 15:37:13
BRT Apartments Corp.,BRT,14.97,0.41,2.8159,15.08,14.5,14.51,14.56,2026-08-24 15:36:32
"BioRestorative Therapies, Inc.",BRTX,0.2208,0.0055,2.5546,0.2297,0.21,0.2286,0.2153,2026-08-24 15:05:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.38,-0.01,-0.1855,5.6199,5.37,5.46,5.39,2026-08-24 15:25:41
CVD EQUIPMENT CORP,CVV,7.3,-0.31,-4.0736,7.59,7.22,7.515,7.61,2026-08-24 15:27:18
"Dime Community Bancshares, Inc. /NY/",DCOM,40.53,0.1,0.2473,40.85,40.46,40.625,40.43,2026-08-24 15:37:01
Data Storage Corp,DTST,3.02,-0.0324,-1.0615,3.0749,2.9201,3.05,3.0524,2026-08-24 14:57:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.01,-0.3,-0.2602,117.425,114.98,115.61,115.31,2026-08-24 15:35:46
FREQUENCY ELECTRONICS INC,FEIM,58.79,-2.9,-4.7009,61.41,58.61,60.885,61.69,2026-08-24 15:37:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.48,0.01,0.0742,13.57,13.38,13.495,13.47,2026-08-24 15:37:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.89,-0.08,-2.0151,4.029999999999999,3.87,3.975,3.97,2026-08-24 15:37:01
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.66,0.21,0.5323,40.315,39.44,39.61,39.45,2026-08-24 15:36:22
"Gyrodyne, LLC",GYRO,5.42,-0.08,-1.4545,5.52,5.4,5.51,5.5,2026-08-24 15:30:15
"Hanover Bancorp, Inc. /NY",HNVR,27.3,0.24,0.8869,27.625,27.06,27.15,27.06,2026-08-24 15:03:03
HENRY SCHEIN INC,HSIC,89.29,0.79,0.8927,89.66000000000001,87.67,88.5,88.5,2026-08-24 15:36:29
"Intellicheck, Inc.",IDN,2.89,-0.06,-2.0339,2.94,2.85,2.94,2.95,2026-08-24 15:36:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.0,0.0,1.8889,1.815,1.84,1.86,2026-08-24 14:41:11
KIMCO REALTY CORP,KIM,24.2,0.18,0.7494,24.335,24.03,24.125,24.02,2026-08-24 15:37:12
"LIFETIME BRANDS, INC",LCUT,9.42,0.25,2.7263,9.64,9.13,9.3175,9.17,2026-08-24 15:36:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.09,2.1378,4.44,4.24,4.3,4.21,2026-08-20 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.1,0.02,0.4902,4.13,4.05,4.12,4.08,2026-08-24 15:24:02
"Mobiquity Technologies, Inc.",MOBQ,0.89,0.1201,15.5994,0.89,0.6721,0.68,0.7699,2026-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.26,-0.55,-0.4591,121.02,118.41,120.265,119.81,2026-08-24 15:37:03
"NATHANS FAMOUS, INC.",NATH,97.94,-0.67,-0.6794,98.88000000000001,97.87,98.87,98.61,2026-08-24 15:36:55
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.96,-0.13,-0.3413,51.78,36.38,43.78,38.09,2026-08-24 15:36:21
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0,0.0,0.0243,0.0243,0.0243,0.0243,2026-08-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.54,0.37,1.5308,24.605,24.25,24.34,24.17,2026-08-24 15:36:32
"ProPhase Labs, Inc.",PRPH,0.0247,-0.0024,-8.8561,0.029,0.0247,0.0247,0.0271,2026-08-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.1,0.2,0.8734,23.185,22.815,22.895,22.9,2026-08-24 15:37:00
Power REIT,PW,8.19,0.39,5.0,8.2,7.74,7.81,7.8,2026-08-24 15:26:00
Range Capital Acquisition Corp.,RANG,10.81,0.02,0.1854,10.809999999999999,10.79,10.799999999999999,10.79,2026-08-21 14:23:45
RESEARCH FRONTIERS INC,REFR,0.4728,0.0277,6.2233,0.49,0.4302,0.4546,0.4451,2026-08-24 15:35:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8014,0.0414,5.4474,0.8014,0.8014,0.8014,0.76,2026-08-20 20:00:00
SURGE COMPONENTS INC,SPRS,4.2,0.06,1.4493,4.2,4.2,4.2,4.14,2026-08-20 20:00:00
Sharps Technology Inc.,STSS,1.3,0.03,2.3622,1.37,1.24,1.32,1.27,2026-08-20 20:00:00
UNITED GUARDIAN INC,UG,7.14,-0.01,-0.1399,7.3099,7.0532,7.16,7.15,2026-08-24 15:32:24
VASO Corp,VASO,0.2858,-0.0142,-4.7333,0.2999,0.281,0.2924,0.3,2026-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,46.64,-1.22,-2.5491,47.26,45.7,46.57,47.86,2026-08-24 15:36:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,4.97,-0.07,-1.3889,5.499899999999999,4.85,5.08,5.04,2026-08-24 15:37:06
