Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.49,-0.03,-0.2604,11.7076,11.395,11.53,11.52,2025-10-10 13:54:13
ACRES Commercial Realty Corp.,ACR,20.44,-0.09,-0.4384,20.6423,20.44,20.53,20.53,2025-10-10 12:37:59
AIR INDUSTRIES GROUP,AIRI,3.18,-0.06,-1.8519,3.2999,3.16,3.22,3.24,2025-10-10 13:46:10
"AmpliTech Group, Inc.",AMPG,4.02,-0.52,-11.4537,4.56,3.94,4.51,4.54,2025-10-10 13:54:15
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.48,0.36,0.1538,235.62,233.14,235.54,234.12,2025-10-10 13:53:32
BRT Apartments Corp.,BRT,14.85,-0.12,-0.8016,15.02,14.75,14.95,14.97,2025-10-10 13:32:35
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.07,-4.1916,1.72,1.59,1.67,1.67,2025-10-10 13:50:18
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,0.0,0.0,2.5828,2.4615,2.5,2.47,2025-10-10 13:38:06
CVD EQUIPMENT CORP,CVV,3.3429,-0.0271,-0.8042,3.4634,3.26,3.35,3.37,2025-10-10 13:52:40
"Dime Community Bancshares, Inc. /NY/",DCOM,29.26,-0.71,-2.369,30.65,29.23,30.185,29.97,2025-10-10 13:52:17
Data Storage Corp,DTST,4.05,-0.11,-2.6442,4.13,3.95,4.11,4.16,2025-10-10 13:48:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.26,-0.8,-0.7762,104.88,102.02,103.5,103.06,2025-10-10 13:53:26
FREQUENCY ELECTRONICS INC,FEIM,36.87,-1.79,-4.6301,39.1372,36.06,38.79,38.66,2025-10-10 13:52:18
FLUSHING FINANCIAL CORP,FFIC,13.575,-0.245,-1.7728,14.01,13.51,13.67,13.82,2025-10-10 13:52:40
"FLAGSTAR FINANCIAL, INC.",FLG,11.5844,-0.3856,-3.2214,12.09,11.555,12.03,11.97,2025-10-10 13:53:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.255,-0.195,-4.382,4.467,4.18,4.45,4.45,2025-10-10 13:52:29
FONAR CORP,FONR,15.55,0.05,0.3226,15.6617,15.55,15.6617,15.5,2025-10-10 11:44:41
"Forward Industries, Inc.",FORD,21.175,-2.905,-12.064,23.84,20.78,23.7,24.08,2025-10-10 13:51:45
GLOBAL INDUSTRIAL Co,GIC,34.13,-0.53,-1.5291,34.98,34.13,34.66,34.66,2025-10-10 13:51:36
"Gyrodyne, LLC",GYRO,9.9,-0.1,-1.0,10.16,9.9,10.12,10.0,2025-10-10 13:44:45
"Hanover Bancorp, Inc. /NY",HNVR,22.01,0.01,0.0455,22.05,22.0,22.0,22.0,2025-10-10 13:30:49
HENRY SCHEIN INC,HSIC,62.995,-1.575,-2.4392,64.955,62.86,64.775,64.57,2025-10-10 13:54:03
"Intellicheck, Inc.",IDN,4.9032,-0.0668,-1.3441,5.13,4.8101,5.0,4.97,2025-10-10 13:51:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,0.03,1.4778,2.15,2.05,2.07,2.03,2025-10-10 13:46:22
KIMCO REALTY CORP,KIM,20.885,-0.345,-1.6251,21.3,20.845,21.21,21.23,2025-10-10 13:53:51
"LIFETIME BRANDS, INC",LCUT,3.56,-0.09,-2.4658,3.76,3.54,3.76,3.65,2025-10-10 13:42:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.61,-0.19,-3.9583,4.83,4.495,4.78,4.8,2025-10-10 13:49:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,-0.03,-0.5682,5.4186,5.25,5.32,5.28,2025-10-10 13:51:23
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.64,-1.95,-2.2012,89.44,86.47,89.11,88.59,2025-10-10 13:54:06
"NATHANS FAMOUS, INC.",NATH,105.535,-0.495,-0.4668,107.25,104.69,106.71,106.03,2025-10-10 13:46:32
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.17,-0.72,-1.6787,43.74,41.91,43.65,42.89,2025-10-10 13:49:59
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.655,-0.095,-0.4578,20.9082,20.5,20.77,20.75,2025-10-10 13:54:14
"ProPhase Labs, Inc.",PRPH,0.512,0.0004,0.0782,0.561815,0.5051,0.5299,0.5116,2025-10-10 13:53:29
"Postal Realty Trust, Inc.",PSTL,14.89,0.02,0.1345,15.05,14.8506,14.92,14.87,2025-10-10 13:52:06
Power REIT,PW,0.91645,-0.03365,-3.5417,0.9599,0.9008,0.95,0.9501,2025-10-10 13:54:27
Range Capital Acquisition Corp.,RANG,10.43,-0.025,-0.2391,10.702,10.4,10.44,10.455,2025-10-10 13:17:50
RESEARCH FRONTIERS INC,REFR,1.795,-0.095,-5.0265,1.94,1.79,1.87,1.89,2025-10-10 13:44:36
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,6.1115,-0.6085,-9.0551,6.7491,6.05,6.64,6.72,2025-10-10 13:51:38
UNITED GUARDIAN INC,UG,7.51,-0.04,-0.5298,7.55,7.51,7.55,7.55,2025-10-10 12:15:26
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,28.39,-1.1,-3.7301,29.99,28.255,29.78,29.49,2025-10-10 13:55:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.005,0.0247,20.28,20.25,20.28,20.25,2025-10-10 13:54:12
"Beyond Air, Inc.",XAIR,2.56,-0.13,-4.8327,2.72,2.54,2.69,2.69,2025-10-10 13:52:16
