Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.385,-0.355,-3.3054,10.77,10.385,10.65,10.74,2025-05-05 10:10:44
ACRES Commercial Realty Corp.,ACR,18.65,-0.15,-0.7979,19.03,18.6,19.03,18.8,2025-05-05 10:02:00
AIR INDUSTRIES GROUP,AIRI,3.75,0.13,3.5912,3.75,3.75,3.75,3.62,2025-05-05 09:31:00
"AmpliTech Group, Inc.",AMPG,1.9044,-0.0156,-0.8125,2.01,1.88,2.01,1.92,2025-05-05 10:10:27
APPLIED DNA SCIENCES INC,APDN,0.893447,0.002447,0.2746,0.9,0.8911,0.8916,0.891,2025-05-05 10:10:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.0427,46.2622,0.1399,0.0999,0.1017,0.0923,2025-05-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.2,-0.71,-0.3048,232.635,228.8,228.8,232.91,2025-05-05 10:10:00
BRT Apartments Corp.,BRT,15.9035,-0.2565,-1.5873,16.175,15.9035,16.07,16.16,2025-05-05 10:05:00
"BioRestorative Therapies, Inc.",BRTX,1.88,0.04,2.1739,1.8877,1.865,1.865,1.84,2025-05-05 10:08:00
Can B Corp,CANB,0.047,0.012,34.2857,0.047,0.0382,0.0388,0.035,2025-05-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.05,-1.4493,3.524,3.4,3.44,3.45,2025-05-05 10:02:00
CVD EQUIPMENT CORP,CVV,2.96,0.02,0.6803,2.99,2.9483,2.99,2.94,2025-05-05 09:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.52,-0.13,-0.4878,26.59,26.285,26.59,26.65,2025-05-05 10:07:00
Data Storage Corp,DTST,3.61,0.05,1.4045,3.61,3.56,3.56,3.56,2025-05-05 09:39:00
