Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.82,-0.05,-0.6353,8.0,7.765,7.859999999999999,7.87,2026-03-11 11:23:49
ACRES Commercial Realty Corp.,ACR,19.07,0.13,0.6864,19.105,18.89,18.915,18.94,2026-03-11 11:02:14
AIR INDUSTRIES GROUP,AIRI,3.33,0.01,0.3012,3.3999,3.32,3.3499999999999996,3.32,2026-03-11 11:13:33
"AmpliTech Group, Inc.",AMPG,2.58,0.04,1.5748,2.6,2.535,2.535,2.54,2026-03-11 11:23:23
APPLIED DNA SCIENCES INC,APDN,0.74,-0.0259,-3.3816,0.7659,0.74,0.7659,0.7659,2026-03-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.285,0.01,3.6364,0.285,0.255,0.255,0.275,2026-03-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,182.16,-4.47,-2.3951,189.78,181.67,186.875,186.63,2026-03-11 11:23:31
BRT Apartments Corp.,BRT,14.23,-0.22,-1.5225,14.42,14.18,14.379999999999999,14.45,2026-03-11 10:59:13
"BioRestorative Therapies, Inc.",BRTX,0.2786,-0.0062,-2.177,0.2894,0.25,0.256,0.2848,2026-03-11 11:23:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.66,-0.15,-3.1185,4.936,4.6501,4.83,4.81,2026-03-11 11:21:19
CVD EQUIPMENT CORP,CVV,4.73,0.2,4.415,4.91,4.6699,4.745,4.53,2026-03-11 11:23:05
"Dime Community Bancshares, Inc. /NY/",DCOM,31.61,-0.47,-1.4651,32.1291,31.5,31.924999999999997,32.08,2026-03-11 11:22:13
Data Storage Corp,DTST,4.07,0.05,1.2438,4.0819,4.015,4.0249999999999995,4.02,2026-03-11 11:20:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.72,-0.34,-0.3398,100.49,99.05,99.05,100.06,2026-03-11 10:58:14
FREQUENCY ELECTRONICS INC,FEIM,52.58,-1.57,-2.8994,55.95,52.21,54.8,54.15,2026-03-11 11:15:13
FLUSHING FINANCIAL CORP,FFIC,15.15,-0.12,-0.7859,15.24,15.02,15.125,15.27,2026-03-11 11:23:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.33,-0.17,-1.36,12.56,12.17,12.425,12.5,2026-03-11 11:23:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.3,-0.03,-0.9009,3.41,3.27,3.34,3.33,2026-03-11 11:23:21
FONAR CORP,FONR,18.49,0.0,0.0,18.5,18.47,18.4825,18.49,2026-03-11 11:15:55
"Forward Industries, Inc.",FORD,5.09,0.07,1.3944,5.33,5.0,5.01,5.02,2026-03-09 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.88,-0.65,-2.0615,31.55,30.87,31.475,31.53,2026-03-11 11:23:42
"Gyrodyne, LLC",GYRO,8.99,0.215,2.4501,9.0,8.75,8.76,8.775,2026-03-10 15:58:48
"Hanover Bancorp, Inc. /NY",HNVR,21.01,-0.03,-0.1426,21.13,20.76,20.770000000000003,21.04,2026-03-11 11:05:14
HENRY SCHEIN INC,HSIC,77.01,0.72,0.9438,77.59,75.4528,76.22,76.29,2026-03-11 11:23:36
"Intellicheck, Inc.",IDN,4.76,-0.07,-1.4493,4.89,4.72,4.835,4.83,2026-03-11 11:13:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.01,0.5714,1.76,1.68,1.76,1.75,2026-03-11 11:19:53
KIMCO REALTY CORP,KIM,23.12,-0.04,-0.1727,23.17,22.91,23.02,23.16,2026-03-11 11:23:43
"LIFETIME BRANDS, INC",LCUT,3.09,0.07,2.3179,3.09,3.08,3.09,3.02,2026-03-11 11:08:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.77,0.2,7.7821,2.78,2.655,2.76,2.57,2026-03-11 11:17:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.03,0.6787,4.46,4.4,4.46,4.42,2026-03-11 11:18:35
"Mobiquity Technologies, Inc.",MOBQ,0.85,-0.0099,-1.1513,1.15,0.7,0.8599,0.8599,2026-03-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.78,0.64,0.71,91.64,88.33,89.77,90.14,2026-03-11 11:23:26
"NATHANS FAMOUS, INC.",NATH,100.62,-0.09,-0.0894,100.8479,100.57,100.58,100.71,2026-03-11 11:18:02
NetBrands Corp.,NBND,0.00075,-5e-05,-6.25,0.00075,0.0007,0.00075,0.0008,2026-03-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.73,-0.67,-1.5438,43.52,42.62,43.445,43.4,2026-03-11 11:23:25
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.05,-0.01,-0.0434,23.48,22.78,23.060000000000002,23.06,2026-03-11 11:11:20
"ProPhase Labs, Inc.",PRPH,0.141,0.0046,3.3724,0.15,0.13,0.13,0.1364,2026-03-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.26,-0.03,-0.1555,19.29,18.97,19.205,19.29,2026-03-11 11:23:39
Power REIT,PW,0.8836,0.0136,1.5632,0.944951,0.8801,0.9399,0.87,2026-03-11 11:15:23
Range Capital Acquisition Corp.,RANG,10.48,-0.01,-0.0953,10.49,10.48,10.48,10.49,2026-03-11 09:30:03
RESEARCH FRONTIERS INC,REFR,0.931,0.005,0.54,0.9400000000000001,0.91,0.9400000000000001,0.926,2026-03-11 10:41:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.05,1.4085,3.6,3.6,3.6,3.55,2026-03-09 20:00:00
Sharps Technology Inc.,STSS,1.85,0.03,1.6484,1.885,1.82,1.83,1.82,2026-03-11 11:21:41
UNITED GUARDIAN INC,UG,6.6,0.03,0.4566,6.7499,6.5599,6.5699,6.57,2026-03-11 11:04:36
VASO Corp,VASO,0.166345,-0.000355,-0.213,0.169,0.1626,0.16852,0.1667,2026-03-09 20:00:00
VEECO INSTRUMENTS INC,VECO,31.84,0.36,1.1436,32.1,31.28,31.915,31.48,2026-03-11 11:23:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.811,-0.0135,-1.6374,0.8257,0.798,0.8151,0.8245,2026-03-11 11:21:07
