Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.2001,0.3301,2.781,12.22,11.87,11.87,11.87,2025-09-05 09:47:08
ACRES Commercial Realty Corp.,ACR,21.325,-0.015,-0.0703,21.42,21.325,21.42,21.34,2025-09-05 09:39:36
AIR INDUSTRIES GROUP,AIRI,3.25,0.0,0.0,3.25,3.2014,3.25,3.25,2025-09-05 09:47:00
"AmpliTech Group, Inc.",AMPG,4.13,-0.13,-3.0516,4.26,4.11,4.17,4.26,2025-09-05 09:47:11
APPLIED DNA SCIENCES INC,APDN,2.8689,-0.0111,-0.3854,2.87,2.78,2.83,2.88,2025-09-05 09:43:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.45,1.43,0.5674,253.93,251.3,251.3,252.02,2025-09-05 09:47:03
BRT Apartments Corp.,BRT,15.8,0.0,0.0,15.8,15.8,15.8,15.8,2025-09-05 09:42:51
"BioRestorative Therapies, Inc.",BRTX,1.66,0.03,1.8405,1.66,1.6001,1.65,1.63,2025-09-05 09:41:18
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.434,0.054,2.2689,2.434,2.38,2.38,2.38,2025-09-05 09:33:18
CVD EQUIPMENT CORP,CVV,2.9,0.0,0.0,2.9036,2.9,2.9,2.9,2025-09-05 09:36:52
"Dime Community Bancshares, Inc. /NY/",DCOM,31.245,0.255,0.8228,31.33,31.08,31.24,30.99,2025-09-05 09:43:57
Data Storage Corp,DTST,4.4946,-0.0254,-0.5619,4.5338,4.47,4.47,4.52,2025-09-05 09:46:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.1375,1.2775,1.3189,98.1375,96.78,96.78,96.86,2025-09-05 09:35:52
FREQUENCY ELECTRONICS INC,FEIM,33.3,0.26,0.7869,33.65,33.2101,33.5,33.04,2025-09-05 09:47:02
FLUSHING FINANCIAL CORP,FFIC,13.76,-0.06,-0.4342,13.815,13.59,13.71,13.82,2025-09-05 09:45:06
"FLAGSTAR FINANCIAL, INC.",FLG,13.125,0.175,1.3514,13.219,13.015,13.09,12.95,2025-09-05 09:47:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.19,0.01,0.1931,5.22,5.075,5.15,5.18,2025-09-05 09:45:43
FONAR CORP,FONR,15.58,-0.07,-0.4473,15.65,15.58,15.64,15.65,2025-09-05 09:38:08
